#
# Hot Jupiter host, period [d]
,24.150289321772288
#
# Hot Jupiter host, T(first periastron)
,20.637910859673614
#
# Intrinsic flare time series, lambda(Poisson) [d^-1]
,1.414073714263318
#
# Intrinsic flare time series, start [d], finish [d], cadence [h^-1]
,0.0,24.671105208101814,2
source,peak_time
intrinsic,0.4584158062316216
intrinsic,1.1043653513761793
intrinsic,1.4169215828977395
intrinsic,2.292079031158108
intrinsic,2.896354412099791
intrinsic,3.792348942461597
intrinsic,4.6466693086205275
intrinsic,7.167956242894446
intrinsic,7.272141653401634
intrinsic,9.81426566977699
intrinsic,9.855939833979864
intrinsic,10.189333147602861
intrinsic,10.731097282240233
intrinsic,10.83528269274742
intrinsic,11.52290640209485
intrinsic,12.043833454630786
intrinsic,12.377226768253783
intrinsic,12.648108835572469
intrinsic,13.210710052311276
intrinsic,13.314895462818463
intrinsic,13.398243791224212
intrinsic,14.106704582673082
intrinsic,14.419260814194642
intrinsic,15.127721605643512
intrinsic,15.523626165570821
intrinsic,16.31543528542544
intrinsic,17.66984562201887
intrinsic,18.211609756656237
intrinsic,18.232446838757678
intrinsic,21.73307663179915
intrinsic,22.19149243803077
intrinsic,22.52488575165377
intrinsic,23.795947759841447
intrinsic,24.00431858085582
