#
# Hot Jupiter host, period [d]
8.6990794683239
#
# Hot Jupiter host, T(first periastron)
8.279196924982651
#
# Intrinsic flare time series, lambda(Poisson) [d^-1]
0.0029854818317931035
#
# Intrinsic flare time series, start [d], finish [d]
0.0,25.584905185259068
peak_time,source
0.0027777976423928197,intrinsic
0.10416741158973074,intrinsic
0.16527895972237278,intrinsic
0.21527931728544353,intrinsic
0.9180621208108269,intrinsic
1.3152871836730002,intrinsic
1.948625046138563,intrinsic
2.694463713121035,intrinsic
2.97502127500271,intrinsic
3.120855651228333,intrinsic
3.5889145539715233,intrinsic
4.390309173801851,intrinsic
6.215322224853934,intrinsic
7.066717202247333,intrinsic
7.476442354500274,intrinsic
8.055613162939178,intrinsic
8.155613878065319,intrinsic
8.337559623642049,intrinsic
9.366733650148587,intrinsic
9.440345287671997,intrinsic
9.490345645235069,intrinsic
10.159794877051738,intrinsic
10.666742946788428,intrinsic
10.720910000815088,intrinsic
11.113968367213673,intrinsic
11.641749919268307,intrinsic
11.69869477093736,intrinsic
11.888973909441269,intrinsic
12.250087602952336,intrinsic
12.386199687429583,intrinsic
12.74731338094065,intrinsic
13.300095111776821,intrinsic
13.876488122573331,intrinsic
14.3917695852372,intrinsic
15.272331437875723,intrinsic
15.800112989930359,intrinsic
16.040392485997337,intrinsic
16.15567108815664,intrinsic
16.92512103509945,intrinsic
17.53623651642587,intrinsic
17.93207268046685,intrinsic
17.9501283651424,intrinsic
18.17096327771263,intrinsic
18.243186016414842,intrinsic
18.35290902328936,intrinsic
19.457083586140506,intrinsic
19.500139449597594,intrinsic
20.65431437001181,intrinsic
21.307096815974123,intrinsic
21.447375596914963,intrinsic
21.814044885710814,intrinsic
22.255714710851272,intrinsic
22.389048997686128,intrinsic
22.595994922044394,intrinsic
23.543223918100345,intrinsic
24.12795032182403,intrinsic
24.200173060526247,intrinsic
24.939067233402735,intrinsic
25.032123454422894,intrinsic
