#
# Hot Jupiter host, period [d]
,17.476094258400042
#
# Hot Jupiter host, T(first periastron)
,14.794811685062664
#
# Intrinsic flare time series, lambda(Poisson) [d^-1]
,1.572210234858021
#
# Intrinsic flare time series, start [d], finish [d], cadence [h^-1]
,0.0,60.125169886175215,2
source,peak_time
intrinsic,0.8125022957591245
intrinsic,0.8541690801570283
intrinsic,1.5833378071203452
intrinsic,1.604171199319297
intrinsic,2.2500063574868063
intrinsic,2.8125079468585077
intrinsic,3.187509006439642
intrinsic,3.27084257523545
intrinsic,3.666677027015536
intrinsic,4.6458464603662755
intrinsic,4.750013421361035
intrinsic,6.916686210052034
intrinsic,6.958352994449938
intrinsic,7.2500204852352645
intrinsic,8.375023663978668
intrinsic,8.583357585968187
intrinsic,9.312526312931503
intrinsic,11.89586694560154
intrinsic,12.145867651988963
intrinsic,13.354204399528173
intrinsic,13.375037791727125
intrinsic,13.6458718903135
intrinsic,14.250040264083106
intrinsic,14.458374186072625
intrinsic,15.416710227224414
intrinsic,15.437543619423366
intrinsic,16.25004591518249
intrinsic,16.50004662156991
intrinsic,16.979214642145806
intrinsic,17.604216408114365
intrinsic,18.708386194658814
intrinsic,19.166720823035757
intrinsic,21.229226650731995
intrinsic,21.37506039612466
intrinsic,21.458393964920468
intrinsic,22.625063928061774
intrinsic,22.895898026648148
intrinsic,22.958398203245004
intrinsic,23.12506534083662
intrinsic,24.145901558585262
intrinsic,24.208401735182118
intrinsic,24.22923512738107
intrinsic,25.00007063874229
intrinsic,25.666739189108753
intrinsic,25.895906503297223
intrinsic,26.145907209684648
intrinsic,26.52090826926578
intrinsic,27.72924501680499
intrinsic,27.833411977799752
intrinsic,27.91674554659556
intrinsic,28.58341409696202
intrinsic,30.375085826071885
intrinsic,31.458422220417383
intrinsic,32.937593066542966
intrinsic,33.312594126124104
intrinsic,33.416761087118864
intrinsic,34.208429990679036
intrinsic,34.3125969516738
intrinsic,34.45843069706646
intrinsic,37.479272565914485
intrinsic,37.62510631130715
intrinsic,37.70843988010296
intrinsic,38.02094076308723
intrinsic,39.37511125601911
intrinsic,39.60427857020758
intrinsic,39.895946060992905
intrinsic,40.104279982982426
intrinsic,41.75011796669963
intrinsic,42.020952065286004
intrinsic,42.20845259507657
intrinsic,42.68762061565246
intrinsic,43.291788989422066
intrinsic,43.39595595041683
intrinsic,43.45845612701368
intrinsic,43.93762414758958
intrinsic,44.10429128518119
intrinsic,44.6667928745529
intrinsic,45.2709612483225
intrinsic,45.895963014291056
intrinsic,45.93762979868896
intrinsic,46.25013068167324
intrinsic,46.9167992320397
intrinsic,47.937635449788345
intrinsic,48.37513668596633
intrinsic,48.47930364696109
intrinsic,49.31263933491917
intrinsic,49.52097325690869
intrinsic,49.91680770868878
intrinsic,50.29180876826991
intrinsic,50.47930929806048
intrinsic,50.50014269025943
intrinsic,50.916810534238465
intrinsic,51.8543131831913
intrinsic,52.187647458374535
intrinsic,52.750149047746234
intrinsic,55.29182289601837
intrinsic,55.81265770099217
intrinsic,55.91682466198692
intrinsic,56.7918271343429
intrinsic,58.3543315492643
intrinsic,58.83349956984019
intrinsic,59.166833845023426
intrinsic,59.541834904604556
intrinsic,59.97933614078255
intrinsic,60.08350310177731
