#
# Hot Jupiter host, period [d]
,3.7216268061407343
#
# Hot Jupiter host, T(first periastron)
,1.3526118462347005
#
# Intrinsic flare time series, lambda(Poisson) [d^-1]
,3.6869969830128766
#
# Intrinsic flare time series, start [d], finish [d], cadence [h^-1]
,0.0,42.68521773791848,60
source,peak_time
intrinsic,0.029166530739951128
intrinsic,0.036110942820891875
intrinsic,0.45347010888543066
intrinsic,0.9972175748230909
intrinsic,1.3874935337719607
intrinsic,1.4430488304194868
intrinsic,1.5409650407607514
intrinsic,1.6326312802291691
intrinsic,2.3749889316817345
intrinsic,2.4756829068553756
intrinsic,2.7902647741219915
intrinsic,2.825681275734789
intrinsic,2.9215141624517713
intrinsic,3.4819282173836896
intrinsic,3.6666495787367133
intrinsic,3.9965091525813987
intrinsic,4.384701787905986
intrinsic,4.927754812635553
intrinsic,5.097198467410506
intrinsic,5.281225387555437
intrinsic,5.624279344353909
intrinsic,5.773584204094135
intrinsic,6.067332835117929
intrinsic,6.513858531922419
intrinsic,6.737468600928711
intrinsic,7.016633966582528
intrinsic,7.113161294507605
intrinsic,7.351354628883873
intrinsic,7.472187399092242
intrinsic,7.753436088370342
intrinsic,7.83329682730116
intrinsic,7.8576022695844525
intrinsic,8.18260075497248
intrinsic,8.556210124927091
intrinsic,9.077735472205742
intrinsic,9.24787356818879
intrinsic,9.92981483453717
intrinsic,9.95342583561237
intrinsic,10.13050834367636
intrinsic,10.470784535642455
intrinsic,10.556200804238026
intrinsic,11.098559387759499
intrinsic,11.136059212996578
intrinsic,11.140920301453237
intrinsic,11.411752372609927
intrinsic,11.56244611476634
intrinsic,11.648556824570006
intrinsic,12.736051756445326
intrinsic,12.803412553630451
intrinsic,12.967995119948746
intrinsic,13.070077977538576
intrinsic,13.214521748822143
intrinsic,13.232577220232589
intrinsic,13.311743517955314
intrinsic,13.443687347493189
intrinsic,13.94854610577758
intrinsic,14.21451708847761
intrinsic,14.390905155333506
intrinsic,14.671459403403512
intrinsic,15.086735245843768
intrinsic,15.180484808936468
intrinsic,15.483261175665485
intrinsic,15.773537600648808
intrinsic,16.159646912349114
intrinsic,17.36728017322471
intrinsic,17.792278192578284
intrinsic,17.796444839826847
intrinsic,18.25547047837703
intrinsic,18.304081362943617
intrinsic,18.756857030620953
intrinsic,18.826995592638454
intrinsic,20.788792005504213
intrinsic,20.90059704000736
intrinsic,21.236706584724892
intrinsic,21.377678149967988
intrinsic,21.440177858696455
intrinsic,21.735315372136437
intrinsic,22.74642177112141
intrinsic,22.949893045092974
intrinsic,22.974198487376267
intrinsic,23.06864249167706
intrinsic,23.276974854105283
intrinsic,23.739472698695938
intrinsic,23.895027529309008
intrinsic,24.086693302742972
intrinsic,24.19363724878946
intrinsic,24.422108406252413
intrinsic,24.67766277083103
intrinsic,24.785301158085613
intrinsic,24.788773364126083
intrinsic,25.158910528040224
intrinsic,25.172799352202105
intrinsic,25.29224323999429
intrinsic,25.29571544603476
intrinsic,25.970712300302196
intrinsic,26.026267596949722
intrinsic,26.82834719229838
intrinsic,27.16098453097544
intrinsic,27.976258509277883
intrinsic,28.02000830538781
intrinsic,28.13042445747477
intrinsic,28.496394974140348
intrinsic,28.80889351778268
intrinsic,29.070697853234147
intrinsic,29.583195464807574
intrinsic,29.65888955648983
intrinsic,30.4706913287518
intrinsic,30.488746800162247
intrinsic,31.28874307188662
intrinsic,31.427631313505437
intrinsic,31.72832435661017
intrinsic,31.920684571252227
intrinsic,32.01304525192874
intrinsic,32.06998943099245
intrinsic,33.17484539307013
intrinsic,33.32901134126701
intrinsic,33.53942702731951
intrinsic,34.07206343392767
intrinsic,34.66025513718335
intrinsic,34.83317099799878
intrinsic,34.94914267975049
intrinsic,35.05191997854841
intrinsic,35.169974983924405
intrinsic,35.24080798715
intrinsic,35.82552748436521
intrinsic,35.961637961151645
intrinsic,36.27066429875351
intrinsic,36.919272387113374
intrinsic,37.66440780339832
intrinsic,37.738713012664384
intrinsic,37.97482302341637
intrinsic,38.510931636064996
intrinsic,38.58107019808249
intrinsic,38.93662409662666
intrinsic,39.27620584738467
intrinsic,39.8352310199004
intrinsic,40.11717415038659
intrinsic,40.39008954516756
intrinsic,40.511616756584026
intrinsic,40.790087681029746
intrinsic,41.483140006707636
intrinsic,41.91508243814215
intrinsic,41.985915441367744
intrinsic,42.12688700661084
intrinsic,42.658134530802805
spi,32.02207298763396
spi,2.2055452769067805
spi,35.67205597737642
spi,5.967333301152382
spi,39.30884458416509
spi,9.608982996397708
spi,13.234660543856872
spi,17.011031833472448
spi,20.783236475839463
spi,24.465163761154244
spi,28.007508363642117
