#
# Hot Jupiter host, period [d]
,4.864832752675085
#
# Hot Jupiter host, T(first periastron)
,4.73231831739988
#
# Intrinsic flare time series, lambda(Poisson) [d^-1]
,3.055569124036418
#
# Intrinsic flare time series, start [d], finish [d], cadence [h^-1]
,0.0,74.11125268936382,30
source,peak_time
intrinsic,0.43611194423651123
intrinsic,0.5708344238254972
intrinsic,0.6361123263067584
intrinsic,0.8583349730514775
intrinsic,0.9138906347376573
intrinsic,0.9486129232915197
intrinsic,1.11250212526575
intrinsic,1.376391518275104
intrinsic,1.6555587182481573
intrinsic,1.780558957042062
intrinsic,2.3083377430607697
intrinsic,2.3388933569881685
intrinsic,2.3777823201684947
intrinsic,2.473615836577155
intrinsic,2.7152829649120367
intrinsic,2.8777832753441124
intrinsic,3.0555613927398877
intrinsic,3.131950427558385
intrinsic,3.225006160882736
intrinsic,3.7458404891906714
intrinsic,4.454175175689463
intrinsic,4.555564258266742
intrinsic,4.844453699034877
intrinsic,4.926398300021992
intrinsic,5.265287836307689
intrinsic,5.401399207438828
intrinsic,5.4541770860406995
intrinsic,5.968066956637863
intrinsic,5.997233679023107
intrinsic,6.115289460106239
intrinsic,6.211122976514899
intrinsic,6.531956922752587
intrinsic,6.6652905107994185
intrinsic,6.6750127515945
intrinsic,7.134735852047638
intrinsic,7.188902622191663
intrinsic,7.625014566428175
intrinsic,7.712514733583908
intrinsic,7.790292659944559
intrinsic,8.712516643935144
intrinsic,9.113906299617792
intrinsic,9.169461961303972
intrinsic,10.540297913410459
intrinsic,10.629186972108347
intrinsic,11.433355175015798
intrinsic,11.500021969039214
intrinsic,11.525022016797994
intrinsic,12.597246287341264
intrinsic,12.850024548013382
intrinsic,13.800026362847056
intrinsic,14.108360285205354
intrinsic,14.413916424479343
intrinsic,15.005584221437157
intrinsic,15.631974306948834
intrinsic,15.766696786537821
intrinsic,15.898641483042498
intrinsic,16.515309327759095
intrinsic,16.809754334695846
intrinsic,17.2903108082813
intrinsic,17.74031166793936
intrinsic,18.234757056946357
intrinsic,18.834758203157097
intrinsic,19.831982330424026
intrinsic,19.897260232905285
intrinsic,20.013927122446265
intrinsic,20.259760925407612
intrinsic,20.581983763187452
intrinsic,20.89587325171437
intrinsic,21.709763695416903
intrinsic,21.843097283463734
intrinsic,21.93754190833024
intrinsic,23.108377478366478
intrinsic,23.575045036530387
intrinsic,23.695878600697828
intrinsic,24.002823631513973
intrinsic,24.03893481160999
intrinsic,24.23754630213808
intrinsic,24.241712976764546
intrinsic,24.511157935942517
intrinsic,24.80282515979496
intrinsic,24.90421424237224
intrinsic,25.01254778266029
intrinsic,25.629215627376887
intrinsic,25.78199369701388
intrinsic,26.052827547734008
intrinsic,26.101438751709413
intrinsic,26.259772387515024
intrinsic,26.593106357632106
intrinsic,26.61671751384873
intrinsic,27.044496108832316
intrinsic,27.083385072012643
intrinsic,27.4875525107796
intrinsic,27.609774966489194
intrinsic,27.72227518140371
intrinsic,27.906997756510258
intrinsic,28.009775730629688
intrinsic,28.84727733054885
intrinsic,29.766723531455124
intrinsic,29.880612637911792
intrinsic,29.93200162497151
intrinsic,30.066724104560496
intrinsic,30.195891017980863
intrinsic,30.569502842820423
intrinsic,31.832005254638858
intrinsic,31.923672096421054
intrinsic,32.01533893820325
intrinsic,32.476450930198546
intrinsic,33.33478590325002
intrinsic,34.09728735989284
intrinsic,34.54728821955089
intrinsic,35.33340083241034
intrinsic,36.17784689004027
intrinsic,37.551460625231066
intrinsic,37.59034958841139
intrinsic,37.82229447595119
intrinsic,37.89590572768538
intrinsic,37.91396131773339
