#
# Hot Jupiter host, period [d]
12.551822922418424
#
# Hot Jupiter host, T(first periastron)
5.763553953384465
#
# Intrinsic flare time series, lambda(Poisson) [d^-1]
0.0012477062684334672
#
# Intrinsic flare time series, start [d], finish [d]
0.0,27.153553168523892
peak_time,source
0.17708386123049522,intrinsic
1.7340329470295943,intrinsic
1.816672082270492,intrinsic
1.836116584680115,intrinsic
1.897922324482131,intrinsic
2.09306179509299,intrinsic
2.98612001290639,intrinsic
3.375704507613479,intrinsic
3.7909835233618563,intrinsic
4.1264011899278525,intrinsic
4.465291089066997,intrinsic
4.938209165529614,intrinsic
5.087515166174933,intrinsic
5.454877372413882,intrinsic
6.101407077533847,intrinsic
6.180573980201597,intrinsic
6.8243258992630444,intrinsic
7.223632645174946,intrinsic
8.206968909890167,intrinsic
9.013221313374892,intrinsic
9.147943937212993,intrinsic
9.27919432847795,intrinsic
9.877112777573856,intrinsic
10.084057838933415,intrinsic
10.2041970859643,intrinsic
10.425725524131076,intrinsic
11.304894811651888,intrinsic
13.770179938586233,intrinsic
14.90559999000529,intrinsic
14.932683404075837,intrinsic
15.084767190779674,intrinsic
15.869491752310887,intrinsic
16.904217059108685,intrinsic
17.208384632516356,intrinsic
17.419496372963692,intrinsic
18.83200058371988,intrinsic
19.316029804416566,intrinsic
19.502141470337243,intrinsic
21.9653432577277,intrinsic
23.113263346410086,intrinsic
24.25423896994618,intrinsic
24.38826714726965,intrinsic
24.954935503207235,intrinsic
25.109102629454963,intrinsic
26.580634793954644,intrinsic
26.73341302717311,intrinsic
