#
# Hot Jupiter host, period [d]
7.873481836907558
#
# Hot Jupiter host, T(first periastron)
6.99864501512507
#
# Intrinsic flare time series, lambda(Poisson) [d^-1]
0.003152897389395442
#
# Intrinsic flare time series, start [d], finish [d]
0.0,16.152513153018827
peak_time,source
0.49999180869189835,intrinsic
0.7749873034724425,intrinsic
1.0333164046299232,intrinsic
1.6041403862198407,intrinsic
1.6555284332242857,intrinsic
2.243018808437266,intrinsic
2.8638419708963734,intrinsic
2.9610626003642424,intrinsic
3.0291170409917507,intrinsic
3.243002425821063,intrinsic
3.7235501086193876,intrinsic
3.740216502242451,intrinsic
3.944379824124976,intrinsic
5.205470274936764,intrinsic
5.363801014355865,intrinsic
6.0957334676353945,intrinsic
6.469338458019062,intrinsic
6.604058473138824,intrinsic
6.945719542411622,intrinsic
6.960997069899429,intrinsic
7.11377234477751,intrinsic
8.495694149356506,intrinsic
8.552637660901972,intrinsic
8.884576667227982,intrinsic
9.02346328075351,intrinsic
9.338735893456457,intrinsic
9.977614315673883,intrinsic
10.027613496543072,intrinsic
11.051207838226208,intrinsic
11.128984341800505,intrinsic
11.155372798370355,intrinsic
11.927582369572287,intrinsic
12.330353548796316,intrinsic
12.39979685555908,intrinsic
12.44979603642827,intrinsic
12.665070287392837,intrinsic
12.753957720049174,intrinsic
12.874789073816382,intrinsic
12.91645505787404,intrinsic
13.003953624395123,intrinsic
13.6164435900427,intrinsic
14.156712516657,intrinsic
14.86225651336668,intrinsic
15.081697362737012,intrinsic
15.09697489022482,intrinsic
15.506690400125125,intrinsic
16.103902838284892,intrinsic
16.152513153018827,intrinsic
