#
# Hot Jupiter host, period [d]
,12.644264797483675
#
# Hot Jupiter host, T(first periastron)
,6.773617471483637
#
# Intrinsic flare time series, lambda(Poisson) [d^-1]
,1.79087239631284
#
# Intrinsic flare time series, start [d], finish [d], cadence [h^-1]
,0.0,73.72008532431826,60
source,peak_time
intrinsic,0.9812492870301694
intrinsic,2.3006927727749127
intrinsic,3.765969485891443
intrinsic,5.2173573202106605
intrinsic,5.356940552123657
intrinsic,5.6999958584172905
intrinsic,6.349995386131543
intrinsic,6.388884246764019
intrinsic,6.773606189449592
intrinsic,7.106939280585106
intrinsic,7.34582799589889
intrinsic,7.793049893172372
intrinsic,7.856244291700147
intrinsic,8.525688249730637
intrinsic,8.704160342276111
intrinsic,8.91179908029594
intrinsic,9.784715112707069
intrinsic,10.358325807036099
intrinsic,10.559020105657273
intrinsic,11.26596403644051
intrinsic,11.936102438410865
intrinsic,11.99790794905891
intrinsic,12.060407903646817
intrinsic,12.25971331438826
intrinsic,12.863879542071379
intrinsic,13.546517934959319
intrinsic,13.863184371538056
intrinsic,14.014573150428768
intrinsic,14.58332273717874
intrinsic,15.706933031881368
intrinsic,15.892349563825498
intrinsic,17.496515064915158
intrinsic,18.2013756638788
intrinsic,18.28054227302348
intrinsic,18.697903080882742
intrinsic,19.673596816393985
intrinsic,20.6923460761769
intrinsic,20.95276255362652
intrinsic,21.340956716011423
intrinsic,21.458317741848717
intrinsic,22.834011186722577
intrinsic,23.02706660200523
intrinsic,23.27012198095821
intrinsic,23.417344096209728
intrinsic,24.143732457309202
intrinsic,24.21734351493496
intrinsic,24.646509869771936
intrinsic,24.698593165261858
intrinsic,25.16525949285158
intrinsic,25.472203714272197
intrinsic,26.185397640514225
intrinsic,26.51039740437135
intrinsic,26.60970288777214
intrinsic,27.304146827637794
intrinsic,27.51595222929682
intrinsic,28.452062660235722
intrinsic,29.10136774401011
intrinsic,29.696506200474975
intrinsic,31.650671447256926
intrinsic,32.18539328095348
intrinsic,32.743031764665595
intrinsic,33.08122596338017
intrinsic,34.147197411073954
intrinsic,34.56525266287308
intrinsic,35.24580772394142
intrinsic,35.595807469633705
intrinsic,35.73400181366697
intrinsic,37.06247307062997
intrinsic,37.85136138631735
intrinsic,38.283999960853656
intrinsic,38.52705533980663
intrinsic,38.69372188537439
intrinsic,39.65274896632886
intrinsic,40.22497077277816
intrinsic,41.385386596293664
intrinsic,41.74996966472313
intrinsic,41.87010846631989
intrinsic,41.91316399059156
intrinsic,42.36246921968464
intrinsic,42.535385760711186
intrinsic,43.23330192027617
intrinsic,43.53330170229813
intrinsic,43.54371836139612
intrinsic,44.0860790784312
intrinsic,44.417328837747114
intrinsic,44.89163404867536
intrinsic,45.036772832107275
intrinsic,45.68052236436274
intrinsic,45.99024436154282
intrinsic,46.41802182850006
intrinsic,47.31038229122743
intrinsic,47.461076626178276
intrinsic,48.00413178715322
intrinsic,50.104130261306956
intrinsic,50.44718556760059
intrinsic,50.48954664793239
intrinsic,50.92496299822816
intrinsic,51.11524063775135
intrinsic,51.46385149556391
intrinsic,51.65343469114723
intrinsic,51.72218464119393
intrinsic,52.659683960012565
intrinsic,53.34162790896063
intrinsic,53.656211013719776
intrinsic,53.820794227467935
intrinsic,53.920099710868726
intrinsic,54.27218278838061
intrinsic,55.3784319845866
intrinsic,56.237459138200414
intrinsic,56.5916255475319
intrinsic,57.891624602960405
intrinsic,58.17634661830532
intrinsic,58.84717946421554
intrinsic,59.5860678162326
intrinsic,59.95065088466207
intrinsic,60.61940039875269
intrinsic,61.29231657648251
intrinsic,61.413149822019136
intrinsic,61.64092743429507
intrinsic,61.794399545005376
intrinsic,62.71870442896657
intrinsic,63.27078736115976
intrinsic,64.09509231778028
intrinsic,64.22425889059531
intrinsic,64.50411979836116
intrinsic,65.5791190172732
intrinsic,67.57703423226668
intrinsic,67.98745060072729
intrinsic,68.02078390984083
intrinsic,68.06453387805237
intrinsic,68.15133937053558
intrinsic,68.18814489934846
intrinsic,68.45897803589607
intrinsic,68.56175573899618
intrinsic,68.96106100441894
intrinsic,69.33744961982612
intrinsic,69.5582827927034
intrinsic,71.51036470766574
intrinsic,71.94716994584124
intrinsic,72.0186976716474
intrinsic,72.5888361462771
intrinsic,72.63605833418798
intrinsic,72.68119719027924
intrinsic,72.90480813891598
intrinsic,73.63466871971478
