#
# Hot Jupiter host, period [d]
8.669308818824868
#
# Hot Jupiter host, T(first periastron)
6.986414101275827
#
# Intrinsic flare time series, lambda(Poisson) [d^-1]
0.0014954822883571002
#
# Intrinsic flare time series, start [d], finish [d]
0.0,56.32886850499863
peak_time,source
0.26110972899720747,intrinsic
0.4048589680993935,intrinsic
1.0673554613529466,intrinsic
1.1590216428094129,intrinsic
1.8423513591212537,intrinsic
1.860406819105103,intrinsic
2.983317541946817,intrinsic
3.113872406445421,intrinsic
3.2874825985978195,intrinsic
3.761091202789563,intrinsic
4.22844984006382,intrinsic
4.625669959708508,intrinsic
5.494415361239111,intrinsic
5.568720523480337,intrinsic
5.5881648650014055,intrinsic
5.706219795665037,intrinsic
5.838857982469469,intrinsic
5.927746400851497,intrinsic
6.363855203538322,intrinsic
7.797180949948525,intrinsic
8.149262419633589,intrinsic
8.6784262853141,intrinsic
9.088146338793761,intrinsic
9.484672017669839,intrinsic
9.639532309069779,intrinsic
9.7568927989648,intrinsic
9.811059178916349,intrinsic
10.077029993293824,intrinsic
11.139524369266502,intrinsic
11.172857526159763,intrinsic
11.253412655318476,intrinsic
12.230490816752175,intrinsic
12.692293927877556,intrinsic
12.773543497804878,intrinsic
13.16520809130069,intrinsic
13.292290751956244,intrinsic
13.526317290977678,intrinsic
13.69645527928703,intrinsic
13.874232116051084,intrinsic
14.024925762839366,intrinsic
14.94158757740403,intrinsic
15.42352947081909,intrinsic
15.534639993796626,intrinsic
16.422829736848296,intrinsic
16.63880081588588,intrinsic
17.040187580142227,intrinsic
17.173520207715267,intrinsic
17.46310200822547,intrinsic
17.507546217416483,intrinsic
17.59712907656712,intrinsic
18.35059731050853,intrinsic
19.010316040687645,intrinsic
20.633918557696877,intrinsic
20.773501152187404,intrinsic
21.372803535497486,intrinsic
21.597107903758385,intrinsic
22.602658136705077,intrinsic
23.496403405905625,intrinsic
24.421398509693603,intrinsic
25.569309100205263,intrinsic
25.672780774728093,intrinsic
26.179722535813095,intrinsic
26.495693085530462,intrinsic
26.818608042933924,intrinsic
29.199845438496222,intrinsic
29.608871051207274,intrinsic
30.251923202939757,intrinsic
30.563032667276854,intrinsic
30.752614997107276,intrinsic
30.838031211646253,intrinsic
31.029696863782505,intrinsic
31.090807651420146,intrinsic
31.70399885010242,intrinsic
32.493578004011525,intrinsic
32.77135431145537,intrinsic
32.81232631680333,intrinsic
33.05954723042835,intrinsic
33.17621327955476,intrinsic
33.40885093703897,intrinsic
35.53800633359599,intrinsic
36.12064213845944,intrinsic
37.294247037409654,intrinsic
37.57618998946515,intrinsic
38.38243572182089,intrinsic
38.41924108255719,intrinsic
38.749794888415366,intrinsic
38.80604459067274,intrinsic
39.40048588860255,intrinsic
39.50742976696843,intrinsic
40.13450978102289,intrinsic
40.337980926225505,intrinsic
40.694923481290836,intrinsic
40.81575617502891,intrinsic
40.83936716116163,intrinsic
41.48519707596856,intrinsic
41.71852917422138,intrinsic
42.05672182853425,intrinsic
42.84699542321197,intrinsic
43.19838245212843,intrinsic
44.10601653670116,intrinsic
44.706013360779856,intrinsic
45.306704625627155,intrinsic
46.830307671956604,intrinsic
47.22266670622102,intrinsic
48.01085697859291,intrinsic
48.433076965907546,intrinsic
48.872657972437416,intrinsic
48.96849079850554,intrinsic
49.57126538565867,intrinsic
50.64000972854884,intrinsic
51.08445182045898,intrinsic
51.19695122497373,intrinsic
51.30458954410822,intrinsic
51.624032297668634,intrinsic
51.75389272139863,intrinsic
52.26777889016972,intrinsic
52.41569477388357,intrinsic
52.66847121365746,intrinsic
53.8004096664911,intrinsic
54.22193521303713,intrinsic
54.29832369758418,intrinsic
54.437211851306095,intrinsic
54.72332144797325,intrinsic
55.18790232217307,intrinsic
56.242757849691046,intrinsic
