#
# Hot Jupiter host, period [d]
,3.4916200892942832
#
# Hot Jupiter host, T(first periastron)
,0.6798329017927003
#
# Intrinsic flare time series, lambda(Poisson) [d^-1]
,3.8640000184044
#
# Intrinsic flare time series, start [d], finish [d], cadence [h^-1]
,0.0,49.07082697029092,60
source,peak_time
intrinsic,0.039583328200540356
intrinsic,0.5111110448350474
intrinsic,0.9368054340794552
intrinsic,1.5881942385023824
intrinsic,2.0749997309335892
intrinsic,2.5104163411395333
intrinsic,2.5826385539966594
intrinsic,2.7874996385433155
intrinsic,2.881944070741096
intrinsic,3.911805048309541
intrinsic,3.9597217087628267
intrinsic,4.311110552086921
intrinsic,4.437499424586893
intrinsic,4.688888280878044
intrinsic,4.810416042897247
intrinsic,4.830554929174714
intrinsic,4.8555549259329505
intrinsic,4.9993049072928075
intrinsic,5.561804834353118
intrinsic,5.967360337320057
intrinsic,6.194443641207368
intrinsic,6.4777769378007095
intrinsic,6.568054703872117
intrinsic,6.743054681179769
intrinsic,7.138193518830778
intrinsic,8.199998936701412
intrinsic,8.27222114955854
intrinsic,8.502776675217827
intrinsic,8.830554410492477
intrinsic,9.006248832154524
intrinsic,9.528470986659899
intrinsic,9.687498743816455
intrinsic,9.896526494489486
intrinsic,10.77985971328049
intrinsic,10.849304148720035
intrinsic,10.921526361577161
intrinsic,11.519442950711639
intrinsic,11.729165145739064
intrinsic,11.843054019859917
intrinsic,11.845831797277498
intrinsic,11.898609568211553
intrinsic,12.12291509468128
intrinsic,13.33819271487331
intrinsic,13.404859372895272
intrinsic,13.564581574406224
intrinsic,13.669442671919937
intrinsic,14.045137067647872
intrinsic,14.067359286988527
intrinsic,14.129859278884117
intrinsic,14.42985923998295
intrinsic,14.780553638952648
intrinsic,15.02430360734545
intrinsic,16.29235899847153
intrinsic,16.890970031960403
intrinsic,16.999303351246095
intrinsic,17.206942213210333
intrinsic,17.24096998657571
intrinsic,17.534719948484984
intrinsic,17.54583105815531
intrinsic,17.610414383114087
intrinsic,17.70138659353989
intrinsic,17.874303237784353
intrinsic,18.054858769927172
intrinsic,18.077080989267824
intrinsic,18.12221987230353
intrinsic,18.157636534377698
intrinsic,18.26666429801778
intrinsic,18.370136506822703
intrinsic,18.481247603525976
intrinsic,18.531247597042444
intrinsic,18.713192017894052
intrinsic,18.831942002495673
intrinsic,19.93333074856685
intrinsic,20.161108496808556
intrinsic,20.68333065131393
intrinsic,20.84513618588807
intrinsic,20.895830623758936
intrinsic,21.24721946708303
intrinsic,21.51596943223407
intrinsic,21.953469375503197
intrinsic,22.345830435736623
intrinsic,22.738885940324447
intrinsic,22.868052590241998
intrinsic,22.93055258213759
intrinsic,23.00971923853867
intrinsic,23.420135851986377
intrinsic,23.545830280131952
intrinsic,23.811108023511014
intrinsic,24.43055238763175
intrinsic,24.631941250406427
intrinsic,25.11666340977445
intrinsic,25.147218961367848
intrinsic,25.247218948400793
intrinsic,25.553468908689183
intrinsic,25.7034688892386
intrinsic,25.80555220933473
intrinsic,26.129857722837404
intrinsic,26.504857674210943
intrinsic,26.743746532122977
intrinsic,26.77360763936198
intrinsic,26.809718745790544
intrinsic,27.124996482686075
intrinsic,28.068746360309486
intrinsic,28.18194079007594
intrinsic,28.356940767383595
intrinsic,28.363190766573155
intrinsic,28.690968501847806
intrinsic,29.002774016971358
intrinsic,29.135412888660888
intrinsic,29.15069066445759
intrinsic,29.33055175224601
intrinsic,29.71457948022669
intrinsic,29.75277391971844
intrinsic,30.0180516630975
intrinsic,30.03888499372936
intrinsic,30.28332940647656
intrinsic,30.445134941050696
intrinsic,30.56874603613309
intrinsic,30.59096825547374
intrinsic,31.690968112836124
intrinsic,32.03402362390747
intrinsic,32.78819019278093
intrinsic,32.87430129272597
intrinsic,33.42916233188792
intrinsic,33.544440094717565
intrinsic,33.592356755170854
intrinsic,33.75624562280818
intrinsic,33.91457893561034
intrinsic,33.920134490445506
intrinsic,34.17916223463501
intrinsic,34.25902333539048
intrinsic,34.601384402107435
intrinsic,34.723606608481035
intrinsic,34.89166214224473
intrinsic,35.136106554991926
intrinsic,35.361106525816055
intrinsic,35.445828737052295
intrinsic,35.5368009474781
intrinsic,36.04652310360436
intrinsic,36.118050872107084
intrinsic,36.23610641235431
intrinsic,36.30485640343946
intrinsic,36.525689708137214
intrinsic,36.8944396603212
intrinsic,37.219439618178264
intrinsic,37.679856225142444
intrinsic,37.98818951849402
intrinsic,38.37499502389228
intrinsic,38.9361060622438
intrinsic,39.02013382912565
intrinsic,39.25277268784812
intrinsic,39.2562449096201
intrinsic,39.556244870718935
intrinsic,39.65068930291672
intrinsic,39.717355960938676
intrinsic,39.78749484073262
intrinsic,40.061105916364426
intrinsic,40.09721702279299
intrinsic,41.89582790067719
intrinsic,42.016661218341994
intrinsic,42.377772282627625
intrinsic,42.74582779045721
intrinsic,43.205549953067
intrinsic,43.579855460086144
intrinsic,43.80971654139103
intrinsic,44.134022054893705
intrinsic,44.146522053272825
intrinsic,45.3242996783275
intrinsic,46.166660680209176
intrinsic,47.157632773931475
intrinsic,47.399993853615484
intrinsic,48.23957707807958
intrinsic,48.40971594490646
intrinsic,48.65624369071684
intrinsic,48.68054924312069
intrinsic,48.68610479795585
intrinsic,48.77082700919209
spi,32.974301279758905
spi,1.4840275853430656
spi,4.947221580713149
spi,36.19791197286256
spi,39.92916148902929
spi,8.525693338912877
spi,11.91735956578023
spi,43.15416107084173
spi,46.77985504514035
spi,15.628470195669486
spi,18.893053105682473
spi,22.36944154378607
spi,25.817357763359453
spi,29.66110726493824
