#
# Hot Jupiter host, period [d]
24.095588826195534
#
# Hot Jupiter host, T(first periastron)
0.4047689362861817
#
# Intrinsic flare time series, lambda(Poisson) [d^-1]
0.0019652968359646444
#
# Intrinsic flare time series, start [d], finish [d]
0.0,49.05100922368245
peak_time,source
0.17499864547339775,intrinsic
0.8111048329878118,intrinsic
1.2472125685326283,intrinsic
2.2069273623589605,intrinsic
2.2152606311910272,intrinsic
2.2569269753513597,intrinsic
4.58190897949793,intrinsic
5.406902593872519,intrinsic
5.4805131352224405,intrinsic
11.023525786685381,intrinsic
13.772115623128666,intrinsic
14.133223939184884,intrinsic
15.262381865929903,intrinsic
15.467935830454213,intrinsic
16.388762036397566,intrinsic
17.476253618982252,intrinsic
20.25539877447645,intrinsic
22.299827394610112,intrinsic
23.613706113799275,intrinsic
24.023425164709213,intrinsic
24.702586574522638,intrinsic
26.15813086385693,intrinsic
27.32339962220757,intrinsic
28.45672418336862,intrinsic
28.71366663902401,intrinsic
29.298384335407345,intrinsic
31.163647675651575,intrinsic
31.61364419258317,intrinsic
32.34002745911164,intrinsic
32.510859470169,intrinsic
32.77474631651778,intrinsic
33.29279786224458,intrinsic
33.45112997005385,intrinsic
33.8664045335185,intrinsic
34.2719569500124,intrinsic
34.415011398296215,intrinsic
34.8844522091693,intrinsic
35.448336733472466,intrinsic
36.16499785303019,intrinsic
36.29277464178854,intrinsic
36.62610539507121,intrinsic
36.705271448975836,intrinsic
38.22331525455063,intrinsic
40.08996747293354,intrinsic
40.35940983183703,intrinsic
40.427464860632234,intrinsic
40.978849481687305,intrinsic
41.08995973278152,intrinsic
41.710788260770485,intrinsic
41.72467704215726,intrinsic
42.16356253397944,intrinsic
43.49688554711008,intrinsic
43.57466272287604,intrinsic
43.70382838977307,intrinsic
44.31076813637525,intrinsic
44.896874710897265,intrinsic
46.57047286800397,intrinsic
46.96491425938845,intrinsic
47.426021801429464,intrinsic
47.531576539968974,intrinsic
