#
# Hot Jupiter host, period [d]
24.43884496483411
#
# Hot Jupiter host, T(first periastron)
11.745933923814746
#
# Intrinsic flare time series, lambda(Poisson) [d^-1]
0.02935801335127654
#
# Intrinsic flare time series, start [d], finish [d]
0.0,74.69480605791024
peak_time,source
0.14584759899731428,intrinsic
0.8334148514132245,intrinsic
2.791939752234302,intrinsic
3.0211288363729385,intrinsic
3.2919886630822366,intrinsic
3.5628484897915347,intrinsic
3.812872945215502,intrinsic
4.3754279699194285,intrinsic
5.708891732180588,intrinsic
6.729824925161788,intrinsic
8.042453316137616,intrinsic
9.480093934825428,intrinsic
10.605203984233281,intrinsic
11.480289578217167,intrinsic
12.23036294448907,intrinsic
12.667905741481011,intrinsic
13.126283909758286,intrinsic
13.772180419603535,intrinsic
16.480778686696514,intrinsic
16.647461656979157,intrinsic
18.210114503378954,intrinsic
18.98102324093619,intrinsic
20.502005344765323,intrinsic
21.710456879314496,intrinsic
22.606377844583715,intrinsic
24.81492720082876,intrinsic
25.981707992807273,intrinsic
26.127555591804587,intrinsic
26.52342764622587,intrinsic
27.481854725351077,intrinsic
27.94023289362835,intrinsic
28.502787918332277,intrinsic
29.232025913318846,intrinsic
29.35703814103083,intrinsic
29.648733339025462,intrinsic
29.836251680593435,intrinsic
30.211288363729388,intrinsic
31.232221556710588,intrinsic
31.586422868561208,intrinsic
31.98229492298249,intrinsic
32.02396566555315,intrinsic
35.02425913064076,intrinsic
36.024356952336625,intrinsic
36.08686306619262,intrinsic
36.253546036475264,intrinsic
37.06612551660316,intrinsic
37.399491457168445,intrinsic
37.44116219973911,intrinsic
38.48293076400564,intrinsic
38.83713207585626,intrinsic
38.982979674853574,intrinsic
40.23310195197341,intrinsic
40.42062029354139,intrinsic
41.56656571423457,intrinsic
41.89993165479986,intrinsic
42.629169649786434,intrinsic
43.23339541706102,intrinsic
44.56685917932218,intrinsic
45.02523734759945,intrinsic
45.379438659450074,intrinsic
46.504548708857925,intrinsic
46.62956093656991,intrinsic
47.27545744641516,intrinsic
48.75476880767363,intrinsic
49.37982994623355,intrinsic
50.35909239664409,intrinsic
52.2759465548945,intrinsic
53.401056604302354,intrinsic
53.77609328743831,intrinsic
54.5886727675662,intrinsic
54.922038708131495,intrinsic
55.00538019327281,intrinsic
57.047246579235214,intrinsic
57.463954004941826,intrinsic
57.651472346509806,intrinsic
58.52655794049369,intrinsic
59.047442222626955,intrinsic
60.33923524231745,intrinsic
61.54768677686663,intrinsic
61.797711232290595,intrinsic
63.04783350941043,intrinsic
63.11033962326642,intrinsic
63.71456539054101,intrinsic
64.15210818753296,intrinsic
65.71476103393275,intrinsic
66.1523038309247,intrinsic
66.40232828634866,intrinsic
66.48566977148998,intrinsic
67.48576759318586,intrinsic
68.38168855845507,intrinsic
69.34011563758028,intrinsic
69.86099991971354,intrinsic
69.92350603356954,intrinsic
70.09018900385217,intrinsic
70.15269511770816,intrinsic
70.1735304889935,intrinsic
71.23613442454536,intrinsic
73.986403434209,intrinsic
74.36144011734496,intrinsic
