#
# Hot Jupiter host, period [d]
,20.336938749058664
#
# Hot Jupiter host, T(first periastron)
,19.522226505371396
#
# Intrinsic flare time series, lambda(Poisson) [d^-1]
,1.4917160897906951
#
# Intrinsic flare time series, start [d], finish [d], cadence [h^-1]
,0.0,86.16749883664193,60
source,peak_time
intrinsic,0.4486118281483119
intrinsic,2.2715314084723346
intrinsic,2.423614984887939
intrinsic,2.746532167688194
intrinsic,2.984032547296124
intrinsic,3.7548671126902824
intrinsic,3.767367132669647
intrinsic,4.2638957040721905
intrinsic,4.340979160611607
intrinsic,4.521535004757985
intrinsic,6.204871028645769
intrinsic,6.470843675984474
intrinsic,7.1833448148082635
intrinsic,7.323622816798912
intrinsic,8.465985753801966
intrinsic,9.393765014492592
intrinsic,9.848626852630588
intrinsic,11.731963196188206
intrinsic,11.947935763609452
intrinsic,12.247936243114205
intrinsic,12.845159419906075
intrinsic,13.004187451865771
intrinsic,13.540993865424046
intrinsic,15.113218600606364
intrinsic,15.393080159033254
intrinsic,15.695858420755643
intrinsic,16.27085933980642
intrinsic,16.54308199713481
intrinsic,17.07502729181222
intrinsic,17.525722456623757
intrinsic,19.008363715287295
intrinsic,19.270169689299546
intrinsic,19.646559179789307
intrinsic,20.744477601310173
intrinsic,21.31253406481686
intrinsic,21.752812546312263
intrinsic,21.95906287597178
intrinsic,23.3340650737019
intrinsic,23.7361490497048
intrinsic,23.79378803072076
intrinsic,25.21670697170511
intrinsic,27.49101616239508
intrinsic,29.304213504957378
intrinsic,29.638936262182586
intrinsic,29.85629772071265
intrinsic,30.752132485900457
intrinsic,30.96324393444084
intrinsic,31.46324473361543
intrinsic,31.88060651181533
intrinsic,32.14866249581726
intrinsic,34.23269360459913
intrinsic,35.974363055057275
intrinsic,36.47991941866714
intrinsic,38.19450549250333
intrinsic,38.668117360610374
intrinsic,39.25353496297729
intrinsic,39.80700806984139
intrinsic,40.617426031836864
intrinsic,40.70284283502919
intrinsic,41.02853780004708
intrinsic,41.147287989851044
intrinsic,42.146595142645815
intrinsic,42.23548417361019
intrinsic,42.92854083691052
intrinsic,43.19381903869482
intrinsic,44.06604265503271
intrinsic,46.25285170586713
intrinsic,46.665352365186166
intrinsic,47.419520237274504
intrinsic,47.85563204544345
intrinsic,48.268827150316895
intrinsic,48.74174457286953
intrinsic,49.213273104313345
intrinsic,49.87924639099172
intrinsic,50.159107949418605
intrinsic,50.413969467886766
intrinsic,50.4167472501044
intrinsic,50.82230345387934
intrinsic,51.11535947784001
intrinsic,51.27369306424529
intrinsic,54.41050363351143
intrinsic,55.02578239471794
intrinsic,55.04244908802376
intrinsic,55.87300597109711
intrinsic,58.33273212481432
intrinsic,58.786899517397906
intrinsic,59.25912249439613
intrinsic,60.389679856974226
intrinsic,60.90912513167227
intrinsic,61.677181914848795
intrinsic,61.91884896778318
intrinsic,62.02787691982542
intrinsic,63.052184112578914
intrinsic,63.9619077888549
intrinsic,64.39107514147976
intrinsic,64.39246403258858
intrinsic,65.0389928437435
intrinsic,65.28621546111316
intrinsic,65.32163218438802
intrinsic,65.92163314339753
intrinsic,66.92788475173639
intrinsic,67.45288559086971
intrinsic,68.16885895746555
intrinsic,69.37858311324628
intrinsic,70.8285854308526
intrinsic,70.84664101526722
intrinsic,71.06330802824289
intrinsic,71.70497572051694
intrinsic,71.97164281341006
intrinsic,72.0515040521671
intrinsic,73.68622888724624
intrinsic,74.40914670938618
intrinsic,75.6251208751566
intrinsic,76.68901146451142
intrinsic,76.72095596001424
intrinsic,78.2806806752172
intrinsic,78.34109743845079
intrinsic,79.31887677905888
intrinsic,79.85498874706275
intrinsic,79.9654055902138
intrinsic,80.11887805773821
intrinsic,80.85082367208547
intrinsic,80.92374045529843
intrinsic,82.50846521046012
intrinsic,83.79041170389941
intrinsic,84.20499569988166
