#
# Hot Jupiter host, period [d]
,12.89729524502835
#
# Hot Jupiter host, T(first periastron)
,3.5230228393837884
#
# Intrinsic flare time series, lambda(Poisson) [d^-1]
,1.775356368138878
#
# Intrinsic flare time series, start [d], finish [d], cadence [h^-1]
,0.0,48.74853602193115,2
source,peak_time
intrinsic,0.47915227713863956
intrinsic,0.6874793541554394
intrinsic,1.4166241237142387
intrinsic,2.062438062466318
intrinsic,2.7707501243234374
intrinsic,3.0415753244452772
intrinsic,3.062408032146957
intrinsic,3.5832257246889565
intrinsic,3.6873892631973564
intrinsic,4.5831956943695955
intrinsic,4.666526525176316
intrinsic,5.728994617961995
intrinsic,5.770660033365354
intrinsic,6.666466464537594
intrinsic,7.687269141919913
intrinsic,8.166421419058553
intrinsic,8.208086834461913
intrinsic,8.395581203777033
intrinsic,9.103893265634152
intrinsic,9.374718465755992
intrinsic,9.978866989104711
intrinsic,10.02053240450807
intrinsic,10.37468843543663
intrinsic,10.56218280475175
intrinsic,10.72884446636519
intrinsic,14.478731852667586
intrinsic,14.895386006701186
intrinsic,17.374478223201102
intrinsic,17.436976346306142
intrinsic,18.770269639213662
intrinsic,18.811935054617024
intrinsic,19.291087331755662
intrinsic,19.9785666859111
intrinsic,20.395220839944702
intrinsic,20.72854416317158
intrinsic,21.45768893273038
intrinsic,21.83267767136062
intrinsic,22.415993487007658
intrinsic,22.999309302654698
intrinsic,23.145138256566458
intrinsic,23.915948441528617
intrinsic,24.31176988786054
intrinsic,24.499264257175657
intrinsic,25.853390257784856
intrinsic,25.957553796293254
intrinsic,26.374207950326856
intrinsic,26.895025642868855
intrinsic,27.186683550692376
intrinsic,27.957493735654534
intrinsic,28.353315181986453
intrinsic,28.561642259003253
intrinsic,28.582474966704932
intrinsic,29.12412536694861
intrinsic,30.39492053675109
intrinsic,32.14486798369221
intrinsic,32.72818379933925
intrinsic,33.14483795337285
intrinsic,33.665655645914846
intrinsic,34.47813124628037
intrinsic,34.66562561559549
intrinsic,35.20727601583917
intrinsic,36.082249739309724
intrinsic,36.353074939431565
intrinsic,36.74889638576349
intrinsic,36.936390755078605
intrinsic,36.957223462780284
intrinsic,37.29054678600716
intrinsic,37.35304490911221
intrinsic,37.74886635544412
intrinsic,37.957193432460926
intrinsic,38.103022386372686
intrinsic,38.20718592488108
intrinsic,38.728003617423084
intrinsic,39.41548297157852
intrinsic,41.06126688001124
intrinsic,41.3112593724314
intrinsic,41.37375749553644
intrinsic,41.49875374174652
intrinsic,41.79041164957004
intrinsic,41.81124435727172
intrinsic,42.769548911549
intrinsic,43.35286472719604
intrinsic,44.04034408135148
intrinsic,44.20700574296492
intrinsic,44.540329066191795
intrinsic,44.79032155861196
intrinsic,44.998648635628754
intrinsic,46.727763374868196
intrinsic,47.26941377511188
intrinsic,48.16522020628411
intrinsic,48.373547283300915
