#
# Hot Jupiter host, period [d]
,11.565557993289927
#
# Hot Jupiter host, T(first periastron)
,7.902546234284787
#
# Intrinsic flare time series, lambda(Poisson) [d^-1]
,1.8646361901260424
#
# Intrinsic flare time series, start [d], finish [d], cadence [h^-1]
,0.0,13.825258726646709,30
source,peak_time
intrinsic,0.2805608059857982
intrinsic,0.9611290977335265
intrinsic,1.5458622626841256
intrinsic,1.698642899607085
intrinsic,2.4542125949351754
intrinsic,3.123669567633961
intrinsic,3.1750594182353202
intrinsic,3.945907177255706
intrinsic,4.118132622514315
intrinsic,4.409804747549056
intrinsic,4.509806618989538
intrinsic,4.736199744611742
intrinsic,4.793145254737572
intrinsic,6.057057796554782
intrinsic,7.041798447267311
intrinsic,7.122355510372144
intrinsic,7.564030442567609
intrinsic,8.07098437417561
intrinsic,8.79460902723799
intrinsic,8.869610430818353
intrinsic,9.026557812384665
intrinsic,9.286284895153697
intrinsic,9.67101431722333
intrinsic,9.755738124971517
intrinsic,10.125189483348855
intrinsic,10.126578398229974
intrinsic,10.432139672075891
intrinsic,12.350231122899592
intrinsic,12.790517140213938
intrinsic,12.997465457500493
intrinsic,13.754424067709701
