#
# Hot Jupiter host, period [d]
,11.103274027773438
#
# Hot Jupiter host, T(first periastron)
,9.566338633214517
#
# Intrinsic flare time series, lambda(Poisson) [d^-1]
,1.9006352518172804
#
# Intrinsic flare time series, start [d], finish [d], cadence [h^-1]
,0.0,30.191251932200707,2
source,peak_time
intrinsic,2.2086078018035025
intrinsic,2.333623337754644
intrinsic,2.562818486998404
intrinsic,5.125636973996808
intrinsic,6.000745725654799
intrinsic,6.042417570971846
intrinsic,7.438424389092928
intrinsic,7.56343992504407
intrinsic,7.62594769301964
intrinsic,9.042790433799246
intrinsic,9.06362635645777
intrinsic,9.146970047091864
intrinsic,9.18864189240891
intrinsic,9.334493351018576
intrinsic,9.48034480962824
intrinsic,10.667992401164087
intrinsic,11.230562312944224
intrinsic,11.418085616870936
intrinsic,12.3557021365045
intrinsic,13.939232258552293
intrinsic,14.751833242234714
intrinsic,14.939356546161425
intrinsic,16.731245894794455
intrinsic,17.314651729233116
intrinsic,21.169297421059984
intrinsic,22.440288703229925
intrinsic,22.565304239181067
intrinsic,24.44053727844819
intrinsic,24.857255731618665
intrinsic,25.02394311288685
intrinsic,25.273974184789136
intrinsic,26.649145080251692
intrinsic,27.357566450641496
intrinsic,28.670229578128485
intrinsic,29.00360434066486
intrinsic,29.62868202042057
