#
# Hot Jupiter host, period [d]
12.348308454925155
#
# Hot Jupiter host, T(first periastron)
4.2816017641973385
#
# Intrinsic flare time series, lambda(Poisson) [d^-1]
0.037704739979337466
#
# Intrinsic flare time series, start [d], finish [d]
0.0,18.173196433738106
peak_time,source
0.2500898591798822,intrinsic
0.8336328639329406,intrinsic
0.9795186151212052,intrinsic
1.333812582292705,intrinsic
1.3546534038910285,intrinsic
2.021559695037381,intrinsic
2.500898591798822,intrinsic
3.3762130989284094,intrinsic
3.8763928172881736,intrinsic
4.4807766436395555,intrinsic
5.918793333923878,intrinsic
6.52317716027526,intrinsic
6.58569962507023,intrinsic
7.169242629823289,intrinsic
7.544377418593112,intrinsic
8.294646996132759,intrinsic
8.607259320107612,intrinsic
9.232483968057316,intrinsic
10.295365869571816,intrinsic
11.003953803914817,intrinsic
12.837946104567285,intrinsic
13.296444179730402,intrinsic
13.713260611696873,intrinsic
13.942509649278431,intrinsic
14.130077043663343,intrinsic
14.275962794851608,intrinsic
14.755301691613049,intrinsic
14.859505799604666,intrinsic
14.984550729194607,intrinsic
15.526412090751018,intrinsic
16.4850898842739,intrinsic
16.589293992265517,intrinsic
17.02695124583031,intrinsic
17.08947371062528,intrinsic
17.15199617542025,intrinsic
18.110673968943136,intrinsic
18.13151479054146,intrinsic
