#
# Hot Jupiter host, period [d]
,2.721519573483835
#
# Hot Jupiter host, T(first periastron)
,1.4840946431607946
#
# Intrinsic flare time series, lambda(Poisson) [d^-1]
,4.674417813280297
#
# Intrinsic flare time series, start [d], finish [d], cadence [h^-1]
,0.0,47.543994891840185,2
source,peak_time
intrinsic,0.43752142538503236
intrinsic,0.5833619005133766
intrinsic,1.3959016905141508
intrinsic,1.4167360441039143
intrinsic,1.5209078120527315
intrinsic,1.6250795800015487
intrinsic,1.6875826407708392
intrinsic,2.1251040661558713
intrinsic,2.3126132484637427
intrinsic,2.4167850164125597
intrinsic,2.5626254915409037
intrinsic,3.08348433128499
intrinsic,3.583508817439313
intrinsic,3.7710179997471838
intrinsic,4.375214253850324
intrinsic,4.646060850517249
intrinsic,4.771066972055829
intrinsic,4.7919013256455925
intrinsic,5.062747922312518
intrinsic,5.187754043851098
intrinsic,5.208588397440861
intrinsic,5.416931933338496
intrinsic,5.583606762056603
intrinsic,5.8961220659030555
intrinsic,6.083631248210926
intrinsic,6.1461343089802165
intrinsic,6.1878030161597435
intrinsic,6.375312198467615
intrinsic,6.416980905647142
intrinsic,6.917005391801464
intrinsic,7.146183281288862
intrinsic,7.271189402827443
intrinsic,7.479532938725077
intrinsic,7.500367292314841
intrinsic,7.562870353084131
intrinsic,7.708710828212475
intrinsic,7.729545181802239
intrinsic,7.7920482425715285
intrinsic,8.062894839238453
intrinsic,8.146232253597507
intrinsic,8.187900960777034
intrinsic,8.250404021546325
intrinsic,8.312907082315615
intrinsic,8.458747557443958
intrinsic,8.89626898282899
intrinsic,9.167115579495917
intrinsic,9.229618640265207
intrinsic,9.37545911539355
intrinsic,9.437962176162841
intrinsic,9.771311833599057
intrinsic,9.97965536949669
intrinsic,10.167164551804563
intrinsic,10.500514209240777
intrinsic,10.521348562830541
intrinsic,10.708857745138411
intrinsic,10.958869988215573
intrinsic,11.12554481693368
intrinsic,11.813078485395874
intrinsic,12.583949568217122
intrinsic,13.021470993602154
intrinsic,13.54232983334624
intrinsic,13.625667247705294
intrinsic,13.729839015654111
intrinsic,14.063188673090327
intrinsic,14.20902914821867
intrinsic,14.334035269757251
intrinsic,15.29241553488637
intrinsic,15.459090363604478
intrinsic,15.77160566745093
ambiguous,15.834108728220219
intrinsic,15.854943081809983
