#
# Hot Jupiter host, period [d]
2.887335022709941
#
# Hot Jupiter host, T(first periastron)
1.3468664001678725
#
# Intrinsic flare time series, lambda(Poisson) [d^-1]
0.006199168534183849
#
# Intrinsic flare time series, start [d], finish [d]
0.0,37.48823793699553
peak_time,source
0.14444193633104385,intrinsic
0.7305428702897026,intrinsic
0.8624850236690215,intrinsic
1.1930348395035255,intrinsic
1.329143587200086,intrinsic
1.3374767758345694,intrinsic
1.6235829189518294,intrinsic
1.6458047553104516,intrinsic
1.663859997351832,intrinsic
1.8360792291311536,intrinsic
1.8402458234483952,intrinsic
1.9513550052415058,intrinsic
2.316626440386357,intrinsic
2.4777347539863674,intrinsic
2.590232800551892,intrinsic
3.3027204288002143,intrinsic
3.5554938173795407,intrinsic
3.5832711128278185,intrinsic
3.9902084911450864,intrinsic
4.129094968386474,intrinsic
4.374924033103732,intrinsic
4.44575613649684,intrinsic
4.767972763696861,intrinsic
6.177670507696952,intrinsic
6.376278170152138,intrinsic
6.773493495062508,intrinsic
7.301262108579784,intrinsic
7.376260806290134,intrinsic
7.449870639228069,intrinsic
7.584590522152216,intrinsic
7.592923710786699,intrinsic
8.127636648166044,intrinsic
8.895678867310922,intrinsic
9.637332655779936,intrinsic
9.78177459211098,intrinsic
10.002604090924786,intrinsic
10.35120914880067,intrinsic
10.572038647614479,intrinsic
10.631759832828276,intrinsic
10.840089548690358,intrinsic
10.856755925959325,intrinsic
11.410912970152465,intrinsic
11.474800749683503,intrinsic
11.476189614455917,intrinsic
11.54563285307661,intrinsic
12.333119179035283,intrinsic
12.380340581297354,intrinsic
13.045606807283605,intrinsic
13.103939127724987,intrinsic
13.726150545766407,intrinsic
13.908091830952626,intrinsic
13.920591613904351,intrinsic
14.167809543394021,intrinsic
14.551136220580254,intrinsic
14.799743014842338,intrinsic
14.820575986428548,intrinsic
15.813614298704474,intrinsic
15.824725216883785,intrinsic
15.87333548391827,intrinsic
16.178885733849324,intrinsic
16.289994915642435,intrinsic
16.56360127580797,intrinsic
17.119147184773524,intrinsic
17.36080965517354,intrinsic
17.580250289214934,intrinsic
17.883022809601158,intrinsic
18.039964528883928,intrinsic
18.046908852745997,intrinsic
18.20246170725635,intrinsic
18.59134384353224,intrinsic
18.676064594649485,intrinsic
18.901060687780536,intrinsic
18.996892357077094,intrinsic
19.244110286566766,intrinsic
19.280220770649525,intrinsic
19.337164226318496,intrinsic
19.73299068645645,intrinsic
20.34686891586339,intrinsic
20.352424374953042,intrinsic
20.67602986692548,intrinsic
21.07046746229102,intrinsic
21.55240353831864,intrinsic
21.612124723532435,intrinsic
21.664901584884163,intrinsic
22.653773302842847,intrinsic
22.735716324415268,intrinsic
22.73988291873251,intrinsic
23.41348233335324,intrinsic
24.017638509353283,intrinsic
24.63151673876022,intrinsic
24.688460194429187,intrinsic
24.971788608001617,intrinsic
25.023176604580932,intrinsic
25.14400783978094,intrinsic
26.100935667974106,intrinsic
26.759257570098285,intrinsic
27.420357201767295,intrinsic
27.59674302786386,intrinsic
27.620353728994893,intrinsic
28.017569053905266,intrinsic
28.367562976553565,intrinsic
28.43422848562943,intrinsic
28.487005346981157,intrinsic
28.49811626516047,intrinsic
28.581448151505302,intrinsic
28.716168034429447,intrinsic
28.818944027588074,intrinsic
29.046717850263953,intrinsic
29.088383793436368,intrinsic
29.152271572967408,intrinsic
29.2217148115881,intrinsic
29.2814359968019,intrinsic
29.709206346705376,intrinsic
29.799482556912277,intrinsic
29.898091955753664,intrinsic
30.831409082815792,intrinsic
31.04529425776753,intrinsic
31.060571770264083,intrinsic
31.838336042815857,intrinsic
31.959167278015865,intrinsic
32.22721817909174,intrinsic
32.648044205133154,intrinsic
33.04248180049869,intrinsic
33.346643185657335,intrinsic
33.37719821065044,intrinsic
33.59802770946425,intrinsic
33.69247051398839,intrinsic
34.373014252471194,intrinsic
34.65078720695397,intrinsic
35.20494425114711,intrinsic
35.65215870786438,intrinsic
35.839655452140256,intrinsic
36.002152630512676,intrinsic
36.3340913111196,intrinsic
36.349368823616146,intrinsic
36.38547930769891,intrinsic
36.56047626902306,intrinsic
37.03685688596102,intrinsic
37.0549121280024,intrinsic
37.185465416609304,intrinsic
37.46184950631967,intrinsic
1.949966140469092,spi
33.49108512198838,spi
4.723529090979617,spi
36.44936708722995,spi
7.798475697103954,spi
10.41509692833171,spi
13.635874335559505,spi
16.46360301219417,spi
19.14550088772538,spi
22.170448362042816,spi
25.067620277298175,spi
27.913404195974223,spi
30.84529773053993,spi
