#
# Hot Jupiter host, period [d]
,15.763307033535925
#
# Hot Jupiter host, T(first periastron)
,2.674646787056836
#
# Intrinsic flare time series, lambda(Poisson) [d^-1]
,1.634384649028616
#
# Intrinsic flare time series, start [d], finish [d], cadence [h^-1]
,0.0,77.6306995693477,30
source,peak_time
intrinsic,0.00416667439632238
intrinsic,0.5013898190241264
intrinsic,0.786112569439489
intrinsic,3.1597280838778046
intrinsic,3.2347282230116075
intrinsic,3.265283835251305
intrinsic,3.7944514835842473
intrinsic,5.229176367384587
intrinsic,5.580565908141107
intrinsic,6.256956051810774
intrinsic,6.709734669544472
intrinsic,7.011124117545124
intrinsic,7.49306945605308
intrinsic,12.058355702956968
intrinsic,13.20280227048018
intrinsic,15.755584783960359
intrinsic,16.005585247739702
intrinsic,17.554199231706185
intrinsic,18.570867784408847
intrinsic,19.077813169294735
intrinsic,19.64586977866002
intrinsic,19.79725894839307
intrinsic,20.42920456516863
intrinsic,20.46253796033921
intrinsic,20.666705005759002
intrinsic,21.25420609564046
intrinsic,21.677817992599902
intrinsic,22.087540974904936
intrinsic,23.27226539492593
intrinsic,23.905599903166934
intrinsic,23.93754440687207
intrinsic,24.623656790799824
intrinsic,27.445884248575517
intrinsic,28.981998209353034
intrinsic,29.490332485704364
intrinsic,30.94033517562455
intrinsic,31.507002893524394
intrinsic,32.184781928659504
intrinsic,32.469504679074866
intrinsic,33.18061710938055
intrinsic,33.568117828238535
intrinsic,34.80700901541172
intrinsic,36.22228941869589
intrinsic,36.7639570902178
intrinsic,37.67923656594328
intrinsic,38.77646082364151
intrinsic,38.79451641269224
intrinsic,39.2084060693936
intrinsic,40.62507536414321
intrinsic,41.74868855968481
intrinsic,41.79035530364803
intrinsic,41.83479983054213
intrinsic,41.970911194155335
intrinsic,42.30146736293024
intrinsic,42.57369009015664
intrinsic,42.6542457951522
intrinsic,43.54591411596519
intrinsic,43.807025711468064
intrinsic,44.81813869830896
intrinsic,47.25147654576123
intrinsic,48.19453385079553
intrinsic,48.40147867914621
intrinsic,50.35148229662508
intrinsic,50.593149411611776
intrinsic,51.55704008862769
intrinsic,51.730651521807786
intrinsic,52.06259658204814
intrinsic,52.17787457367972
intrinsic,54.25565620597915
intrinsic,55.262602518423726
intrinsic,57.75566269888995
intrinsic,58.7653867942654
intrinsic,59.35705455854318
intrinsic,59.71677744809235
intrinsic,59.77788867257174
intrinsic,59.782055346968065
intrinsic,60.05150029126358
intrinsic,61.07650219275889
intrinsic,61.650114367985935
intrinsic,62.29178222501958
intrinsic,62.690394075601084
intrinsic,63.408450963233975
intrinsic,64.19734131560435
intrinsic,64.3320637877521
intrinsic,64.89317593979018
intrinsic,65.24873215494303
intrinsic,65.9459556705943
intrinsic,67.64179214989751
intrinsic,68.28762668132748
intrinsic,68.95151680180818
intrinsic,69.09179483981771
intrinsic,69.3404064121316
intrinsic,69.72096267366238
intrinsic,71.35429903702075
intrinsic,72.09318929663526
intrinsic,72.1487449552529
intrinsic,72.7043015414292
intrinsic,72.86541295142034
intrinsic,73.33624715820477
intrinsic,73.85569256627963
intrinsic,74.64458291864999
intrinsic,74.6890274455441
intrinsic,75.67236260307618
intrinsic,75.77236278858791
intrinsic,76.58625318733623
