#
# Hot Jupiter host, period [d]
,16.13931190204962
#
# Hot Jupiter host, T(first periastron)
,14.562398646701524
#
# Intrinsic flare time series, lambda(Poisson) [d^-1]
,1.619605102168578
#
# Intrinsic flare time series, start [d], finish [d], cadence [h^-1]
,0.0,77.15378238765079,60
source,peak_time
intrinsic,0.614585804025805
intrinsic,0.9819483919689133
intrinsic,1.0381986181000886
intrinsic,1.7840349497653027
intrinsic,2.3548705779113046
intrinsic,2.554176934697074
intrinsic,2.7729278140960893
intrinsic,2.785427864347462
intrinsic,3.1020958040488935
intrinsic,3.224318517617867
intrinsic,3.418763743750325
intrinsic,3.729876105562258
intrinsic,4.286822788984513
intrinsic,5.290299045275234
intrinsic,6.035440929704261
intrinsic,7.201417839262822
intrinsic,8.76670190962911
intrinsic,8.798646482493726
intrinsic,8.897952437268518
intrinsic,9.439621281494652
intrinsic,10.35768052773433
intrinsic,13.876444673495632
intrinsic,14.604919824256163
intrinsic,15.042421583054193
intrinsic,15.730618794115857
intrinsic,16.291732160955235
intrinsic,16.925762487594287
intrinsic,16.93270695995616
intrinsic,16.9799293720169
intrinsic,18.43201854288465
intrinsic,18.63410268861517
intrinsic,18.73063085444521
intrinsic,19.576467588121403
intrinsic,20.05910841727161
intrinsic,20.70424989968966
intrinsic,22.28967293990538
intrinsic,22.96120341729855
intrinsic,23.52440012584649
intrinsic,23.800095678612866
intrinsic,24.995239372091298
intrinsic,25.431352236416952
intrinsic,25.913298618330973
intrinsic,26.58274575401558
intrinsic,26.768163166077603
intrinsic,27.095247814321844
intrinsic,27.33483211080648
intrinsic,27.430665829400333
intrinsic,28.400808618354063
intrinsic,28.464697764083297
intrinsic,29.2001173872057
intrinsic,29.58623005052587
intrinsic,30.310538517869276
intrinsic,31.20012542742527
intrinsic,31.4015151259196
intrinsic,31.455682010342215
intrinsic,32.58415876914666
intrinsic,32.787631809349556
intrinsic,33.23971696010752
intrinsic,33.583468342020254
intrinsic,33.90430296513881
intrinsic,34.816806633488994
intrinsic,34.97027947268639
intrinsic,36.06125608073672
intrinsic,36.45570211089114
intrinsic,36.59042487471148
intrinsic,37.05501007572082
intrinsic,37.47584510085036
intrinsic,37.63556796517344
intrinsic,37.879318945075205
intrinsic,38.00987502547843
intrinsic,40.033494271728365
intrinsic,40.059188819467295
intrinsic,40.32585655816324
intrinsic,41.45988889485718
intrinsic,42.26822547777926
intrinsic,42.941839296880985
intrinsic,44.046704849655065
intrinsic,44.23628894513421
intrinsic,44.63629055317812
intrinsic,46.379353116008375
intrinsic,47.829358945167556
intrinsic,48.71061248788931
intrinsic,49.007141457741305
intrinsic,49.904367286895365
intrinsic,50.8356210306226
intrinsic,52.27659904571135
intrinsic,55.6064735432297
intrinsic,56.10300331710365
intrinsic,56.36619881961865
intrinsic,56.532171709067434
intrinsic,57.60023155832358
intrinsic,59.09120977441782
intrinsic,59.867601784475276
intrinsic,59.883574070907585
intrinsic,59.946768769400634
intrinsic,59.97524110608431
intrinsic,60.148158467894966
intrinsic,60.57038238749687
intrinsic,60.79468884478539
intrinsic,60.91274487493724
intrinsic,61.1620514327285
intrinsic,61.38427454830845
intrinsic,61.80927625685511
intrinsic,61.883582111127154
intrinsic,62.2266390458037
intrinsic,63.80997874431086
intrinsic,63.893312412653344
intrinsic,64.47525919657835
intrinsic,65.32040148301834
intrinsic,65.32456816643547
intrinsic,65.36970723678765
intrinsic,65.37665170914953
intrinsic,65.44331864382352
intrinsic,66.28221090513783
intrinsic,66.6627679905685
intrinsic,66.84054648303245
intrinsic,67.93291198555517
intrinsic,68.30096902073446
intrinsic,70.87736826698952
intrinsic,70.92736846799501
intrinsic,72.37876319162658
intrinsic,73.99057522681741
intrinsic,74.56002196049104
intrinsic,75.69613763889355
intrinsic,76.28919557859754
intrinsic,76.35030693538204
