#
# Hot Jupiter host, period [d]
18.03741469963926
#
# Hot Jupiter host, T(first periastron)
17.24814362017523
#
# Intrinsic flare time series, lambda(Poisson) [d^-1]
0.0021588933002842014
#
# Intrinsic flare time series, start [d], finish [d]
0.0,44.17457139387267
peak_time,source
0.7291595919569626,intrinsic
2.106924001902309,intrinsic
2.3763658320730725,intrinsic
2.3833102091393292,intrinsic
3.6916308484221076,intrinsic
6.1874399660347965,intrinsic
6.529103317694631,intrinsic
6.916599557991759,intrinsic
6.997154331960338,intrinsic
7.1138198666734525,intrinsic
7.242985280105828,intrinsic
8.476306647073034,intrinsic
8.754081729723305,intrinsic
9.020745809067567,intrinsic
9.734627771478763,intrinsic
12.741543041167953,intrinsic
13.012373746751967,intrinsic
13.690144948418629,intrinsic
13.906809512885841,intrinsic
13.924864893258109,intrinsic
15.924845488340063,intrinsic
16.579005807981453,intrinsic
18.409543602646742,intrinsic
18.90814987600398,intrinsic
19.501199677462306,intrinsic
19.72619749440903,intrinsic
19.890084793172687,intrinsic
19.931751055570228,intrinsic
20.777576182240306,intrinsic
21.301182213036068,intrinsic
22.53033695376352,intrinsic
23.163664142206137,intrinsic
23.57616013994179,intrinsic
24.119210426523072,intrinsic
24.963646677779895,intrinsic
25.246977262083174,intrinsic
25.420586688739593,intrinsic
27.365012267291494,intrinsic
27.671953733620043,intrinsic
30.045541814866613,intrinsic
30.109430083876177,intrinsic
30.27053963181333,intrinsic
30.817756544634367,intrinsic
31.75246969775253,intrinsic
32.98856881554624,intrinsic
34.317722586027784,intrinsic
34.61771967529008,intrinsic
34.642719432728605,intrinsic
34.93577214492464,intrinsic
35.07465968624978,intrinsic
35.22882485712068,intrinsic
35.85520766849704,intrinsic
36.32325868276275,intrinsic
36.676033037728594,intrinsic
37.323248980303724,intrinsic
37.73018947638637,intrinsic
38.959344217113824,intrinsic
39.584338153076935,intrinsic
39.7593364551466,intrinsic
42.34820022544714,intrinsic
42.48569889135902,intrinsic
42.62875305892391,intrinsic
42.72180771161175,intrinsic
