#
# Hot Jupiter host, period [d]
4.342737816364688
#
# Hot Jupiter host, T(first periastron)
0.864199717498674
#
# Intrinsic flare time series, lambda(Poisson) [d^-1]
0.002293538089535284
#
# Intrinsic flare time series, start [d], finish [d]
0.0,79.31479200131226
peak_time,source
0.41458442405666096,intrinsic
1.0298638205628614,intrinsic
1.7722268847447216,intrinsic
1.8500048671473113,intrinsic
2.0291720051818483,intrinsic
2.253478150860745,intrinsic
3.8270934019702825,intrinsic
3.8770935335148042,intrinsic
4.444456137290838,intrinsic
4.450706153733903,intrinsic
4.585428730395532,intrinsic
5.0875133846551055,intrinsic
5.352791860349653,intrinsic
5.497236684811605,intrinsic
5.5479312626275785,intrinsic
5.9208489103971385,intrinsic
6.188905171177492,intrinsic
6.916684863658866,intrinsic
7.506269748121354,intrinsic
7.79585384331671,intrinsic
7.875715164533655,intrinsic
8.120854698356103,intrinsic
8.969468042070073,intrinsic
10.837528512275128,intrinsic
10.915306494677717,intrinsic
11.840308928251373,intrinsic
12.041698346972364,intrinsic
12.05211504104414,intrinsic
12.39725483795563,intrinsic
13.08961777059297,intrinsic
13.476424343791562,intrinsic
13.502118855835276,intrinsic
13.992397923480171,intrinsic
14.12295382251309,intrinsic
14.2507319364602,intrinsic
14.29934317546182,intrinsic
14.371565587692794,intrinsic
14.793094474463974,intrinsic
14.999345017085126,intrinsic
15.32087364076726,intrinsic
15.352123722982586,intrinsic
16.091014555807188,intrinsic
16.166709199395424,intrinsic
16.468098881205457,intrinsic
16.64448823415419,intrinsic
16.811155339302594,intrinsic
16.825044264731627,intrinsic
17.62574081571543,intrinsic
17.858380316651747,intrinsic
18.97435547487462,intrinsic
19.382689882488215,intrinsic
19.746579728728904,intrinsic
19.89658012336247,intrinsic
20.157691921428306,intrinsic
20.41810927322269,intrinsic
20.531998461740766,intrinsic
20.899360539338712,intrinsic
21.049360933972277,intrinsic
21.050749826515183,intrinsic
21.35422284713957,intrinsic
21.379917359183285,intrinsic
21.85283527004189,intrinsic
22.293808652413713,intrinsic
22.34589212277259,intrinsic
22.39450336177421,intrinsic
22.491725839777445,intrinsic
22.922282528077496,intrinsic
23.08061627796848,intrinsic
23.375061497064,intrinsic
23.491034024396434,intrinsic
23.656312237001934,intrinsic
23.68686787294581,intrinsic
23.823673788421793,intrinsic
23.89103507675261,intrinsic
24.147980197189735,intrinsic
24.41256422661283,intrinsic
24.434786507299286,intrinsic
24.58964802583301,intrinsic
25.10145492789291,intrinsic
25.40840017987456,intrinsic
25.49590041007747,intrinsic
25.575761731294417,intrinsic
25.87923475191881,intrinsic
26.133402087270127,intrinsic
27.08965460305911,intrinsic
27.669517239721273,intrinsic
27.85701773301323,intrinsic
28.270213264526987,intrinsic
28.44799151001862,intrinsic
28.46049154290475,intrinsic
29.03410416312385,intrinsic
29.264660325245814,intrinsic
29.57646670112762,intrinsic
29.751467161533448,intrinsic
29.75493939289071,intrinsic
30.902164633328905,intrinsic
30.90424797214326,intrinsic
31.402165948774126,intrinsic
31.780639166715297,intrinsic
31.824389281816753,intrinsic
32.518835553268445,intrinsic
32.87578093679462,intrinsic
33.0528647360148,intrinsic
33.1348093960461,intrinsic
33.72647761932294,intrinsic
