#
# Hot Jupiter host, period [d]
15.620941692098885
#
# Hot Jupiter host, T(first periastron)
5.335402199966708
#
# Intrinsic flare time series, lambda(Poisson) [d^-1]
0.03417013065578342
#
# Intrinsic flare time series, start [d], finish [d]
0.0,83.6021445149236
peak_time,source
0.458322247527615,intrinsic
0.6874833712914226,intrinsic
1.8957874784096804,intrinsic
1.979118796141974,intrinsic
2.7707663145987635,intrinsic
3.6040794919217003,intrinsic
3.66657798022092,intrinsic
4.499891157543857,intrinsic
4.52072398697693,intrinsic
4.604055304709224,intrinsic
4.624888134142298,intrinsic
5.708195264662114,intrinsic
6.708171077449639,intrinsic
7.33315596044184,intrinsic
7.687314060804089,intrinsic
7.749812549103309,intrinsic
7.958140843434043,intrinsic
9.395606074316108,intrinsic
9.95809246900909,intrinsic
10.458080375402853,intrinsic
10.541411693135146,intrinsic
11.47888901762345,intrinsic
11.562220335355743,intrinsic
12.312202194946385,intrinsic
13.24967951943469,intrinsic
14.374652308820654,intrinsic
14.437150797119873,intrinsic
14.874640215214416,intrinsic
15.603789245371985,intrinsic
15.916281686868086,intrinsic
16.166275640064967,intrinsic
17.04125447625405,intrinsic
17.22874994115171,intrinsic
18.24955858337231,intrinsic
19.332865713892126,intrinsic
19.374531372758273,intrinsic
20.103680402915842,intrinsic
20.374507185545795,intrinsic
20.45783850327809,intrinsic
21.041157727404144,intrinsic
22.853613888081533,intrinsic
23.374434623908368,intrinsic
25.874374155877177,intrinsic
26.478526209436307,intrinsic
26.645188844900893,intrinsic
26.853517139231627,intrinsic
27.35350504562539,intrinsic
27.811827293153005,intrinsic
28.08265407578296,intrinsic
29.040964229704336,intrinsic
29.62428345383039,intrinsic
29.707614771562685,intrinsic
32.1242229857992,intrinsic
33.978344805342736,intrinsic
34.76999232379952,intrinsic
34.87415647096489,intrinsic
35.06165193586255,intrinsic
35.207481741894064,intrinsic
36.290788872413884,intrinsic
37.93658239762668,intrinsic
38.51990162175274,intrinsic
38.56156728061888,intrinsic
38.95739103984728,intrinsic
39.37404762850875,intrinsic
39.56154309340641,intrinsic
39.624041581705626,intrinsic
40.019865340934025,intrinsic
40.665683053359295,intrinsic
40.74901437109159,intrinsic
40.999008324288475,intrinsic
41.04067398315462,intrinsic
41.14483813031999,intrinsic
42.207312431406734,intrinsic
42.6239690200682,intrinsic
43.14478975589503,intrinsic
43.60311200342265,intrinsic
44.12393273924948,intrinsic
44.20726405698178,intrinsic
46.37387831802141,intrinsic
46.582206612352145,intrinsic
47.603015254572746,intrinsic
50.08212195710848,intrinsic
50.22795176313999,intrinsic
50.29045025143922,intrinsic
50.4571128869038,intrinsic
51.54042001742362,intrinsic
52.87372110114032,intrinsic
53.602870131297884,intrinsic
53.66536861959711,intrinsic
53.7486999373294,intrinsic
53.89452974336091,intrinsic
54.70701009125078,intrinsic
55.72781873347137,intrinsic
55.95697985723518,intrinsic
56.7277945462589,intrinsic
56.91529001115656,intrinsic
59.08190427219619,intrinsic
59.58189217858995,intrinsic
60.41520535591289,intrinsic
62.394324152054864,intrinsic
63.43596562370854,intrinsic
64.06095050670073,intrinsic
64.22761314216532,intrinsic
65.39425159041744,intrinsic
66.01923647340963,intrinsic
68.1650179050162,intrinsic
68.39417902878,intrinsic
68.8733341057407,intrinsic
72.20658681503244,intrinsic
72.64407623312698,intrinsic
73.5815535576153,intrinsic
73.66488487534758,intrinsic
74.89402181189891,intrinsic
75.39400971829268,intrinsic
75.47734103602497,intrinsic
75.85233196582028,intrinsic
76.37315270164713,intrinsic
76.56064816654478,intrinsic
76.72731080200937,intrinsic
77.16480022010391,intrinsic
78.08144471515915,intrinsic
79.22725033397818,intrinsic
79.66473975207272,intrinsic
81.03970649465558,intrinsic
81.12303781238786,intrinsic
81.18553630068708,intrinsic
81.37303176558474,intrinsic
81.53969440104933,intrinsic
82.37300757837227,intrinsic
82.64383436100222,intrinsic
82.8938283141991,intrinsic
82.95632680249832,intrinsic
83.16465509682905,intrinsic
