#
# Hot Jupiter host, period [d]
11.888478899306701
#
# Hot Jupiter host, T(first periastron)
6.98901457803267
#
# Intrinsic flare time series, lambda(Poisson) [d^-1]
0.0012785767378406519
#
# Intrinsic flare time series, start [d], finish [d]
0.0,77.28688645000823
peak_time,source
0.31111143674448244,intrinsic
1.0284732987021843,intrinsic
1.7409740444607533,intrinsic
2.425002538195832,intrinsic
2.4826414874141176,intrinsic
3.1208365998430896,intrinsic
3.20903113659878,intrinsic
3.4527813917267114,intrinsic
3.935420785783442,intrinsic
3.9937541801730325,intrinsic
4.129170988577439,intrinsic
4.182643266767897,intrinsic
4.8236161598820875,intrinsic
5.7965338448798995,intrinsic
5.816672754847734,intrinsic
6.052784113091315,intrinsic
6.213200947662688,intrinsic
6.229173186602695,intrinsic
6.395840027715811,intrinsic
6.668756980038538,intrinsic
6.699312567575943,intrinsic
7.468757817381493,intrinsic
9.442370994229304,intrinsic
10.541677700404561,intrinsic
10.975705932469968,intrinsic
11.175011696634401,intrinsic
11.70070669131202,intrinsic
11.734734504705948,intrinsic
12.618763207776764,intrinsic
12.732652215870727,intrinsic
13.19793048064484,intrinsic
13.247930532978776,intrinsic
13.284736127057922,intrinsic
15.030571287717809,intrinsic
15.422932809504935,intrinsic
15.447238390500598,intrinsic
16.1500169038609,intrinsic
16.946545515347335,intrinsic
17.100712343376966,intrinsic
17.359045947102295,intrinsic
17.862518696298164,intrinsic
19.013214345149965,intrinsic
20.249326750072242,intrinsic
20.528493708936708,intrinsic
21.72502273909462,intrinsic
21.768078339715508,intrinsic
21.806272824137263,intrinsic
22.437523484853187,intrinsic
22.449329052765368,intrinsic
23.790997123725948,intrinsic
24.053497398479106,intrinsic
25.142387427084792,intrinsic
25.443082186259705,intrinsic
25.665304641077192,intrinsic
26.06808284043389,intrinsic
26.630583429190654,intrinsic
26.823639186813345,intrinsic
27.04238941577431,intrinsic
27.3250286004953,intrinsic
28.636141083918478,intrinsic
29.389614094784022,intrinsic
29.760447816260704,intrinsic
29.83128122373378,intrinsic
31.44933847287361,intrinsic
31.618783094671944,intrinsic
31.757672128932875,intrinsic
32.63892305131847,intrinsic
32.86947884819161,intrinsic
33.100729090236065,intrinsic
33.11600688400477,intrinsic
33.24656257621004,intrinsic
33.280590389603965,intrinsic
33.60072961357541,intrinsic
34.1819802219574,intrinsic
34.35559151478356,intrinsic
34.40975823814532,intrinsic
35.348648109749206,intrinsic
36.208371231824366,intrinsic
36.947955339263814,intrinsic
38.93754075505163,intrinsic
39.80143054815461,intrinsic
40.77920934935156,intrinsic
41.144487509457804,intrinsic
42.18823860192869,intrinsic
43.350739818692674,intrinsic
44.09796282301647,intrinsic
45.28546406594742,intrinsic
46.66602106650107,intrinsic
46.71949334469152,intrinsic
49.0625513526734,intrinsic
49.27921824612046,intrinsic
49.37921835078832,intrinsic
50.886858817690715,intrinsic
52.08408229301993,intrinsic
52.30561030266611,intrinsic
52.727832966819335,intrinsic
54.08408438637732,intrinsic
54.407695836205285,intrinsic
55.22853002868738,intrinsic
56.07922536353557,intrinsic
56.4715868853227,intrinsic
57.079920855385566,intrinsic
57.459782364089214,intrinsic
58.02367184318859,intrinsic
58.14103307713907,intrinsic
58.65075583287668,intrinsic
58.790339312308916,intrinsic
59.08061739391426,intrinsic
59.551451220058816,intrinsic
59.718812506343234,intrinsic
60.62228567421058,intrinsic
60.627841235581016,intrinsic
62.777149040768904,intrinsic
62.788260163509776,intrinsic
63.43131639213788,intrinsic
64.08687263384947,intrinsic
64.18965051920256,intrinsic
64.65492878397667,intrinsic
65.59451310075187,intrinsic
66.20840263218517,intrinsic
66.29312494308434,intrinsic
66.71673649758017,intrinsic
66.74451430443236,intrinsic
67.53132068352053,intrinsic
68.23062697102431,intrinsic
68.27784924267303,intrinsic
68.3195159529513,intrinsic
70.39799035066612,intrinsic
72.44938138670004,intrinsic
72.81188176612108,intrinsic
72.81604843714891,intrinsic
72.84104846331587,intrinsic
73.16465991314384,intrinsic
73.33479898011348,intrinsic
74.90285617691937,intrinsic
75.02299519155507,intrinsic
75.15146754824643,intrinsic
75.32438439590129,intrinsic
76.53758011017051,intrinsic
