#
# Hot Jupiter host, period [d]
21.636122517538254
#
# Hot Jupiter host, T(first periastron)
16.43645714719093
#
# Intrinsic flare time series, lambda(Poisson) [d^-1]
0.00101540973934954
#
# Intrinsic flare time series, start [d], finish [d]
0.0,16.980771769234497
peak_time,source
1.1264032312161931,intrinsic
2.803507918877788,intrinsic
3.0958727526274905,intrinsic
3.6354629564838294,intrinsic
5.971603813334183,intrinsic
6.413970557036227,intrinsic
6.5299442559345655,intrinsic
9.171644558984132,intrinsic
9.753596413336272,intrinsic
9.955682319799843,intrinsic
10.440410713997688,intrinsic
11.088335630597385,intrinsic
12.117515401659283,intrinsic
12.130710014108793,intrinsic
13.378642570517856,intrinsic
14.106429615101439,intrinsic
14.523101587191276,intrinsic
14.87866167004127,intrinsic
15.966175517195746,intrinsic
16.659934350725322,intrinsic
