#
# Hot Jupiter host, period [d]
6.291314796448796
#
# Hot Jupiter host, T(first periastron)
2.2608695902832316
#
# Intrinsic flare time series, lambda(Poisson) [d^-1]
0.05394776808565719
#
# Intrinsic flare time series, start [d], finish [d]
0.0,72.14475638787702
peak_time,source
1.3124804078649301,intrinsic
1.3541464525590547,intrinsic
1.9166380559297391,intrinsic
1.9999701453179886,intrinsic
3.0416212626711077,intrinsic
3.0832873073652327,intrinsic
3.3541165978770433,intrinsic
3.770777044818291,intrinsic
4.395767715230162,intrinsic
4.520765849312537,intrinsic
5.354086743195032,intrinsic
5.812413234830404,intrinsic
5.895745324218654,intrinsic
5.999910435953966,intrinsic
6.312405771159901,intrinsic
6.770732262795274,intrinsic
7.229058754430646,intrinsic
7.52072106728952,intrinsic
8.499873117601451,intrinsic
8.958199609236825,intrinsic
9.979017704242882,intrinsic
10.187347927713505,intrinsic
10.22901397240763,intrinsic
10.833171620472438,intrinsic
12.06231993894912,intrinsic
12.728976654055115,intrinsic
13.145637100996362,intrinsic
13.20813616803755,intrinsic
13.666462659672922,intrinsic
13.978957994878858,intrinsic
14.020624039572983,intrinsic
14.228954263043606,intrinsic
14.249787285390669,intrinsic
15.437269559173226,intrinsic
16.54141974356753,intrinsic
17.541404816226525,intrinsic
17.708068995003025,intrinsic
17.895566196126587,intrinsic
18.062230374903084,intrinsic
18.333059665414897,intrinsic
18.43722477715021,intrinsic
18.770553134703206,intrinsic
20.02053447552695,intrinsic
20.353862833079948,intrinsic
20.395528877774073,intrinsic
20.416361900121135,intrinsic
20.666358168285882,intrinsic
20.72885723532707,intrinsic
21.895506486762564,intrinsic
21.999671598497876,intrinsic
22.187168799621436,intrinsic
22.728827380645058,intrinsic
24.3121370790218,intrinsic
24.603799391880674,intrinsic
25.81211468801029,intrinsic
27.062096028834034,intrinsic
27.353758341692906,intrinsic
28.124580168534216,intrinsic
28.395409459046025,intrinsic
30.7912070289582,intrinsic
31.91619023569957,intrinsic
32.58284695080557,intrinsic
32.99950739774681,intrinsic
33.270336688258624,intrinsic
33.47866691172925,intrinsic
33.603665045811624,intrinsic
33.62449806815869,intrinsic
33.686997135199874,intrinsic
34.082824559794055,intrinsic
34.10365758214112,intrinsic
34.416152917347056,intrinsic
34.957811498370674,intrinsic
35.1661417218413,intrinsic
35.291139855923674,intrinsic
35.4994700793943,intrinsic
35.64530123582374,intrinsic
35.72863332521199,intrinsic
35.81196541460024,intrinsic
35.89529750398849,intrinsic
36.103627727459106,intrinsic
36.31195795092973,intrinsic
36.353623995623856,intrinsic
36.520288174400356,intrinsic
37.7702695152241,intrinsic
38.33276111859478,intrinsic
38.353594140941844,intrinsic
38.39526018563597,intrinsic
38.770254587883095,intrinsic
38.936918766659595,intrinsic
39.95773686166565,intrinsic
40.0410689510539,intrinsic
40.41606335330102,intrinsic
40.457729397995145,intrinsic
40.91605588963052,intrinsic
40.957721934324645,intrinsic
41.10355309075408,intrinsic
41.249384247183514,intrinsic
42.228536297495445,intrinsic
42.41603349861901,intrinsic
43.02019114668382,intrinsic
43.124356258419134,intrinsic
43.9160111076075,intrinsic
44.04100924168988,intrinsic
44.12434133107813,intrinsic
44.37433759924287,intrinsic
44.416003643936996,intrinsic
44.79099804618412,intrinsic
45.374322671901865,intrinsic
45.790983118843116,intrinsic
45.8534821858843,intrinsic
46.22847658813143,intrinsic
47.10346352670805,intrinsic
47.165962593749235,intrinsic
47.68678815242579,intrinsic
47.811786286508166,intrinsic
47.874285353549354,intrinsic
48.603441135696535,intrinsic
48.83260438151422,intrinsic
49.16593273906722,intrinsic
49.186765761414286,intrinsic
49.45759505192609,intrinsic
49.52009411896728,intrinsic
50.061752699990905,intrinsic
50.311748968155655,intrinsic
50.957572660914586,intrinsic
51.103403817344024,intrinsic
51.124236839691086,intrinsic
52.12422191235008,intrinsic
52.77004560510901,intrinsic
52.93670978388551,intrinsic
53.290871163785575,intrinsic
53.4992013872562,intrinsic
54.16585810236219,intrinsic
54.645017616344624,intrinsic
54.79084877277406,intrinsic
55.74916780073893,intrinsic
55.89499895716837,intrinsic
56.20749429237431,intrinsic
56.24916033706843,intrinsic
56.54082264992731,intrinsic
57.35331052146274,intrinsic
57.43664261085099,intrinsic
57.60330678962749,intrinsic
58.35329559412173,intrinsic
58.68662395167473,intrinsic
58.707456974021795,intrinsic
58.89495417514535,intrinsic
58.95745324218654,intrinsic
58.99911928688066,intrinsic
59.6449429796396,intrinsic
59.8116071584161,intrinsic
59.87410622545728,intrinsic
60.10326947127497,intrinsic
60.74909316403391,intrinsic
60.99908943219865,intrinsic
61.22825267801634,intrinsic
61.37408383444578,intrinsic
61.39491685679284,intrinsic
61.853243348428215,intrinsic
62.249070773022396,intrinsic
64.60320229824045,intrinsic
64.83236554405813,intrinsic
65.81151759437006,intrinsic
66.37400919774075,intrinsic
66.51984035417019,intrinsic
66.6240054659055,intrinsic
66.76983662233494,intrinsic
67.08233195754087,intrinsic
67.54065844917625,intrinsic
67.87398680672923,intrinsic
68.04065098550574,intrinsic
68.12398307489399,intrinsic
68.3948123654058,intrinsic
68.66564165591761,intrinsic
69.01980303581767,intrinsic
69.33229837102361,intrinsic
69.62396068388249,intrinsic
69.97812206378254,intrinsic
70.4989476224591,intrinsic
71.29060247164747,intrinsic
71.31143549399454,intrinsic
71.39476758338279,intrinsic
71.56143176215929,intrinsic
72.01975825379465,intrinsic
