#
# Hot Jupiter host, period [d]
,5.214364070853519
#
# Hot Jupiter host, T(first periastron)
,1.4399957965338075
#
# Intrinsic flare time series, lambda(Poisson) [d^-1]
,2.917779400156679
#
# Intrinsic flare time series, start [d], finish [d], cadence [h^-1]
,0.0,25.8481926985101,2
source,peak_time
intrinsic,1.1455685724561284
intrinsic,1.7912526769314008
intrinsic,2.186994547416245
intrinsic,2.9993068078851364
intrinsic,3.0201353273843385
intrinsic,3.603333873362004
intrinsic,4.165703899840468
intrinsic,4.269846497336479
intrinsic,4.3531605753332885
intrinsic,4.644759848322121
intrinsic,4.790559484816537
intrinsic,5.269615433298191
intrinsic,5.644528784283833
intrinsic,6.040270654768677
intrinsic,7.248324785722413
intrinsic,7.602409617208853
intrinsic,7.66489517570646
intrinsic,8.102294085189708
intrinsic,8.539692994672958
intrinsic,9.143720060149825
intrinsic,9.164548579649027
intrinsic,9.352005255141849
intrinsic,10.122660476612335
intrinsic,10.16431751561074
intrinsic,10.226803074108346
intrinsic,12.184683907033367
intrinsic,12.205512426532568
intrinsic,12.309655024028581
intrinsic,12.351312063026985
intrinsic,13.080310245499067
intrinsic,13.455223596484709
intrinsic,14.309192895952005
intrinsic,14.371678454449611
intrinsic,14.53830661044323
intrinsic,14.62162068844004
intrinsic,14.642449207939242
intrinsic,14.934048480928075
intrinsic,15.43393294890893
intrinsic,15.454761468408133
intrinsic,15.60056110490255
intrinsic,15.767189260896169
intrinsic,16.787786716357083
intrinsic,17.100214508845117
intrinsic,18.09998344480683
intrinsic,18.183297522803638
intrinsic,19.078923861269338
intrinsic,20.037035758232648
intrinsic,20.120349836229458
intrinsic,21.286746928184787
intrinsic,22.953028488120975
intrinsic,23.1821422026122
intrinsic,23.619541112095447
intrinsic,23.952797424082686
intrinsic,24.140254099575507
