#
# Hot Jupiter host, period [d]
,4.510955426490451
#
# Hot Jupiter host, T(first periastron)
,3.679789530809053
#
# Intrinsic flare time series, lambda(Poisson) [d^-1]
,3.216825274148199
#
# Intrinsic flare time series, start [d], finish [d], cadence [h^-1]
,0.0,47.395386716091195,2
source,peak_time
intrinsic,0.5208284254515516
intrinsic,0.7083266586141101
intrinsic,1.3749870431920963
intrinsic,1.4583195912643445
intrinsic,2.062480564788144
intrinsic,2.4166438940951993
intrinsic,2.916639182528689
intrinsic,3.0624711416551236
intrinsic,3.7499646632511716
intrinsic,3.791630937287296
intrinsic,3.874963485359544
intrinsic,4.208293677648537
intrinsic,4.249959951684661
intrinsic,4.354125636774971
intrinsic,4.458291321865282
intrinsic,4.958286610298771
intrinsic,5.270783665569702
intrinsic,5.374949350660012
intrinsic,5.562447583822571
intrinsic,5.8541115020754395
intrinsic,5.874944639093502
intrinsic,5.937444050147688
intrinsic,6.145775420328309
intrinsic,6.354106790508929
intrinsic,6.499938749635364
intrinsic,6.895768352978543
intrinsic,6.95826776403273
intrinsic,7.041600312104977
intrinsic,7.124932860177226
intrinsic,7.583261874574592
intrinsic,7.833259518791336
intrinsic,8.083257163008081
intrinsic,8.645751862495757
intrinsic,8.812416958640252
intrinsic,8.916582643730564
intrinsic,8.97908205478475
intrinsic,9.041581465838936
intrinsic,9.520743617254363
intrinsic,9.895740083579481
intrinsic,10.041572042705916
intrinsic,10.124904590778163
intrinsic,10.187404001832348
intrinsic,10.58323360517553
intrinsic,10.916563797464521
intrinsic,11.041562619572893
intrinsic,11.624890456078631
intrinsic,11.81238868924119
intrinsic,12.458215936801114
intrinsic,12.499882210837239
intrinsic,12.81237926610817
intrinsic,13.1248763213791
intrinsic,13.145709458397162
intrinsic,13.166542595415224
intrinsic,14.354031405444761
intrinsic,14.416530816498948
intrinsic,16.187347463034225
intrinsic,16.520677655323215
intrinsic,16.66650961444965
intrinsic,16.895674121648334
intrinsic,17.229004313937327
intrinsic,17.37483627306376
intrinsic,17.624833917280505
intrinsic,17.833165287461128
intrinsic,17.87483156149725
intrinsic,18.041496657641748
intrinsic,18.124829205713997
intrinsic,18.749823316255856
intrinsic,19.208152330653224
intrinsic,19.68731448206865
intrinsic,19.791480167158962
intrinsic,19.853979578213146
intrinsic,19.97897840032152
intrinsic,20.041477811375707
intrinsic,20.333141729628576
intrinsic,20.770637607007878
intrinsic,20.958135840170435
intrinsic,21.18730034736912
intrinsic,21.60396308773036
intrinsic,22.12479151318191
intrinsic,22.145624650199974
intrinsic,22.478954842488967
intrinsic,23.166448364085014
intrinsic,23.416446008301758
intrinsic,23.499778556374007
intrinsic,24.54143540727711
intrinsic,24.83309932552998
intrinsic,24.916431873602228
intrinsic,25.02059755869254
intrinsic,25.166429517818973
intrinsic,25.291428339927347
intrinsic,25.562259121162153
intrinsic,26.458084012938823
intrinsic,26.916413027336187
intrinsic,26.978912438390374
intrinsic,27.124744397516807
intrinsic,27.16641067155293
intrinsic,27.4580745898058
intrinsic,27.645572822968358
intrinsic,27.74973850805867
intrinsic,27.895570467185102
intrinsic,28.35389948158247
intrinsic,28.437232029654716
intrinsic,28.56223085176309
intrinsic,28.812228495979834
intrinsic,29.187224962304953
intrinsic,29.708053387756504
intrinsic,29.812219072846812
intrinsic,29.853885346882937
intrinsic,29.95805103197325
intrinsic,30.853875923749918
intrinsic,30.89554219778604
intrinsic,31.145539842002787
intrinsic,31.58303571938209
intrinsic,31.853866500616896
intrinsic,31.916365911671083
intrinsic,31.958032185707207
intrinsic,32.16636355588783
intrinsic,32.20802982992395
intrinsic,32.70802511835744
intrinsic,32.81219080344775
intrinsic,33.77051510627861
intrinsic,33.91634706540504
intrinsic,34.18717784663985
intrinsic,34.22884412067597
intrinsic,34.33300980576628
intrinsic,34.60384058700109
intrinsic,34.72883940910946
intrinsic,35.06216960139845
intrinsic,35.08300273841652
intrinsic,35.22883469754295
intrinsic,35.49966547877776
intrinsic,35.58299802685001
intrinsic,37.41631408443946
intrinsic,38.041308194981326
intrinsic,38.10380760603552
intrinsic,38.124640743053575
intrinsic,38.27047270218001
intrinsic,38.56213662043288
intrinsic,38.853800538685746
intrinsic,39.2079638679928
intrinsic,39.9787899376611
intrinsic,39.999623074679164
intrinsic,40.707949733293276
intrinsic,40.728782870311335
intrinsic,41.43710952892545
intrinsic,41.624607762088004
intrinsic,41.64544089910606
intrinsic,42.353767557720175
intrinsic,42.41626696877436
intrinsic,42.47876637982855
intrinsic,43.270425586514904
intrinsic,43.45792381967747
intrinsic,43.47875695669553
intrinsic,43.62458891582196
intrinsic,44.27041616338189
intrinsic,44.62457949268894
intrinsic,44.70791204076119
intrinsic,44.874577136905685
intrinsic,45.041242233050184
intrinsic,45.270406740248866
intrinsic,45.52040438446561
intrinsic,45.791235165700414
intrinsic,45.99956653588104
intrinsic,46.103732220971345
intrinsic,46.12456535798941
intrinsic,46.270397317115844
intrinsic,46.95789083871189
intrinsic,47.24955475696476
