#
# Hot Jupiter host, period [d]
4.083543625950367
#
# Hot Jupiter host, T(first periastron)
1.878811751137098
#
# Intrinsic flare time series, lambda(Poisson) [d^-1]
0.002395037135633891
#
# Intrinsic flare time series, start [d], finish [d]
0.0,83.0582133501463
peak_time,source
0.03263884173988225,intrinsic
0.4048605262627947,intrinsic
1.2402759861155255,intrinsic
1.414581289875322,intrinsic
2.3326355192396697,intrinsic
2.3770798994812115,intrinsic
3.3236063099377966,intrinsic
3.4993005005801416,intrinsic
3.5680504012662766,intrinsic
3.7902723024739853,intrinsic
3.8430500040108164,intrinsic
4.29860490148662,intrinsic
4.517354585487958,intrinsic
4.603465572205946,intrinsic
5.077770442596149,intrinsic
5.258325737327413,intrinsic
6.280546482882873,intrinsic
6.381935225308891,intrinsic
6.915962231648666,intrinsic
6.952767734036193,intrinsic
7.3499893824449725,intrinsic
8.0166550860681,intrinsic
8.09304386460825,intrinsic
8.603459793944706,intrinsic
8.929153767902255,intrinsic
9.270125497567832,intrinsic
9.300681008983892,intrinsic
9.377069787524043,intrinsic
9.749291472046956,intrinsic
10.097902079566548,intrinsic
10.30345733818368,intrinsic
10.67220680550022,intrinsic
10.73470671521489,intrinsic
10.81317882407886,intrinsic
10.954150842657501,intrinsic
11.279150373173776,intrinsic
11.377761341834697,intrinsic
11.518038916972063,intrinsic
11.748594139475061,intrinsic
12.056232583959483,intrinsic
12.38331544479958,intrinsic
12.464565327428648,intrinsic
13.293730796309912,intrinsic
13.313869656106862,intrinsic
13.428452823917086,intrinsic
14.02011863588261,intrinsic
14.318034872189196,intrinsic
14.326368193484484,intrinsic
14.74164537136639,intrinsic
15.1541447754832,intrinsic
15.456922115878704,intrinsic
15.554144197657077,intrinsic
16.03539350246002,intrinsic
16.17428219071484,intrinsic
16.534698336736092,intrinsic
16.76803133300419,intrinsic
16.976364365386413,intrinsic
17.131225252790536,intrinsic
17.963168495436896,intrinsic
19.0110836483195,intrinsic
19.09094464406602,intrinsic
19.58677726113572,intrinsic
20.16038754362812,intrinsic
21.181913845742304,intrinsic
21.19441382768524,intrinsic
21.25205263331099,intrinsic
21.882607277987862,intrinsic
22.313856655019073,intrinsic
22.791633742615648,intrinsic
23.04857781588706,intrinsic
24.95829727939081,intrinsic
25.490935398848038,intrinsic
25.522879797146643,intrinsic
27.05690535892111,intrinsic
27.528432455546216,intrinsic
27.75482101740157,intrinsic
27.9041263572755,intrinsic
28.06523723565109,intrinsic
28.265236946738028,intrinsic
28.575653164987546,intrinsic
29.204124479340596,intrinsic
29.653429385844934,intrinsic
29.82079025519199,intrinsic
30.003428880247075,intrinsic
30.329122854204623,intrinsic
30.612455778244453,intrinsic
30.865927634309497,intrinsic
30.869399851515865,intrinsic
31.658982044244507,intrinsic
31.733287492460835,intrinsic
31.740231926873577,intrinsic
33.08884108982786,intrinsic
33.26800749767657,intrinsic
33.299951895975184,intrinsic
33.49995160706212,intrinsic
33.534673779125825,intrinsic
33.76106234098118,intrinsic
33.86592330061357,intrinsic
33.872867735026304,intrinsic
34.45620022569654,intrinsic
34.53258900423669,intrinsic
34.686061004758265,intrinsic
34.978421693534656,intrinsic
35.07008822778284,intrinsic
35.27008793886978,intrinsic
35.302032337168384,intrinsic
35.332587848584446,intrinsic
35.39300442797529,intrinsic
35.765226112498205,intrinsic
37.31869609062834,intrinsic
38.106889396474436,intrinsic
38.32286130671068,intrinsic
38.545777651359664,intrinsic
38.87424939908231,intrinsic
40.115219828639106,intrinsic
41.50132893742219,intrinsic
41.56452329057813,intrinsic
42.957576833773956,intrinsic
43.25896528728691,intrinsic
43.36243736003675,intrinsic
43.62215920707326,intrinsic
43.99646422192,intrinsic
44.16729730847342,intrinsic
44.43118581615758,intrinsic
44.518685689758115,intrinsic
45.41937883309061,intrinsic
45.49090650754184,intrinsic
45.98673912461154,intrinsic
46.61451599552332,intrinsic
46.66798814050142,intrinsic
47.12770969862487,intrinsic
48.14506934009141,intrinsic
48.433957811661436,intrinsic
49.05270691783665,intrinsic
49.19159560609147,intrinsic
49.291595461634934,intrinsic
49.9332612013722,intrinsic
50.0054833192647,intrinsic
50.17770529270067,intrinsic
51.099926182712665,intrinsic
51.458258998410095,intrinsic
52.392979870365025,intrinsic
53.090895528845486,intrinsic
53.29714523090389,intrinsic
53.61103366635978,intrinsic
53.66520025477916,intrinsic
54.19436615703001,intrinsic
54.57700449317204,intrinsic
54.67630990527423,intrinsic
54.755476457579476,intrinsic
54.983948349758656,intrinsic
55.55130864127959,intrinsic
55.5589475191336,intrinsic
55.73116949256958,intrinsic
56.115196715594145,intrinsic
56.25825206449661,intrinsic
56.29714089720796,intrinsic
56.91311222961808,intrinsic
56.95686216641835,intrinsic
56.97769546965657,intrinsic
57.33255606814763,intrinsic
58.00408287585967,intrinsic
58.19574926565132,intrinsic
58.2686658269851,intrinsic
58.57283205426315,intrinsic
58.61797087794597,intrinsic
59.056164689389924,intrinsic
59.438803025531946,intrinsic
59.758247008518026,intrinsic
60.05894101858971,intrinsic
60.18671861178414,intrinsic
60.59227358148821,intrinsic
60.72838449597793,intrinsic
60.92143977265213,intrinsic
61.13949501321219,intrinsic
61.25824484167006,intrinsic
61.81032737748296,intrinsic
62.29504889949228,intrinsic
62.42004871892161,intrinsic
