#
# Hot Jupiter host, period [d]
24.96089989913309
#
# Hot Jupiter host, T(first periastron)
4.8441186773261755
#
# Intrinsic flare time series, lambda(Poisson) [d^-1]
0.02917972044979178
#
# Intrinsic flare time series, start [d], finish [d]
0.0,70.21417418279341
peak_time,source
0.0625051995692523,intrinsic
0.6042169291694389,intrinsic
0.8125675944002799,intrinsic
2.104341718831494,intrinsic
3.1669301115087833,intrinsic
3.4794561093550445,intrinsic
4.16701330461682,intrinsic
7.958995411818126,intrinsic
8.6465526070799,intrinsic
9.417450068434013,intrinsic
9.60496566714177,intrinsic
11.105090456803826,intrinsic
11.7926476520656,intrinsic
12.126008716434946,intrinsic
12.313524315142702,intrinsic
12.50103991385046,intrinsic
12.896906177789058,intrinsic
14.209515368743356,intrinsic
14.542876433112701,intrinsic
14.563711499635785,intrinsic
14.897072564005132,intrinsic
17.397280546775225,intrinsic
17.79314681071382,intrinsic
19.06408586862195,intrinsic
20.147509327822323,intrinsic
20.33502492653008,intrinsic
21.855984782715222,intrinsic
24.877069428562415,intrinsic
24.918739561608582,intrinsic
26.16884355299363,intrinsic
28.9607424670869,intrinsic
30.335856857610448,intrinsic
30.523372456318207,intrinsic
31.56512578247241,intrinsic
32.773559640811285,intrinsic
34.39869482961185,intrinsic
34.62788056136577,intrinsic
34.7320558939812,intrinsic
35.252932557058294,intrinsic
35.648798820996895,intrinsic
36.46136641539717,intrinsic
36.77389241324344,intrinsic
37.00307814499736,intrinsic
37.56562494112063,intrinsic
38.461532801613245,intrinsic
39.00324453121343,intrinsic
40.19084332302923,intrinsic
41.128421316568016,intrinsic
41.75347331226054,intrinsic
42.5868759731839,intrinsic
42.711886372322404,intrinsic
43.83697996456895,intrinsic
45.89965155035427,intrinsic
46.23301261472362,intrinsic
46.587208745616046,intrinsic
46.816394477369975,intrinsic
47.14975554173932,intrinsic
47.295601007400904,intrinsic
49.0040764622938,intrinsic
49.29576739361698,intrinsic
49.52495312537091,intrinsic
49.71246872407866,intrinsic
49.837479123217165,intrinsic
50.35835578629427,intrinsic
50.87923244937137,intrinsic
51.46261431201773,intrinsic
51.504284445063895,intrinsic
52.171006573802586,intrinsic
52.25434683989492,intrinsic
52.96273910167978,intrinsic
53.10858456734137,intrinsic
53.31693523257221,intrinsic
53.67113136346464,intrinsic
54.44202882481875,intrinsic
54.56703922395726,intrinsic
54.60870935700343,intrinsic
56.483865344080996,intrinsic
58.838227861189495,intrinsic
60.42169291694389,intrinsic
60.96340464654408,intrinsic
62.276013837498375,intrinsic
62.67188010143697,intrinsic
66.15133621079201,intrinsic
66.48469727516137,intrinsic
67.40144020217706,intrinsic
68.04732726439266,intrinsic
68.63070912703903,intrinsic
69.23492605620847,intrinsic
69.52661698753164,intrinsic
