#
# Hot Jupiter host, period [d]
10.055401816582116
#
# Hot Jupiter host, T(first periastron)
7.216884631918479
#
# Intrinsic flare time series, lambda(Poisson) [d^-1]
0.041551882142568976
#
# Intrinsic flare time series, start [d], finish [d]
0.0,74.77755974175615
peak_time,source
0.25002249008110167,intrinsic
0.8125730927635804,intrinsic
0.9375843378041312,intrinsic
1.3542884879393005,intrinsic
2.4585544857974995,intrinsic
3.062775503493495,intrinsic
3.104445918507012,intrinsic
5.271307499209893,intrinsic
5.2921427067166515,intrinsic
5.58383561181127,intrinsic
5.792187686878854,intrinsic
5.938034139426164,intrinsic
7.35482824988574,intrinsic
8.146566135142562,intrinsic
10.230086885818409,intrinsic
11.31351767616985,intrinsic
11.834397863838811,intrinsic
11.85523307134557,intrinsic
12.084420353919912,intrinsic
12.751146994136183,intrinsic
14.417963594676861,intrinsic
15.39721834749451,intrinsic
15.584735215055336,intrinsic
16.06394498771078,intrinsic
16.855682872967602,intrinsic
17.41823347565008,intrinsic
18.814192378602897,intrinsic
20.02263441399489,intrinsic
20.064304829008407,intrinsic
20.251821696569234,intrinsic
20.71019626171792,intrinsic
21.751956637055844,intrinsic
22.06448474965722,intrinsic
22.168660787191012,intrinsic
22.793717012393767,intrinsic
22.835387427407284,intrinsic
23.335432407569485,intrinsic
23.731301350197896,intrinsic
23.981323840279,intrinsic
24.877237763069612,intrinsic
25.523129195779127,intrinsic
25.668975648326434,intrinsic
25.752316478353467,intrinsic
26.29403187352919,intrinsic
26.606559986130566,intrinsic
26.9399233062387,intrinsic
27.06493455127925,intrinsic
27.294121833853595,intrinsic
27.377462663880628,intrinsic
27.564979531441455,intrinsic
27.877507644042833,intrinsic
28.294211794178,intrinsic
28.44005824672531,intrinsic
29.12762009444834,intrinsic
29.27346654699565,intrinsic
29.981863602225438,intrinsic
31.04445918507012,intrinsic
31.440328127698532,intrinsic
31.544504165232322,intrinsic
32.752946200624315,intrinsic
32.898792653171625,intrinsic
33.37800242582707,intrinsic
34.89897257382044,intrinsic
35.503193591516435,intrinsic
36.315766684280014,intrinsic
36.98249332449628,intrinsic
37.315856644604416,intrinsic
37.60754954969904,intrinsic
38.024253699834205,intrinsic
38.33678181243558,intrinsic
38.89933241511806,intrinsic
40.06610403549654,intrinsic
40.12860965801681,intrinsic
40.3369617330844,intrinsic
41.6912502210237,intrinsic
41.81626146606425,intrinsic
41.878767088584524,intrinsic
42.170459993679145,intrinsic
43.50391327411169,intrinsic
45.274905912186156,intrinsic
46.17081983497677,intrinsic
47.545943530422825,intrinsic
47.92097726554448,intrinsic
47.983482888064756,intrinsic
48.35851662318641,intrinsic
48.42102224570669,intrinsic
48.77522077332158,intrinsic
48.837726395841855,intrinsic
48.87939681085537,intrinsic
49.48361782855137,intrinsic
50.87957673150419,intrinsic
53.52564808486251,intrinsic
53.58815370738279,intrinsic
53.65065932990306,intrinsic
54.04652827253147,intrinsic
54.1298691025585,intrinsic
54.27571555510581,intrinsic
54.650749290227466,intrinsic
54.71325491274774,intrinsic
55.42165196797753,intrinsic
55.56749842052484,intrinsic
56.04670819318029,intrinsic
56.567588380849244,intrinsic
57.42183188862634,intrinsic
58.109393736349375,intrinsic
59.463682224288675,intrinsic
60.85964112724149,intrinsic
61.630543804991554,intrinsic
61.83889588005914,intrinsic
61.98474233260645,intrinsic
62.69313938783623,intrinsic
62.90149146290382,intrinsic
63.422371650572785,intrinsic
63.4640420655863,intrinsic
64.35995598837691,intrinsic
64.60997847845802,intrinsic
64.90167138355264,intrinsic
65.50589240124863,intrinsic
67.23521462430958,intrinsic
67.54774273691096,intrinsic
67.96444688704612,intrinsic
68.46449186720834,intrinsic
68.8811960173435,intrinsic
69.15205371493136,intrinsic
71.40225612566128,intrinsic
71.71478423826265,intrinsic
73.90248102647229,intrinsic
74.27751476159395,intrinsic
74.56920766668857,intrinsic
74.67338370422236,intrinsic
