#
# Hot Jupiter host, period [d]
5.768367201202836
#
# Hot Jupiter host, T(first periastron)
1.1677934568853248
#
# Intrinsic flare time series, lambda(Poisson) [d^-1]
0.001898328351661095
#
# Intrinsic flare time series, start [d], finish [d]
0.0,72.65122994861449
peak_time,source
1.2229139912778881,intrinsic
1.2729138818923162,intrinsic
1.3708303343455714,intrinsic
2.5159667180010157,intrinsic
2.7888827876047695,intrinsic
3.4840201557303607,intrinsic
3.85624156363777,intrinsic
4.253462916852394,intrinsic
4.385407072640468,intrinsic
5.147210961585296,intrinsic
5.161099820089304,intrinsic
5.368738254724221,intrinsic
5.482626894457085,intrinsic
5.610404392693957,intrinsic
6.25554187020512,intrinsic
6.455541432662833,intrinsic
6.921512635472295,intrinsic
7.1298455130324125,intrinsic
8.04998238892293,intrinsic
8.47498145914557,intrinsic
9.661784418313037,intrinsic
11.098586830552646,intrinsic
11.682613330646173,intrinsic
11.713863262280192,intrinsic
12.022890363994366,intrinsic
12.700666658989947,intrinsic
12.857610760085235,intrinsic
13.089554697102166,intrinsic
13.751358804818139,intrinsic
13.80969201053497,intrinsic
14.661773479755851,intrinsic
14.802745393571529,intrinsic
14.968717252694423,intrinsic
14.990244983375636,intrinsic
15.758298858647267,intrinsic
15.76177107327327,intrinsic
15.993020567364999,intrinsic
16.04857600138103,intrinsic
16.372186404524413,intrinsic
16.962462890944746,intrinsic
17.04232382734279,intrinsic
17.187462398709673,intrinsic
18.16593248031702,intrinsic
18.937458570214655,intrinsic
19.002736205183492,intrinsic
19.30273554887006,intrinsic
19.446485234386543,intrinsic
19.706901331336688,intrinsic
20.390233169733875,intrinsic
20.75689903423968,intrinsic
21.051342834524647,intrinsic
21.444397530188066,intrinsic
21.53884176801532,intrinsic
21.64370264972058,intrinsic
21.815924495170275,intrinsic
22.60620054404832,intrinsic
22.645089347859543,intrinsic
22.88814437167968,intrinsic
22.96175532175092,intrinsic
23.01661631284175,intrinsic
23.169393756385837,intrinsic
23.548559593545253,intrinsic
23.75758691403057,intrinsic
23.86592001036183,intrinsic
24.297169066911273,intrinsic
25.479805368527536,intrinsic
26.115915088011096,intrinsic
26.525636413879326,intrinsic
26.820774657089494,intrinsic
27.12146844370126,intrinsic
27.86313348781528,intrinsic
28.55202086961407,intrinsic
28.918686734119873,intrinsic
28.98326992616351,intrinsic
29.047158675281946,intrinsic
29.617990759796665,intrinsic
30.085350848456528,intrinsic
30.488822187997958,intrinsic
30.686043978754867,intrinsic
31.41590349314048,intrinsic
31.556180964030958,intrinsic
31.59368088199178,intrinsic
32.04923544092323,intrinsic
32.49298447012629,intrinsic
33.98048121590552,intrinsic
34.56242438722345,intrinsic
35.3624226370543,intrinsic
35.512422308897584,intrinsic
35.669366409992875,intrinsic
36.86589157011314,intrinsic
37.55339006606153,intrinsic
37.753389628519244,intrinsic
38.386721576302,intrinsic
38.587415581684915,intrinsic
39.022136852860356,intrinsic
39.87352387915604,intrinsic
39.958245916030485,intrinsic
40.36518947019791,intrinsic
40.46241147972597,intrinsic
40.78671632579455,intrinsic
41.149909975674355,intrinsic
41.73879757624429,intrinsic
41.807547425839125,intrinsic
41.92629716604839,intrinsic
41.96171375523361,intrinsic
42.56865687185876,intrinsic
42.64018449315439,intrinsic
42.77073976309207,intrinsic
42.83462851221051,intrinsic
43.23462763712593,intrinsic
43.41171058305203,intrinsic
43.65198783517136,intrinsic
44.33531967356855,intrinsic
45.38184516184554,intrinsic
47.656840184802014,intrinsic
48.261699972651556,intrinsic
48.676976841921395,intrinsic
48.901976349686315,intrinsic
49.211003451400494,intrinsic
49.98947397055013,intrinsic
50.641555877313294,intrinsic
50.6512780782661,intrinsic
51.12974925372917,intrinsic
51.170026943390795,intrinsic
51.29155445530086,intrinsic
51.45335965687256,intrinsic
51.82558106477996,intrinsic
52.10891377826172,intrinsic
52.235302390648194,intrinsic
52.44641303990911,intrinsic
52.89224539788776,intrinsic
53.06793945796346,intrinsic
53.885993223849525,intrinsic
54.31863116624937,intrinsic
54.854741104504065,intrinsic
55.33460116581754,intrinsic
55.51585076929484,intrinsic
55.77696130917019,intrinsic
55.788072395973394,intrinsic
56.29918238892088,intrinsic
56.514459695733,intrinsic
56.642237193969876,intrinsic
57.358902292776676,intrinsic
57.7616791893929,intrinsic
58.21723374832436,intrinsic
58.354733447514036,intrinsic
59.21653711768772,intrinsic
59.56514746613832,intrinsic
59.7068138228792,intrinsic
59.77417478662364,intrinsic
60.08320188833781,intrinsic
60.33181245555955,intrinsic
60.80958918809742,intrinsic
60.98597769109832,intrinsic
61.285977034784885,intrinsic
61.47069885288819,intrinsic
62.26444711639224,intrinsic
63.07416756717589,intrinsic
63.288750431062816,intrinsic
63.66166628189542,intrinsic
64.1658318455909,intrinsic
64.38805358165503,intrinsic
64.83666371133448,intrinsic
64.94083015011455,intrinsic
65.20819067631669,intrinsic
65.68735629470497,intrinsic
65.74568950042179,intrinsic
65.99221673886794,intrinsic
66.71304849522593,intrinsic
66.97902013557768,intrinsic
67.15471419565338,intrinsic
67.40332476287513,intrinsic
67.45193576763916,intrinsic
67.96929574691345,intrinsic
67.97137907568904,intrinsic
68.13387872018593,intrinsic
68.42346141999451,intrinsic
68.50471124224295,intrinsic
68.86651600627235,intrinsic
68.9290158695404,intrinsic
69.15540426315572,intrinsic
70.10817995653065,intrinsic
70.13317990183786,intrinsic
70.41859594409523,intrinsic
70.84567834309347,intrinsic
70.88109493227869,intrinsic
70.92901149411752,intrinsic
71.09776112494121,intrinsic
71.67623208163313,intrinsic
