#
# Hot Jupiter host, period [d]
,12.174397870213024
#
# Hot Jupiter host, T(first periastron)
,2.0097405520230964
#
# Intrinsic flare time series, lambda(Poisson) [d^-1]
,1.8213958592947663
#
# Intrinsic flare time series, start [d], finish [d], cadence [h^-1]
,0.0,56.28716740615012,60
source,peak_time
intrinsic,0.12083261934846054
intrinsic,0.6486072785716216
intrinsic,2.2465145034038496
intrinsic,2.5985957563329847
intrinsic,2.6541509836196333
intrinsic,3.0006767138201034
intrinsic,3.172897918408714
intrinsic,3.838866205507413
intrinsic,3.8680326998329035
intrinsic,3.94094893564663
intrinsic,4.343724333474832
intrinsic,5.399968092262236
intrinsic,5.417329100789314
intrinsic,6.088852910616678
intrinsic,6.169407990182319
intrinsic,6.529822527204451
intrinsic,6.66593283405674
intrinsic,7.445094896751986
intrinsic,9.14716817274668
intrinsic,9.316611615970958
intrinsic,10.462438178758084
intrinsic,10.773547451563315
intrinsic,11.755486093854827
intrinsic,11.906874088210946
intrinsic,12.076317531435224
intrinsic,12.463815241759598
intrinsic,14.462414543396777
intrinsic,14.77352381620201
intrinsic,15.140188316293889
intrinsic,15.214493432789782
intrinsic,15.236021083363358
intrinsic,16.442263955824714
intrinsic,16.985316302551706
intrinsic,17.47559118335638
intrinsic,17.930449606765812
intrinsic,18.295725226175527
intrinsic,19.84293830610869
intrinsic,21.52001172982439
intrinsic,22.25750737205465
intrinsic,24.136662935025534
intrinsic,24.145690659459614
intrinsic,24.192218162312184
intrinsic,24.49777191238875
intrinsic,24.709576216419098
intrinsic,24.71860394085318
intrinsic,25.73595904053993
intrinsic,25.775542139981667
intrinsic,25.91234688717504
intrinsic,26.42901050094087
intrinsic,26.844285824908567
intrinsic,27.482476498363944
intrinsic,27.98247354394378
intrinsic,28.864412777119323
intrinsic,30.18246054449506
intrinsic,30.4234313428509
intrinsic,31.338009272057352
intrinsic,32.703278982626735
intrinsic,33.817855730065126
intrinsic,35.591456361191376
intrinsic,35.84839928739213
intrinsic,35.905343395360944
intrinsic,36.46436786993284
intrinsic,36.60256149780838
intrinsic,37.42269554062753
intrinsic,38.24699622549318
intrinsic,38.57407762614332
intrinsic,41.28447827739068
intrinsic,41.63933729168416
intrinsic,41.749753305916364
intrinsic,41.836558348551755
intrinsic,42.05808481735727
intrinsic,42.23308378331021
intrinsic,42.28238904752711
intrinsic,42.53447089134028
intrinsic,43.372660383027586
intrinsic,43.86085194280901
intrinsic,44.10668382355243
intrinsic,45.85945124444619
intrinsic,46.28028209114255
intrinsic,46.92958381005526
intrinsic,47.45735846927842
intrinsic,47.880967077339115
intrinsic,47.90666136995919
intrinsic,48.96498844976985
intrinsic,48.98443277932017
intrinsic,49.19970928505594
intrinsic,49.637901140279375
intrinsic,49.759428199968916
intrinsic,50.53997914334633
intrinsic,51.16983653270871
intrinsic,52.23163581422478
intrinsic,52.64343893648706
intrinsic,52.75385495071927
intrinsic,53.70384933732097
intrinsic,54.518427857411446
intrinsic,54.78995403077494
intrinsic,55.65175449405908
