#
# Hot Jupiter host, period [d]
,23.268840498923574
#
# Hot Jupiter host, T(first periastron)
,1.927032840084646
#
# Intrinsic flare time series, lambda(Poisson) [d^-1]
,1.429759274015506
#
# Intrinsic flare time series, start [d], finish [d], cadence [h^-1]
,0.0,37.29804125932949,2
source,peak_time
intrinsic,0.2917165238159848
intrinsic,0.8751495714479544
intrinsic,1.1877029898222238
intrinsic,1.3127243571719316
intrinsic,1.4794195136382087
intrinsic,1.6252777755462011
intrinsic,1.9169942993621858
intrinsic,2.187873928619886
intrinsic,3.333903129325541
intrinsic,5.2092236395711575
intrinsic,6.126047000135681
intrinsic,6.43860041850995
intrinsic,6.7719907314425045
intrinsic,7.105381044375059
intrinsic,9.293254972994944
intrinsic,10.731000697516583
intrinsic,12.68966878599534
intrinsic,13.9607193540507
intrinsic,14.294109666983255
intrinsic,15.856876758854602
intrinsic,17.044579748676828
intrinsic,19.211616782738428
intrinsic,19.461659517437845
intrinsic,19.545007095670982
intrinsic,20.190950826977804
intrinsic,21.045263503867474
intrinsic,21.399490711358315
intrinsic,22.920584014113093
intrinsic,23.358158799837067
intrinsic,23.378995694395353
intrinsic,24.44167731686787
intrinsic,24.48335110598444
intrinsic,25.712727884923233
intrinsic,26.0252813032975
intrinsic,26.358671616230055
intrinsic,26.733735718279178
intrinsic,27.1087998203283
intrinsic,29.150815487040195
intrinsic,29.79675921834702
intrinsic,30.276007793187564
intrinsic,30.359355371420705
intrinsic,32.380534143574316
intrinsic,33.17233613678913
intrinsic,33.27652060958055
intrinsic,33.380705082371975
intrinsic,33.505726449721685
intrinsic,33.73493228986281
intrinsic,35.46439453820044
intrinsic,35.73527416745814
intrinsic,36.63126063346438
intrinsic,36.860466473605506
