#
# Hot Jupiter host, period [d]
,17.646285751439443
#
# Hot Jupiter host, T(first periastron)
,12.896296414672227
#
# Intrinsic flare time series, lambda(Poisson) [d^-1]
,1.5666914919579766
#
# Intrinsic flare time series, start [d], finish [d], cadence [h^-1]
,0.0,19.873072236192094,30
source,peak_time
intrinsic,1.065248892666108
intrinsic,1.623567086736219
intrinsic,2.822145697389219
intrinsic,3.1360260751500277
intrinsic,3.344353759504547
intrinsic,4.9526434827214345
intrinsic,4.988753614676218
intrinsic,5.088750903166387
intrinsic,5.835952864384596
intrinsic,5.869285293881319
intrinsic,6.599821040351166
intrinsic,7.091474375427831
intrinsic,7.158139234421277
intrinsic,7.615071288772189
intrinsic,8.569212083115886
intrinsic,8.594211405238429
intrinsic,8.752540445347863
intrinsic,10.869149718389778
intrinsic,11.283027384640755
intrinsic,11.926065503681706
intrinsic,12.145503997868465
intrinsic,12.342720872390743
intrinsic,12.401052624010008
intrinsic,12.62465767188386
intrinsic,12.864928934506072
intrinsic,13.07464547008962
intrinsic,14.105173082029975
intrinsic,14.562105136380888
intrinsic,14.778765928109587
intrinsic,17.51063629561185
intrinsic,18.50366492436839
