#
# Hot Jupiter host, period [d]
,19.521629988340074
#
# Hot Jupiter host, T(first periastron)
,5.291761098832781
#
# Intrinsic flare time series, lambda(Poisson) [d^-1]
,1.5122523071061598
#
# Intrinsic flare time series, start [d], finish [d], cadence [h^-1]
,0.0,51.744009448742375,30
source,peak_time
intrinsic,1.4610988281102903
intrinsic,1.5860977772832239
intrinsic,2.715254951478724
intrinsic,2.9819193763809824
intrinsic,3.3319164340651963
intrinsic,3.416637944060185
intrinsic,4.5110731879298696
intrinsic,4.761071086275737
intrinsic,8.154098117714367
intrinsic,8.483262017203092
intrinsic,8.736037669975024
intrinsic,11.151295143438709
intrinsic,11.234627776220664
intrinsic,11.64990206291741
intrinsic,12.155453368461275
intrinsic,12.583227550075314
intrinsic,13.512386405594121
intrinsic,14.00404893900766
intrinsic,15.148483762546519
intrinsic,15.387370643188124
intrinsic,15.526258364491385
intrinsic,15.601257733995144
intrinsic,16.656804415899916
intrinsic,17.038745649483882
intrinsic,17.19429989734353
intrinsic,17.366520671759574
intrinsic,19.358170595248314
intrinsic,19.41928119262175
intrinsic,19.688723371950072
intrinsic,19.87483291849644
intrinsic,19.980387586686916
intrinsic,20.705381491889934
intrinsic,22.541477167519023
intrinsic,22.867863312581683
intrinsic,23.623412516471415
intrinsic,23.685911991057882
intrinsic,24.340073158396233
intrinsic,24.49701628346892
intrinsic,26.00117030518322
intrinsic,26.09283620124337
intrinsic,26.394222556471444
intrinsic,26.538665786626833
intrinsic,27.184493690686992
intrinsic,27.303937131007793
intrinsic,27.390047518215813
intrinsic,27.4150473080504
intrinsic,27.626156644431354
intrinsic,27.721989172130606
intrinsic,27.802544050486496
intrinsic,28.37198370782986
intrinsic,29.880304361183256
intrinsic,30.498354720982764
intrinsic,30.695575285233392
intrinsic,30.709464057363718
intrinsic,30.81779647998026
intrinsic,31.266403819789787
intrinsic,31.4372357169928
intrinsic,32.6261146113487
intrinsic,32.67333643659181
intrinsic,32.68028082265697
intrinsic,32.89972342231612
intrinsic,33.410830236712115
intrinsic,33.837215541113125
intrinsic,34.31221154797027
intrinsic,34.32471144288756
intrinsic,34.4538770236996
intrinsic,34.56220944631614
intrinsic,34.998316891208376
intrinsic,36.194140171629435
intrinsic,36.713580249303625
intrinsic,37.52468454171466
intrinsic,38.34551097461693
intrinsic,38.51634287181994
intrinsic,39.06356049375478
intrinsic,39.36078021734375
intrinsic,40.141329211068076
intrinsic,41.857981446376364
intrinsic,42.12881250291772
intrinsic,42.9760276028676
intrinsic,43.92879737100796
intrinsic,44.41907102720847
intrinsic,44.4204599044215
intrinsic,45.841281293353845
intrinsic,45.97044687416587
intrinsic,46.22600028136387
intrinsic,46.32877719512828
intrinsic,46.47044267085761
intrinsic,46.59683049724357
intrinsic,47.013493661153355
intrinsic,47.04682671426614
intrinsic,48.27181641616089
intrinsic,49.132920288241095
intrinsic,49.2481970969228
intrinsic,49.77735931508822
intrinsic,49.80930349098797
intrinsic,50.79540631224111
intrinsic,51.595399586947885
