#
# Hot Jupiter host, period [d]
24.197329068432477
#
# Hot Jupiter host, T(first periastron)
2.319456725390282
#
# Intrinsic flare time series, lambda(Poisson) [d^-1]
0.0009814366337395875
#
# Intrinsic flare time series, start [d], finish [d]
0.0,61.892984792055245
peak_time,source
0.32222185381946494,intrinsic
0.3340273958775057,intrinsic
1.0166655042924497,intrinsic
1.7291646896777322,intrinsic
3.924301068822837,intrinsic
4.965966544532314,intrinsic
5.174994083324683,intrinsic
6.437492639884569,intrinsic
6.722908980228966,intrinsic
7.2798527879082995,intrinsic
10.37429369441592,intrinsic
10.429849186453758,intrinsic
10.493738002297274,intrinsic
11.2513760249633,intrinsic
11.949291893688649,intrinsic
13.060401734445426,intrinsic
13.431929087448472,intrinsic
14.106233872057741,intrinsic
14.727066495580589,intrinsic
14.893732971694105,intrinsic
14.912482950256877,intrinsic
15.911787363287502,intrinsic
16.30275913850379,intrinsic
16.681925371662043,intrinsic
17.1867859055559,intrinsic
17.50067443556969,intrinsic
17.806229641777804,intrinsic
17.8756740068251,intrinsic
18.284006873303216,intrinsic
19.904838353507163,intrinsic
20.601365334931568,intrinsic
20.965253807779412,intrinsic
21.104836981524482,intrinsic
21.50483652419692,intrinsic
23.039556991742216,intrinsic
24.695110654469815,intrinsic
24.96941589640664,intrinsic
25.223582272479753,intrinsic
25.233304483586377,intrinsic
25.23399892723685,intrinsic
25.31524883434219,intrinsic
26.127053461745106,intrinsic
27.26316327391891,intrinsic
27.98399578310987,intrinsic
29.681910508516317,intrinsic
30.79649256752546,intrinsic
31.298575326817424,intrinsic
31.88815798606899,intrinsic
32.11176884152129,intrinsic
32.272879768431025,intrinsic
33.598572697183954,intrinsic
33.7902391447145,intrinsic
33.89857235418828,intrinsic
34.607599321321196,intrinsic
35.9159311588123,intrinsic
36.04231990319838,intrinsic
36.22287525232136,intrinsic
36.30204182847528,intrinsic
37.84023451427294,intrinsic
39.09856640892999,intrinsic
39.57495475315446,intrinsic
39.60620471742574,intrinsic
40.6791201574065,intrinsic
41.751341153736796,intrinsic
43.73397777583717,intrinsic
43.79092215517595,intrinsic
45.083281788706174,intrinsic
45.20480942753895,intrinsic
45.51522573930037,intrinsic
45.80966984710091,intrinsic
45.8409198113722,intrinsic
47.026335122729584,intrinsic
47.16452940917371,intrinsic
47.21175157740587,intrinsic
47.53675120582723,intrinsic
48.17147270235954,intrinsic
48.7353609465436,intrinsic
49.82910969603855,intrinsic
50.66313652025661,intrinsic
51.31660799535169,intrinsic
51.895773999846156,intrinsic
51.97494057600007,intrinsic
53.84438288307335,intrinsic
54.53813208989586,intrinsic
55.89021387736676,intrinsic
57.01729592208442,intrinsic
58.063822503347204,intrinsic
58.438127630952145,intrinsic
58.53743307296978,intrinsic
58.79021056174195,intrinsic
60.075625758767444,intrinsic
60.34715322610238,intrinsic
61.297152139949425,intrinsic
61.56034628347869,intrinsic
