#
# Hot Jupiter host, period [d]
7.888316759158492
#
# Hot Jupiter host, T(first periastron)
1.1336221995787235
#
# Intrinsic flare time series, lambda(Poisson) [d^-1]
0.0031495799606265458
#
# Intrinsic flare time series, start [d], finish [d]
0.0,29.29549751143347
peak_time,source
0.038888443100561186,intrinsic
0.22083080189247245,intrinsic
0.7097140865852417,intrinsic
0.719436197360382,intrinsic
0.7930464646578728,intrinsic
1.118042739141134,intrinsic
1.2499856710894668,intrinsic
1.4638721081425532,intrinsic
1.619425880544798,intrinsic
1.7055360045531835,intrinsic
1.9305334253492876,intrinsic
2.1027536733660583,intrinsic
2.2888626510616015,intrinsic
2.3333065860336712,intrinsic
2.5680261176049157,intrinsic
3.590236621962524,intrinsic
4.805500468855061,intrinsic
5.587435949769916,intrinsic
6.291594544483649,intrinsic
6.462425919532543,intrinsic
7.001308631068891,intrinsic
7.6040794991275895,intrinsic
9.04434076681623,intrinsic
9.39989224659279,intrinsic
9.747110488562086,intrinsic
9.804054280245051,intrinsic
9.823498501795331,intrinsic
10.329048262102626,intrinsic
10.554045682898732,intrinsic
10.958207716550993,intrinsic
11.276259626194868,intrinsic
11.559589711641813,intrinsic
11.737365451530092,intrinsic
12.023473282912793,intrinsic
13.081794484435209,intrinsic
13.644288036425468,intrinsic
13.66234338500787,intrinsic
13.96372881903722,intrinsic
14.027616975559571,intrinsic
14.483167309023289,intrinsic
15.427600927179775,intrinsic
15.506766686348774,intrinsic
15.645653983136492,intrinsic
15.79981888257086,intrinsic
16.20953640809463,intrinsic
16.370645672368383,intrinsic
16.75536348447036,intrinsic
17.401189414533253,intrinsic
17.49285503041315,intrinsic
17.669241897333553,intrinsic
17.75535202134194,intrinsic
18.213680100741406,intrinsic
18.467843853862934,intrinsic
18.759507177117143,intrinsic
18.86506152267581,intrinsic
19.524776182417472,intrinsic
19.856716821740118,intrinsic
20.44282121418429,intrinsic
20.452543324959432,intrinsic
21.0692029226969,intrinsic
22.762239070539188,intrinsic
23.103901820636978,intrinsic
23.49695287054622,intrinsic
23.612229326880026,intrinsic
24.796937968479266,intrinsic
25.19971112916365,intrinsic
25.389986725762824,intrinsic
26.130256017641365,intrinsic
26.145533620288013,intrinsic
27.4552408289962,intrinsic
27.699682471342584,intrinsic
27.985790302725285,intrinsic
28.591338916719735,intrinsic
29.238553719750506,intrinsic
