#
# Hot Jupiter host, period [d]
,4.852563527629696
#
# Hot Jupiter host, T(first periastron)
,4.6236325082024425
#
# Intrinsic flare time series, lambda(Poisson) [d^-1]
,3.0607664264592622
#
# Intrinsic flare time series, start [d], finish [d], cadence [h^-1]
,0.0,21.55566264128487,60
source,peak_time
intrinsic,0.0013888957887425817
intrinsic,0.13472289150803043
intrinsic,0.212501055677615
intrinsic,0.6979201338431473
intrinsic,0.8222263069356084
intrinsic,1.3882013408482103
intrinsic,2.002787727366803
intrinsic,3.2298771567208737
intrinsic,3.519461928673702
intrinsic,3.97015861212067
intrinsic,4.050020119973368
intrinsic,4.606967331259144
intrinsic,4.713912306992322
intrinsic,4.730579056457233
intrinsic,4.7576625243377135
intrinsic,4.935441185296764
intrinsic,5.457666001863974
intrinsic,5.6354446628230255
intrinsic,5.919473851620883
intrinsic,6.170863989383291
intrinsic,7.0021181189457256
intrinsic,7.933372745297627
intrinsic,8.178512852010693
intrinsic,8.293096754581954
intrinsic,8.404208417681362
intrinsic,8.502820018682085
intrinsic,8.809765987994195
intrinsic,9.12990646729936
intrinsic,9.49588050763303
intrinsic,9.675048064380825
intrinsic,10.301440065103728
intrinsic,10.717414353832131
intrinsic,10.793109174318602
intrinsic,11.011860261045559
intrinsic,11.013249156834302
intrinsic,11.188250026215867
intrinsic,11.252139232498026
intrinsic,11.599363179683671
intrinsic,11.868808962699731
intrinsic,11.892420191108355
intrinsic,11.941031543714345
intrinsic,12.34103353087221
intrinsic,12.586868085479647
intrinsic,13.224371252512492
intrinsic,13.452150161866275
intrinsic,13.584789709691192
intrinsic,14.893129542686703
intrinsic,15.104241702575576
intrinsic,16.173691459907364
intrinsic,17.13966848097783
intrinsic,17.255641279337834
intrinsic,17.31189155878191
intrinsic,17.332030547718677
intrinsic,17.523698166565154
intrinsic,17.678560047009952
intrinsic,17.916755674779303
intrinsic,18.07578424259033
intrinsic,18.161201333597997
intrinsic,18.191757040950336
intrinsic,18.424397085564717
intrinsic,18.48967518763562
intrinsic,18.5070363849949
intrinsic,18.511203072361127
intrinsic,18.723704128038744
intrinsic,19.52926368550944
intrinsic,19.58898620442537
intrinsic,19.71745906488406
intrinsic,20.110516573098213
intrinsic,20.166766852542285
intrinsic,20.5292686534041
intrinsic,20.56121325654518
intrinsic,20.597324547052487
intrinsic,20.75635311486351
intrinsic,20.9646874831749
intrinsic,21.237605505662817
intrinsic,21.30496695141683
