#
# Hot Jupiter host, period [d]
,8.187557218192811
#
# Hot Jupiter host, T(first periastron)
,4.745107866379115
#
# Intrinsic flare time series, lambda(Poisson) [d^-1]
,2.2213655103111742
#
# Intrinsic flare time series, start [d], finish [d], cadence [h^-1]
,0.0,74.29281464588064,30
source,peak_time
intrinsic,0.2638880331778677
intrinsic,0.4388874657063484
intrinsic,0.7236087646614162
intrinsic,0.8499972437097634
intrinsic,1.2263849120845114
intrinsic,1.3694400037546186
intrinsic,2.1972150973020352
intrinsic,2.701380129110277
intrinsic,3.3013781834936395
intrinsic,4.019431410614469
intrinsic,4.168042039825163
intrinsic,4.526374211193004
intrinsic,4.634707193234445
intrinsic,5.881925371096156
intrinsic,6.3430349869648515
intrinsic,6.484701194249812
intrinsic,7.184698924363735
intrinsic,7.731919372111523
intrinsic,8.108307040486272
intrinsic,8.180529028513899
intrinsic,8.420806027144273
intrinsic,8.67219410085582
intrinsic,8.791638157978435
intrinsic,10.109689439482626
intrinsic,10.265244490619054
intrinsic,10.740242950339216
intrinsic,11.013853174213109
intrinsic,11.224963600755403
intrinsic,12.231904779986742
intrinsic,13.420789813672293
intrinsic,13.793010828891601
intrinsic,14.865229574224832
intrinsic,15.181895214038272
intrinsic,15.206895132970914
intrinsic,15.277728236613394
intrinsic,16.012448076355984
intrinsic,16.109669983316248
intrinsic,16.50966868623849
intrinsic,16.95272280510028
intrinsic,18.142996723170977
intrinsic,19.31521514423477
intrinsic,20.134656931471305
intrinsic,20.323545207851254
intrinsic,20.326322976621547
intrinsic,20.813821395808027
intrinsic,21.53465239169915
intrinsic,21.72770732123454
intrinsic,22.197150243414114
intrinsic,22.909647932994357
intrinsic,23.533257021925213
intrinsic,23.949922337469214
intrinsic,24.115199579301667
intrinsic,24.352698809161748
intrinsic,25.819360719876634
intrinsic,27.89990952882635
intrinsic,28.683240322049073
intrinsic,28.68879585958966
intrinsic,28.904072939287392
intrinsic,28.92629508944974
intrinsic,29.11379448144454
intrinsic,29.123516672140568
intrinsic,29.356849248845208
intrinsic,29.411015739865928
intrinsic,29.49295991858958
intrinsic,31.656841790648098
intrinsic,31.88461882981215
intrinsic,31.945729742758605
intrinsic,32.11100698459106
intrinsic,32.504061265587566
intrinsic,32.933226540597886
intrinsic,33.76655717168589
intrinsic,34.54849908052347
intrinsic,35.37905194284118
intrinsic,36.73876975589977
intrinsic,36.90404699773222
intrinsic,37.34015669466828
intrinsic,38.20543166661466
intrinsic,38.335986798818446
intrinsic,38.60959702269234
intrinsic,39.302650330880525
intrinsic,40.259591672246586
intrinsic,40.34848027289597
intrinsic,41.35958810528275
intrinsic,42.109585673261954
intrinsic,42.474862266555526
intrinsic,42.60819516752961
intrinsic,42.92069415418761
intrinsic,43.35263719796822
intrinsic,43.56652539328081
intrinsic,43.6734694909371
intrinsic,43.677636144092546
intrinsic,43.9887462463654
intrinsic,46.452627145615594
intrinsic,48.88734147277771
intrinsic,49.59845027797281
intrinsic,49.64983900022323
intrinsic,49.80122739820422
intrinsic,50.62066918544076
intrinsic,51.226222777364704
intrinsic,51.31094472485866
intrinsic,51.74010999986898
intrinsic,51.969275923418174
intrinsic,52.19844184696738
intrinsic,52.787328826269565
intrinsic,53.109550003623596
intrinsic,53.2345495982868
intrinsic,53.413715683970715
intrinsic,53.44982667798453
intrinsic,53.58732623211405
intrinsic,53.60538172912096
intrinsic,53.76649231779797
intrinsic,54.21093532104491
intrinsic,55.19704323449904
intrinsic,55.56231982779262
intrinsic,55.64981954405686
intrinsic,56.781760317951395
intrinsic,57.70397954968879
intrinsic,57.74842385001348
intrinsic,58.17620024063866
intrinsic,58.79147602325863
intrinsic,59.58175123840709
intrinsic,59.60675115733973
intrinsic,59.60952892611002
intrinsic,60.3261932688457
intrinsic,60.61091456780077
intrinsic,60.64841444619973
intrinsic,60.716469781071915
intrinsic,61.176190512555465
intrinsic,61.39980089856408
intrinsic,61.498411689909496
intrinsic,63.03729558865201
intrinsic,64.44840212396103
intrinsic,64.59006833124599
intrinsic,64.59979052194201
intrinsic,64.78312326078138
intrinsic,65.71089803005935
intrinsic,66.14284107383996
intrinsic,66.3970069163218
intrinsic,66.82339442256183
intrinsic,67.55394760914898
intrinsic,67.88589097719904
intrinsic,68.72616603021278
intrinsic,69.05810939826283
intrinsic,69.30255305004864
intrinsic,69.31505300951497
intrinsic,69.60116319285518
intrinsic,71.28587995203809
intrinsic,71.46504603772202
intrinsic,72.52059817043349
intrinsic,73.06365196502583
intrinsic,73.19976263477021
intrinsic,73.64420563801714
intrinsic,73.89837148049898
intrinsic,73.92198251504648
