#
# Hot Jupiter host, period [d]
6.204040395210475
#
# Hot Jupiter host, T(first periastron)
0.1444347509824606
#
# Intrinsic flare time series, lambda(Poisson) [d^-1]
0.003627573359675237
#
# Intrinsic flare time series, start [d], finish [d]
0.0,75.02958882974465
peak_time,source
0.31111286162534574,intrinsic
1.2194513058350607,intrinsic
1.2305624794645373,intrinsic
1.402785670721425,intrinsic
2.0055668401205327,intrinsic
2.9180719744413013,intrinsic
3.379185680064581,intrinsic
3.6236314999130674,intrinsic
4.093078585758455,intrinsic
4.486136352901191,intrinsic
4.680581891417032,intrinsic
4.80141590463759,intrinsic
5.302807614667723,intrinsic
7.243096309715081,intrinsic
7.326430111936156,intrinsic
7.888933276928411,intrinsic
8.455603132031719,intrinsic
8.620881839770183,intrinsic
9.550053734535167,intrinsic
9.586165048830965,intrinsic
9.851444319234721,intrinsic
9.952833778603695,intrinsic
10.168112767674804,intrinsic
10.708393585408107,intrinsic
10.988950719552392,intrinsic
11.072284521773467,intrinsic
11.093117972328734,intrinsic
11.105618042661895,intrinsic
11.436175458138825,intrinsic
12.686182491454947,intrinsic
13.095907019041897,intrinsic
13.245907863039832,intrinsic
14.147301823731125,intrinsic
14.222302245730091,intrinsic
14.27646921717379,intrinsic
14.569526421651236,intrinsic
14.793138790944454,intrinsic
14.987584329460296,intrinsic
15.112585032791907,intrinsic
15.63203239996994,intrinsic
16.855650395916054,intrinsic
17.544543160943604,intrinsic
18.269547240266956,intrinsic
18.523715337041235,intrinsic
18.718160875557075,intrinsic
19.53205434391624,intrinsic
19.704277535173127,intrinsic
20.201502555092205,intrinsic
20.227891592462214,intrinsic
21.08900754874665,intrinsic
21.541787874147825,intrinsic
21.602899329109945,intrinsic
21.808456041255265,intrinsic
22.78068373383447,intrinsic
24.114024569371665,intrinsic
24.38763721999753,intrinsic
24.623749659623908,intrinsic
25.39736512357622,intrinsic
25.451532095019914,intrinsic
25.459865475242022,intrinsic
25.968201668790577,intrinsic
26.197369624898535,intrinsic
26.383481783192266,intrinsic
26.654316640410762,intrinsic
26.932095981147675,intrinsic
26.941818258073468,intrinsic
27.177930697699846,intrinsic
27.222375392217753,intrinsic
28.65571679042024,intrinsic
29.218219955412494,intrinsic
29.722389458849996,intrinsic
29.743222909405265,intrinsic
30.20572551173223,intrinsic
30.362670839248587,intrinsic
30.455726918395456,intrinsic
30.665450320651825,intrinsic
30.92100731412979,intrinsic
31.00434111635086,intrinsic
31.172397617496696,intrinsic
31.611288975861026,intrinsic
31.836290241857927,intrinsic
32.37657105959123,intrinsic
32.409904580479655,intrinsic
33.330743095022534,intrinsic
33.74185651931317,intrinsic
34.08352510841958,intrinsic
34.144636563381695,intrinsic
34.414082523896504,intrinsic
34.825195948187144,intrinsic
34.983530172407185,intrinsic
35.50853312639995,intrinsic
35.548811130806804,intrinsic
35.66825624732368,intrinsic
35.73908997921159,intrinsic
36.35437121894386,intrinsic
36.63631724979183,intrinsic
37.0807641949709,intrinsic
37.51687775992786,intrinsic
37.52660003685365,intrinsic
37.872435316071105,intrinsic
37.94465794466271,intrinsic
38.639106296505,intrinsic
38.78077376028082,intrinsic
38.91410784383454,intrinsic
39.190498287867776,intrinsic
39.90716898696902,intrinsic
39.95022478478324,intrinsic
40.13633694307697,intrinsic
40.34467144862966,intrinsic
40.982175035620884,intrinsic
41.25300989283937,intrinsic
41.357177145615715,intrinsic
41.66134552372264,intrinsic
41.79051291716531,intrinsic
42.30162690412123,intrinsic
42.5835729349692,intrinsic
43.03774215707406,intrinsic
43.20857645162726,intrinsic
43.23079879888621,intrinsic
43.30857701429255,intrinsic
44.2044153881691,intrinsic
44.254415669501746,intrinsic
44.9252527773814,intrinsic
45.49192263248471,intrinsic
45.509978289632606,intrinsic
45.8891470897385,intrinsic
46.45998363495286,intrinsic
46.912763960354035,intrinsic
47.218321235164645,intrinsic
47.85165813204481,intrinsic
47.993325595820636,intrinsic
48.88221948617877,intrinsic
48.94888652795563,intrinsic
49.29194401376572,intrinsic
49.490556242392614,intrinsic
49.80166910401796,intrinsic
50.20722694149386,intrinsic
50.648896093265556,intrinsic
50.72667430867189,intrinsic
51.35445561873732,intrinsic
51.693346414436355,intrinsic
51.854458432063765,intrinsic
52.27390523657651,intrinsic
52.37807248935285,intrinsic
52.576684717979745,intrinsic
52.976686968640905,intrinsic
53.2114105115636,intrinsic
53.308633280821525,intrinsic
53.521134476485265,intrinsic
53.70585773807531,intrinsic
53.90446996670221,intrinsic
54.34197242836285,intrinsic
55.03364298679777,intrinsic
55.14336582638885,intrinsic
55.46836765505104,intrinsic
55.65447981334478,intrinsic
55.89059225297115,intrinsic
56.51976245974027,intrinsic
56.56004046414712,intrinsic
56.80726407740298,intrinsic
56.84337539169878,intrinsic
57.12393252584306,intrinsic
58.435051014121306,intrinsic
58.8947758230409,intrinsic
59.38366746273787,intrinsic
59.75589177932534,intrinsic
59.84617006506484,intrinsic
60.023948843136466,intrinsic
60.346172878391286,intrinsic
60.41978440368657,intrinsic
60.96839860164198,intrinsic
61.7322917886685,intrinsic
61.88229263266643,intrinsic
62.39201772291867,intrinsic
62.782297696654034,intrinsic
62.928131850540915,intrinsic
63.53230191664371,intrinsic
63.68369165734533,intrinsic
64.14202756956124,intrinsic
64.26841716959653,intrinsic
64.31147296741077,intrinsic
64.33925090148445,intrinsic
64.59480789496241,intrinsic
67.40871261662737,intrinsic
68.22399498169023,intrinsic
68.41844052020606,intrinsic
68.60177488509242,intrinsic
68.69205317083193,intrinsic
69.38094593585947,intrinsic
69.84483743489012,intrinsic
69.97678262174016,intrinsic
70.34067355810552,intrinsic
71.72401467497536,intrinsic
72.01568298274913,intrinsic
72.16707272345074,intrinsic
72.4948523455203,intrinsic
72.61013077192612,intrinsic
72.80457631044196,intrinsic
72.93791039399568,intrinsic
74.22263984490392,intrinsic
74.4851413219003,intrinsic
74.51430815267769,intrinsic
74.67264237689773,intrinsic
