#
# Hot Jupiter host, period [d]
7.287871700565601
#
# Hot Jupiter host, T(first periastron)
5.032049818676146
#
# Intrinsic flare time series, lambda(Poisson) [d^-1]
0.003294642647947379
#
# Intrinsic flare time series, start [d], finish [d]
0.0,22.928619456095724
peak_time,source
0.3430473684448267,intrinsic
0.35276935864366793,intrinsic
0.3902684636963413,intrinsic
1.59996181558073,intrinsic
1.6082949500368797,intrinsic
1.737458534107199,intrinsic
2.5110511827864235,intrinsic
3.05270492243615,intrinsic
3.4026965695944345,intrinsic
4.573501960683458,intrinsic
4.611001065736132,intrinsic
5.487369039374535,intrinsic
5.5637561052225735,intrinsic
5.605421777503322,intrinsic
5.838749542275512,intrinsic
6.673451843633167,intrinsic
7.608151758464618,intrinsic
8.174804901482792,intrinsic
8.360911571003468,intrinsic
9.147003921366917,intrinsic
11.123345643217071,intrinsic
11.317785447193897,intrinsic
11.342784850562346,intrinsic
12.303873024504938,intrinsic
12.367760388668751,intrinsic
12.709418901370887,intrinsic
12.735807160482027,intrinsic
12.776083977020082,intrinsic
12.810805370587373,intrinsic
13.359403388950557,intrinsic
13.360792244693249,intrinsic
13.702450757395384,intrinsic
14.57187445232033,intrinsic
14.66770549856605,intrinsic
15.024641424437792,intrinsic
15.162138142964261,intrinsic
15.59268342319866,intrinsic
15.727402430239746,intrinsic
15.976007608181543,intrinsic
16.69960145012387,intrinsic
16.9759837429195,intrinsic
17.76346494902564,intrinsic
17.800964054078314,intrinsic
18.538446453447555,intrinsic
18.985658002594253,intrinsic
19.081489048839973,intrinsic
19.14537641300379,intrinsic
19.64814219185815,intrinsic
20.607841510058048,intrinsic
20.70228370056108,intrinsic
21.060608482175514,intrinsic
21.114773856140484,intrinsic
21.38560072596535,intrinsic
21.98280869532274,intrinsic
22.560572684282448,intrinsic
