#
# Hot Jupiter host, period [d]
21.248578278812747
#
# Hot Jupiter host, T(first periastron)
12.705828385761578
#
# Intrinsic flare time series, lambda(Poisson) [d^-1]
0.0020425273915052116
#
# Intrinsic flare time series, start [d], finish [d]
0.0,16.485363026445896
peak_time,source
0.588911780538635,intrinsic
0.6903046106785415,intrinsic
1.0430961018502711,intrinsic
2.2361980345924586,intrinsic
2.6223241548512806,intrinsic
3.6293077418572017,intrinsic
3.7765356869918603,intrinsic
3.980710290150302,intrinsic
4.095992549076497,intrinsic
7.600295431857102,intrinsic
7.804470035015544,intrinsic
8.383659215403776,intrinsic
9.297583629541563,intrinsic
10.011500269156796,intrinsic
11.553226864434826,intrinsic
11.706010581084001,intrinsic
12.19352953148273,intrinsic
12.335201705102874,intrinsic
12.894945685190303,intrinsic
13.311628548778959,intrinsic
14.361669365022374,intrinsic
15.06030763297269,intrinsic
15.19225720644243,intrinsic
15.725611271835911,intrinsic
16.197851850569723,intrinsic
