#
# Hot Jupiter host, period [d]
24.71719256071454
#
# Hot Jupiter host, T(first periastron)
2.0054155360070105
#
# Intrinsic flare time series, lambda(Poisson) [d^-1]
0.029262014415199322
#
# Intrinsic flare time series, start [d], finish [d]
0.0,71.31120548142796
peak_time,source
0.1458306860560899,intrinsic
0.4791579684700097,intrinsic
0.9374829817891495,intrinsic
2.3124580217465684,intrinsic
3.270773958686588,intrinsic
4.458252402286178,intrinsic
4.645748998644007,intrinsic
5.416568339226196,intrinsic
6.604046782825786,intrinsic
8.749841163365394,intrinsic
9.124834356081054,intrinsic
9.478994593645844,intrinsic
9.687324145154545,intrinsic
11.603956019034582,intrinsic
11.853951480845023,intrinsic
11.999782166901113,intrinsic
15.33305499104031,intrinsic
15.541384542549011,intrinsic
16.02054251101902,intrinsic
18.37466644306733,intrinsic
18.645494860028638,intrinsic
18.874657366688208,intrinsic
19.68714261757214,intrinsic
20.60379264421042,intrinsic
22.207930190827405,intrinsic
23.541239320483086,intrinsic
24.332891616216145,intrinsic
25.541203014966605,intrinsic
25.603701880419212,intrinsic
26.687015548264455,intrinsic
26.707848503415324,intrinsic
26.978676920376632,intrinsic
27.791162171260563,intrinsic
27.936992857316653,intrinsic
29.35363380757581,intrinsic
29.52029744878277,intrinsic
31.082769085098022,intrinsic
32.186915708094126,intrinsic
33.20773051048676,intrinsic
33.43689301714633,intrinsic
33.60355665835329,intrinsic
34.20771235772852,intrinsic
34.95769874315984,intrinsic
36.45767151402248,intrinsic
37.89514541943251,intrinsic
39.37428523514428,intrinsic
40.54093072359299,intrinsic
41.124253467817354,intrinsic
41.186752333269965,intrinsic
42.08256940475737,intrinsic
42.81172283503782,intrinsic
42.93672056594304,intrinsic
43.62420808592175,intrinsic
43.79087172712871,intrinsic
45.16584676708613,intrinsic
45.999164973120934,intrinsic
46.08249679372441,intrinsic
48.08246048820793,intrinsic
48.18662526396228,intrinsic
49.1449412009023,intrinsic
49.436602573014476,intrinsic
49.68659803482492,intrinsic
49.728263945126656,intrinsic
49.74909690027753,intrinsic
50.79074465782103,intrinsic
50.85324352327364,intrinsic
51.894891280817134,intrinsic
52.66571062139933,intrinsic
52.72820948685194,intrinsic
53.9365208856024,intrinsic
55.64482320797374,intrinsic
58.436439198190314,intrinsic
58.70726761515162,intrinsic
59.68641650724251,intrinsic
61.707213156876904,intrinsic
61.9155427083856,intrinsic
62.31136885625213,intrinsic
62.89469160047649,intrinsic
63.3738495689465,intrinsic
65.2488155325248,intrinsic
65.51964394948611,intrinsic
65.62380872524047,intrinsic
66.83212012399092,intrinsic
66.89461898944353,intrinsic
66.93628489974527,intrinsic
67.1862803615557,intrinsic
67.7487701506292,intrinsic
68.06126447789225,intrinsic
68.60292131181487,intrinsic
69.56123724875489,intrinsic
