#
# Hot Jupiter host, period [d]
,19.952537738800192
#
# Hot Jupiter host, T(first periastron)
,5.670363356305618
#
# Intrinsic flare time series, lambda(Poisson) [d^-1]
,1.501189379060978
#
# Intrinsic flare time series, start [d], finish [d], cadence [h^-1]
,0.0,82.52579924487172,30
source,peak_time
intrinsic,0.2194428765325861
intrinsic,0.6388843240822126
intrinsic,1.9513749463815409
intrinsic,2.2791503822150236
intrinsic,4.055526578956655
intrinsic,4.869409652678777
intrinsic,5.143018808861812
intrinsic,5.668015057781544
intrinsic,5.761069948463083
intrinsic,5.980512824995669
intrinsic,7.397169369699705
intrinsic,8.783270577165029
intrinsic,10.852700235605239
intrinsic,12.295745480651801
intrinsic,12.38880037133334
intrinsic,12.888796798875942
intrinsic,14.520729583216378
intrinsic,16.61099242613753
intrinsic,17.39015352572475
intrinsic,17.791539546724227
intrinsic,18.216536510135438
intrinsic,18.731810606297397
intrinsic,19.41652793623768
intrinsic,20.07068992893925
intrinsic,20.17068921444777
intrinsic,20.526242229589176
intrinsic,21.127626821605695
intrinsic,21.269292476076096
intrinsic,22.366506858739026
intrinsic,23.237333970042393
intrinsic,24.297048620639625
intrinsic,24.969266039891345
intrinsic,25.855370819814066
intrinsic,25.870648488433424
intrinsic,26.320645273221764
intrinsic,26.77897533180248
intrinsic,26.974807265923335
intrinsic,27.115084041428343
intrinsic,27.60258055828238
intrinsic,28.324797620288358
intrinsic,29.345623659854503
intrinsic,30.03311874772558
intrinsic,31.299776364166835
intrinsic,31.403942286571546
intrinsic,31.477552871737537
intrinsic,31.67338480585839
intrinsic,31.916438624802712
intrinsic,33.04420834470436
intrinsic,33.201151667794115
intrinsic,36.21224126477289
intrinsic,36.78862603541228
intrinsic,38.67055703352401
intrinsic,38.885833273160415
intrinsic,39.1066650286584
intrinsic,39.849715275145314
intrinsic,39.914992586518935
intrinsic,40.38721143475361
intrinsic,40.428877803715494
intrinsic,41.19970562951034
intrinsic,42.23303157976505
intrinsic,43.789964899974095
intrinsic,44.55662608887275
intrinsic,44.753846901958994
intrinsic,45.32745391466759
intrinsic,45.333009430529174
intrinsic,45.580229886369686
intrinsic,48.87048415539308
intrinsic,51.51768746343807
intrinsic,52.382959058879855
intrinsic,52.63434615161655
intrinsic,52.72601216333269
intrinsic,54.90794101796999
intrinsic,56.257931372335015
intrinsic,56.281542314746744
intrinsic,56.546818197137405
intrinsic,57.43708961395632
intrinsic,58.08847384872709
intrinsic,58.52874848075766
intrinsic,58.86763494831431
intrinsic,59.51068590929271
intrinsic,60.16762565992507
intrinsic,62.37038769904331
intrinsic,62.816217846935466
intrinsic,63.50649069273734
intrinsic,63.63565643651917
intrinsic,65.50786528187314
intrinsic,65.8800848445993
intrinsic,66.00786170941574
intrinsic,66.04119480458525
intrinsic,67.44118480170452
intrinsic,67.44812919653151
intrinsic,67.86201512821955
intrinsic,68.74395327124608
intrinsic,68.74811990814227
intrinsic,68.7703419715886
intrinsic,68.78839739813876
intrinsic,68.8092305826197
intrinsic,68.93700744743614
intrinsic,69.10922843914526
intrinsic,70.19533179008502
intrinsic,71.04810347483824
intrinsic,72.3119833333487
intrinsic,73.36614246808435
intrinsic,73.46753063255827
intrinsic,74.19946984732202
intrinsic,75.22307364481895
intrinsic,75.48557176927882
intrinsic,76.11195618267247
intrinsic,77.32444751946328
intrinsic,78.86054765519138
intrinsic,79.17304542240551
intrinsic,79.21332291240199
intrinsic,81.8910815576857
