#
# Hot Jupiter host, period [d]
14.112040509206322
#
# Hot Jupiter host, T(first periastron)
0.14967236944139728
#
# Intrinsic flare time series, lambda(Poisson) [d^-1]
0.0023730760360153543
#
# Intrinsic flare time series, start [d], finish [d]
0.0,38.31661992341447
peak_time,source
0.011111097556449028,intrinsic
0.1666664633467354,intrinsic
0.9777765849675144,intrinsic
1.2916650909371994,intrinsic
1.3124983988555414,intrinsic
1.7027757005258135,intrinsic
2.3972192978038778,intrinsic
3.4388846937209743,intrinsic
4.866660729724674,intrinsic
5.001382787596619,intrinsic
6.015270439622593,intrinsic
6.669436308258529,intrinsic
9.299988654747835,intrinsic
10.236098623878666,intrinsic
11.133319751561926,intrinsic
11.940263211599037,intrinsic
15.388870115681904,intrinsic
15.668036441787685,intrinsic
16.148591411104107,intrinsic
16.306924551283505,intrinsic
16.30831343847806,intrinsic
18.13886676090304,intrinsic
18.566644016826327,intrinsic
19.005532370306064,intrinsic
19.506920647540824,intrinsic
19.95692009857701,intrinsic
22.851361012031983,intrinsic
23.0027497162386,intrinsic
23.15691619483433,intrinsic
23.865248664057955,intrinsic
24.02497069143191,intrinsic
25.727746391957723,intrinsic
26.505523220909154,intrinsic
26.991633739003802,intrinsic
28.141632336096276,intrinsic
28.272187732384552,intrinsic
28.683298341973167,intrinsic
28.887464759572918,intrinsic
29.177742183235146,intrinsic
30.28885193888005,intrinsic
30.59024046009873,intrinsic
30.645795947880973,intrinsic
30.87079567339907,intrinsic
30.972184438601666,intrinsic
31.644405840766833,intrinsic
31.969405444292967,intrinsic
31.98884986501675,intrinsic
32.604126892205116,intrinsic
33.51245911744483,intrinsic
36.08328931456822,intrinsic
36.13606702796135,intrinsic
36.16106699746336,intrinsic
36.28606684497341,intrinsic
36.8721772410761,intrinsic
37.77495391753758,intrinsic
