#
# Hot Jupiter host, period [d]
18.533397215886993
#
# Hot Jupiter host, T(first periastron)
2.282775934610463
#
# Intrinsic flare time series, lambda(Poisson) [d^-1]
0.0021382867854053034
#
# Intrinsic flare time series, start [d], finish [d]
0.0,80.60186167622653
peak_time,source
0.3722244055835251,intrinsic
0.8736162354926764,intrinsic
1.3847303446521437,intrinsic
1.4472307112613176,intrinsic
1.7625103383787064,intrinsic
3.186129800032114,intrinsic
3.452798030897923,intrinsic
3.933356405270683,intrinsic
6.141702692128164,intrinsic
7.0264301039069155,intrinsic
7.158375322304061,intrinsic
7.456988184992336,intrinsic
8.019491484474901,intrinsic
8.494494270704624,intrinsic
8.59866154838658,intrinsic
9.165331538976426,intrinsic
9.376443888411858,intrinsic
9.855613365748859,intrinsic
12.905631256276548,intrinsic
13.676469111123028,intrinsic
14.132027338852119,intrinsic
14.208416675818887,intrinsic
15.222311511923264,intrinsic
15.659814078187482,intrinsic
16.357040390138714,intrinsic
16.788987368259892,intrinsic
17.34454618256366,intrinsic
18.925111009257883,intrinsic
19.43622511841735,intrinsic
20.602898628455264,intrinsic
21.275124793762824,intrinsic
22.08762955968209,intrinsic
22.84735623824249,intrinsic
23.43208189029721,intrinsic
23.47374880136999,intrinsic
23.508471227263975,intrinsic
23.658472107125995,intrinsic
24.205697539215205,intrinsic
24.36264290425602,intrinsic
25.351537593716728,intrinsic
25.59042788386735,intrinsic
25.632094794940134,intrinsic
27.15154815206094,intrinsic
27.75571836261629,intrinsic
27.90016365433527,intrinsic
28.193220928880507,intrinsic
28.72933518468364,intrinsic
29.10294848730293,intrinsic
31.102960218796497,intrinsic
31.800186530747723,intrinsic
34.15853369746722,intrinsic
35.54187514508361,intrinsic
36.96688350377278,intrinsic
38.81828325244008,intrinsic
38.930783912336594,intrinsic
39.291897141634045,intrinsic
40.22662484670014,intrinsic
41.35024254862951,intrinsic
41.51274350181336,intrinsic
42.47524914759464,intrinsic
42.92664068421645,intrinsic
43.12247516625853,intrinsic
43.404421264517694,intrinsic
44.80581837359895,intrinsic
46.162770777535904,intrinsic
46.59055106454981,intrinsic
47.12388752628143,intrinsic
48.84889764469463,intrinsic
48.93362036387595,intrinsic
49.18362183031265,intrinsic
51.60446936364132,intrinsic
53.933649692609876,intrinsic
54.11837299836588,intrinsic
54.890599750248114,intrinsic
55.85032760195787,intrinsic
56.51283148801512,intrinsic
57.13783515410686,intrinsic
57.576726617406834,intrinsic
57.73228308541189,intrinsic
57.828116980879294,intrinsic
58.33228660485996,intrinsic
59.357292617250415,intrinsic
59.49757121786212,intrinsic
60.28924252824499,intrinsic
60.32813164524625,intrinsic
61.71008419582687,intrinsic
62.44619962477937,intrinsic
63.36287166838059,intrinsic
63.532317106743236,intrinsic
63.546206077100834,intrinsic
64.22259893351567,intrinsic
64.57260098652705,intrinsic
65.15871553561752,intrinsic
65.21566031408366,intrinsic
65.69621868845641,intrinsic
65.93510897860703,intrinsic
66.62261301130795,intrinsic
67.61845218594746,intrinsic
67.84484240277624,intrinsic
68.83373709223696,intrinsic
69.76290920916,intrinsic
69.9101322949505,intrinsic
70.3962462574663,intrinsic
71.04763896723748,intrinsic
71.95736652565989,intrinsic
73.1893181963785,intrinsic
73.3295967969902,intrinsic
74.0962679607294,intrinsic
74.70460486239203,intrinsic
74.81571662525278,intrinsic
75.00460662211606,intrinsic
75.01432890136638,intrinsic
75.63933256745813,intrinsic
75.75738881549768,intrinsic
76.17683572029702,intrinsic
76.29766976240809,intrinsic
76.53239336145143,intrinsic
76.85600637078338,intrinsic
78.0768468652159,intrinsic
78.60601663584025,intrinsic
79.12963081832154,intrinsic
79.34213206479274,intrinsic
79.4254658869383,intrinsic
79.50741081204811,intrinsic
80.28519315207339,intrinsic
