#
# Hot Jupiter host, period [d]
24.517469771547066
#
# Hot Jupiter host, T(first periastron)
14.33586119118954
#
# Intrinsic flare time series, lambda(Poisson) [d^-1]
0.02933067564779629
#
# Intrinsic flare time series, start [d], finish [d]
0.0,18.8243505514079
peak_time,source
0.16658717302130885,intrinsic
0.791289071851217,intrinsic
1.3535207807981344,intrinsic
1.582578143702434,intrinsic
3.0610393042665502,intrinsic
4.247972912043376,intrinsic
5.018438587266929,intrinsic
6.5593699377140355,intrinsic
7.933714115139834,intrinsic
8.204418271299462,intrinsic
8.495945824086752,intrinsic
9.391351879076286,intrinsic
10.661579073363766,intrinsic
11.49451493847031,intrinsic
11.598631921608629,intrinsic
13.660148187747325,intrinsic
14.49308405285387,intrinsic
15.01366896854546,intrinsic
15.471783694354059,intrinsic
16.242249369577614,intrinsic
16.28389616283294,intrinsic
16.304719559460604,intrinsic
17.220949011077803,intrinsic
17.32506599421612,intrinsic
17.574946753748083,intrinsic
18.19964865257799,intrinsic
