#
# Hot Jupiter host, period [d]
,7.721565019078629
#
# Hot Jupiter host, T(first periastron)
,1.8136717323325957
#
# Intrinsic flare time series, lambda(Poisson) [d^-1]
,2.2950742466445284
#
# Intrinsic flare time series, start [d], finish [d], cadence [h^-1]
,0.0,81.99703871212473,60
source,peak_time
intrinsic,0.2673605127559201
intrinsic,0.7499983214971265
intrinsic,0.8680536128438965
intrinsic,1.2416638878119095
intrinsic,1.2430527735924597
intrinsic,1.6868017804782596
intrinsic,2.2124950484165233
intrinsic,2.743743859476988
intrinsic,2.8604102650432077
intrinsic,2.99235441419548
intrinsic,3.088187533053446
intrinsic,3.4208256774952273
intrinsic,3.7423527356926063
intrinsic,4.188879514139507
intrinsic,4.223601658653263
intrinsic,4.6777673088931895
intrinsic,5.174988418330173
intrinsic,5.390960157205734
intrinsic,6.504152110316747
intrinsic,6.528457611476377
intrinsic,7.040262021609138
intrinsic,8.141648445585474
intrinsic,8.360397956022135
intrinsic,8.496508762516058
intrinsic,8.97567435680589
intrinsic,9.631922888115875
intrinsic,10.297199176999438
intrinsic,10.484004314483444
intrinsic,10.984003195481527
intrinsic,10.986780967042629
intrinsic,11.131919531110128
intrinsic,11.670807213963618
intrinsic,11.681918300208022
intrinsic,12.556916341954668
intrinsic,12.877748957261772
intrinsic,12.883304500383973
intrinsic,13.137470598224667
intrinsic,13.185387157653649
intrinsic,13.424969954798565
intrinsic,14.306912425447964
intrinsic,14.502745320505547
intrinsic,14.572884052423333
intrinsic,14.75135587522404
intrinsic,15.365937833117517
intrinsic,16.155519399360326
intrinsic,16.179824900519954
intrinsic,16.697184853774917
intrinsic,17.351350056414077
intrinsic,18.22565365527045
intrinsic,18.600652816019014
intrinsic,18.806207911540447
intrinsic,19.257595790219273
intrinsic,19.53120628898767
intrinsic,19.5610673332695
intrinsic,19.826344517354595
intrinsic,19.975649738763746
intrinsic,20.203427006773985
intrinsic,20.477731948432655
intrinsic,20.52842627942274
intrinsic,20.901342111500476
intrinsic,21.320785617226647
intrinsic,21.493007454014876
intrinsic,21.75272909497777
intrinsic,22.73119912737541
intrinsic,22.73258801315596
intrinsic,22.73814355627816
intrinsic,25.524942874952206
intrinsic,25.95549746692278
intrinsic,25.958969681374153
intrinsic,26.11869154613743
intrinsic,26.2228579796787
intrinsic,26.61799598424524
intrinsic,26.766606762764116
intrinsic,27.90549310281531
intrinsic,28.015215079478775
intrinsic,28.651324766970784
intrinsic,28.736741242474622
intrinsic,30.08118267804725
intrinsic,30.233960113907777
intrinsic,30.535348328287178
intrinsic,31.46659624414611
intrinsic,31.72492899932845
intrinsic,32.10617814608949
intrinsic,32.14645583372545
intrinsic,32.20478903650856
intrinsic,32.852009810244965
intrinsic,33.59992480307127
intrinsic,33.788118826335825
intrinsic,34.10270145563045
intrinsic,34.152006900839986
intrinsic,34.58464482148138
intrinsic,34.84158869088318
intrinsic,35.367976401711715
intrinsic,36.12005805187967
intrinsic,36.215891170737635
intrinsic,36.38186302151339
intrinsic,36.792973212556255
intrinsic,38.309636484917114
intrinsic,38.96102391599517
intrinsic,38.99505161761866
intrinsic,39.159634582613855
intrinsic,39.37699520726997
intrinsic,40.26449322104157
intrinsic,40.546437034493266
intrinsic,40.735325500648095
intrinsic,41.86518408312571
intrinsic,41.881156269602045
intrinsic,42.645737891794944
intrinsic,42.96379273554095
intrinsic,43.20754219002752
intrinsic,43.50684707573609
intrinsic,43.77490203138228
intrinsic,43.86865182156943
intrinsic,44.14434564900865
intrinsic,44.195734422889004
intrinsic,44.247817639659644
intrinsic,44.64990007312893
intrinsic,45.65892559269868
intrinsic,47.039478058565614
intrinsic,47.35822734520189
intrinsic,49.277667493922316
intrinsic,49.59572233766832
intrinsic,50.281831913260135
intrinsic,51.07835790840569
intrinsic,51.8651617030874
intrinsic,52.55057683578894
intrinsic,53.63599107328895
intrinsic,53.67140766069298
intrinsic,54.18112874215492
intrinsic,54.46098922693579
intrinsic,54.60821111967412
intrinsic,54.98668249487405
intrinsic,55.00265468135038
intrinsic,55.02904351118084
intrinsic,55.947791455014816
intrinsic,56.018624629822874
intrinsic,56.44987366468372
intrinsic,56.8776504850932
intrinsic,57.10056665287151
intrinsic,58.62347991124484
intrinsic,59.02903455916551
intrinsic,59.8443105123485
intrinsic,60.07278222324901
intrinsic,60.07555999481011
intrinsic,60.23875407402476
intrinsic,61.59916769607372
intrinsic,62.33458271687507
intrinsic,62.51652675412715
intrinsic,62.63597093125447
intrinsic,63.684579695569894
intrinsic,64.28805056721897
intrinsic,64.44013356018922
intrinsic,64.53874445060829
intrinsic,65.24499287001808
intrinsic,65.48249233849218
intrinsic,65.99360230573465
intrinsic,66.11929646887445
intrinsic,66.2019351728172
intrinsic,66.59012874848098
intrinsic,66.78943385798995
intrinsic,67.2679050093895
intrinsic,67.34637705599059
intrinsic,67.5970709393799
intrinsic,67.80887602091381
intrinsic,67.8456814940984
intrinsic,68.37137476203667
intrinsic,68.41304133545317
intrinsic,69.9276212791432
intrinsic,69.96164898076668
intrinsic,71.11720195018448
intrinsic,71.24081278465344
intrinsic,71.97275559100342
intrinsic,72.1491440851333
intrinsic,73.3074748261122
intrinsic,73.37900244381053
intrinsic,73.6394185276637
intrinsic,73.70469615934957
intrinsic,73.85747359521008
intrinsic,73.92483455556678
intrinsic,75.24497048997976
intrinsic,75.83455250382335
intrinsic,76.52830095120818
intrinsic,76.85677243830831
intrinsic,77.1755217249446
intrinsic,78.10676964080353
intrinsic,78.11718628415765
intrinsic,78.2831581349334
intrinsic,78.44635221414806
intrinsic,80.15537616711512
intrinsic,81.62898398027892
