#
# Hot Jupiter host, period [d]
2.5759883796405116
#
# Hot Jupiter host, T(first periastron)
1.4352002789840306
#
# Intrinsic flare time series, lambda(Poisson) [d^-1]
0.1017084393625022
#
# Intrinsic flare time series, start [d], finish [d]
0.0,35.36371976847658
peak_time,source
0.20838962739231925,intrinsic
0.29174547834924697,intrinsic
0.3959402920454066,intrinsic
0.47929614300233425,intrinsic
0.54181303122003,intrinsic
0.833558509569277,intrinsic
1.0211091742223644,intrinsic
1.1669819133969879,intrinsic
1.2294988016146835,intrinsic
1.4587273917462347,intrinsic
1.7296339073562497,intrinsic
2.2922859013155117,intrinsic
2.3131248640547435,intrinsic
2.8966158207532375,intrinsic
3.230039224580948,intrinsic
3.271717150059412,intrinsic
4.021919808671761,intrinsic
4.313665287021008,intrinsic
4.626249728109487,intrinsic
5.084706908372589,intrinsic
5.230579647547213,intrinsic
5.272257573025677,intrinsic
5.459808237678764,intrinsic
5.95994334342033,intrinsic
6.022460231638027,intrinsic
6.460078449161896,intrinsic
6.522595337379593,intrinsic
6.7309849647719115,intrinsic
6.876857703946535,intrinsic
6.918535629424999,intrinsic
6.939374592164231,intrinsic
7.001891480381927,intrinsic
7.064408368599622,intrinsic
7.085247331338854,intrinsic
7.210281107774246,intrinsic
7.543704511601956,intrinsic
7.79377206447274,intrinsic
7.960483766386595,intrinsic
8.314746132953537,intrinsic
8.794042275955873,intrinsic
8.981592940608959,intrinsic
9.148304642522815,intrinsic
9.252499456218974,intrinsic
9.440050120872062,intrinsic
9.898507301135163,intrinsic
9.981863152092092,intrinsic
10.044380040309788,intrinsic
10.440320332355194,intrinsic
10.60703203426905,intrinsic
11.232200916446008,intrinsic
11.273878841924471,intrinsic
11.315556767402935,intrinsic
11.440590543838328,intrinsic
11.58646328301295,intrinsic
11.628141208491414,intrinsic
11.940725649579893,intrinsic
12.086598388754517,intrinsic
12.44086075532146,intrinsic
12.545055569017618,intrinsic
12.56589453175685,intrinsic
12.732606233670706,intrinsic
12.815962084627634,intrinsic
13.024351712019953,intrinsic
13.732876445153838,intrinsic
13.85791022158923,intrinsic
14.024621923503085,intrinsic
14.066299848981549,intrinsic
14.462240141026955,intrinsic
14.524757029244652,intrinsic
14.73314665663697,intrinsic
15.48334931524932,intrinsic
15.712577905380872,intrinsic
15.754255830859336,intrinsic
15.858450644555495,intrinsic
16.275229899340133,intrinsic
16.608653303167845,intrinsic
16.90039878151709,intrinsic
16.962915669734787,intrinsic
16.983754632474017,intrinsic
17.00459359521325,intrinsic
17.087949446170178,intrinsic
17.129627371648642,intrinsic
17.31717803630173,intrinsic
17.483889738215584,intrinsic
17.775635216564833,intrinsic
17.85899106752176,intrinsic
17.900668993000224,intrinsic
17.921507955739454,intrinsic
18.29660928504563,intrinsic
18.504998912437948,intrinsic
18.630032688873342,intrinsic
18.796744390787197,intrinsic
19.005134018179515,intrinsic
19.17184572009337,intrinsic
19.317718459267994,intrinsic
19.421913272964154,intrinsic
19.50526912392108,intrinsic
19.81785356500956,intrinsic
20.172115931576503,intrinsic
20.192954894315736,intrinsic
20.213793857054966,intrinsic
20.297149708011894,intrinsic
20.46386140992575,intrinsic
20.734767925535767,intrinsic
20.755606888274997,intrinsic
20.880640664710388,intrinsic
21.193225105798867,intrinsic
21.33909784497349,intrinsic
21.44329265866965,intrinsic
21.77671606249736,intrinsic
21.90174983893275,intrinsic
22.06846154084661,intrinsic
22.08930050358584,intrinsic
22.276851168238927,intrinsic
22.422723907413552,intrinsic
22.63111353480587,intrinsic
22.839503162198188,intrinsic
22.964536938633582,intrinsic
23.027053826851276,intrinsic
23.110409677808203,intrinsic
23.152087603286667,intrinsic
23.214604491504364,intrinsic
23.38131619341822,intrinsic
23.860612336420555,intrinsic
23.90229026189902,intrinsic
24.04816300107364,intrinsic
24.423264330379816,intrinsic
24.44410329311905,intrinsic
24.46494225585828,intrinsic
24.631653957772134,intrinsic
24.777526696946758,intrinsic
24.840043585164455,intrinsic
24.90256047338215,intrinsic
25.048433212556773,intrinsic
25.23598387720986,intrinsic
25.381856616384486,intrinsic
25.402695579123716,intrinsic
25.631924169255267,intrinsic
26.340448902389152,intrinsic
26.382126827867616,intrinsic
26.548838529781474,intrinsic
26.65303334347763,intrinsic
27.340719113872286,ambiguous
27.569947704003837,intrinsic
27.757498368656925,intrinsic
28.028404884266937,intrinsic
28.15343866070233,intrinsic
28.382667250833883,intrinsic
28.736929617400826,intrinsic
29.02867509575007,intrinsic
29.070353021228534,intrinsic
29.591327089709335,intrinsic
29.945589456276277,intrinsic
30.11230115819013,intrinsic
30.383207673800147,intrinsic
30.591597301192465,intrinsic
30.63327522667093,intrinsic
30.674953152149392,intrinsic
30.820825891324017,intrinsic
31.675223363632526,intrinsic
31.883612991024844,intrinsic
32.09200261841716,intrinsic
32.19619743211332,intrinsic
32.32123120854872,intrinsic
32.446264984984104,intrinsic
32.550459798680265,intrinsic
32.80052735155105,intrinsic
33.21730660633569,intrinsic
33.384018308249544,intrinsic
33.50905208468493,intrinsic
33.57156897290263,intrinsic
33.821636525773414,intrinsic
33.86331445125188,intrinsic
34.363449556993444,intrinsic
34.613517109864226,intrinsic
34.73855088629962,intrinsic
35.09281325286656,intrinsic
35.36371976847658,intrinsic
32.82136631429028,spi
2.0838962739231923,spi
4.4386990634564,spi
6.960213554903463,spi
9.502567009089757,spi
12.211632165189908,spi
14.8165025075939,spi
17.525567663694048,spi
20.02624319240188,spi
22.568596646588176,spi
25.11095010077447,spi
30.028945307233204,spi
