#
# Hot Jupiter host, period [d]
,25.156416024854426
#
# Hot Jupiter host, T(first periastron)
,16.239696733690383
#
# Intrinsic flare time series, lambda(Poisson) [d^-1]
,1.3975129044662022
#
# Intrinsic flare time series, start [d], finish [d], cadence [h^-1]
,0.0,45.918112616999096,60
source,peak_time
intrinsic,0.09513900711607144
intrinsic,0.8472232750482274
intrinsic,0.8625010718113921
intrinsic,1.5277796763164757
intrinsic,1.7020854484780372
intrinsic,1.8937523533250133
intrinsic,3.0513926807884517
intrinsic,3.2111151014942654
intrinsic,3.418059803104406
intrinsic,4.200699664562891
intrinsic,4.266671968767467
intrinsic,5.394451148011992
intrinsic,6.901397465105971
intrinsic,7.3736202741492445
intrinsic,9.55140075820764
intrinsic,10.004179098643249
intrinsic,10.525013079205683
intrinsic,10.634040992470087
intrinsic,11.315291839045752
intrinsic,11.486125384670231
intrinsic,11.881959209897682
intrinsic,12.061126099211158
intrinsic,12.354876464248372
intrinsic,12.36945981570412
intrinsic,13.793072695908108
intrinsic,13.811822719208356
intrinsic,13.875017242183265
intrinsic,14.333351145078208
intrinsic,14.784046149591568
intrinsic,14.834046211725562
intrinsic,14.895851844085637
intrinsic,16.653492917157003
intrinsic,17.353493787032914
intrinsic,18.029883516456664
intrinsic,18.727801050410324
intrinsic,19.07571814942603
intrinsic,19.26321838242851
intrinsic,20.642386762957837
intrinsic,20.927109338998633
intrinsic,21.054887275563285
intrinsic,21.406276601116073
intrinsic,22.37155557842512
intrinsic,23.0410008547747
intrinsic,23.202806611402767
intrinsic,24.441002594526527
intrinsic,24.918780966029136
intrinsic,24.943086551788713
intrinsic,26.28197710448788
intrinsic,26.38197722875587
intrinsic,27.408367393117572
intrinsic,28.143090528364315
intrinsic,28.25003510570647
intrinsic,28.427118659097697
intrinsic,28.697257883682745
intrinsic,30.748649321791323
intrinsic,31.332677825328666
intrinsic,34.33545933459796
intrinsic,34.62712636371292
intrinsic,34.7854598938039
intrinsic,35.67851655914162
intrinsic,35.924350197967094
intrinsic,36.08823929051741
intrinsic,36.23546169568972
intrinsic,37.249351844517925
intrinsic,40.534772593905764
intrinsic,41.45977374338465
intrinsic,41.553523859885885
intrinsic,41.960468810032005
intrinsic,42.00838553624375
intrinsic,42.11394122297107
intrinsic,42.85144213944748
intrinsic,42.97574784947504
intrinsic,43.12713692649186
intrinsic,43.62783199313921
intrinsic,44.136860403475566
intrinsic,44.170193778231564
intrinsic,45.634084486265714
