#
# Hot Jupiter host, period [d]
,11.315809780937844
#
# Hot Jupiter host, T(first periastron)
,1.3587210891579886
#
# Intrinsic flare time series, lambda(Poisson) [d^-1]
,1.883719344314677
#
# Intrinsic flare time series, start [d], finish [d], cadence [h^-1]
,0.0,75.20954772781175,60
source,peak_time
intrinsic,0.04374989849543075
intrinsic,0.6895817334279799
intrinsic,0.8319425142464449
intrinsic,0.9986087942290383
intrinsic,1.0631919777222931
intrinsic,3.038187395516024
intrinsic,3.1472149203379707
intrinsic,3.7465190854420456
intrinsic,3.8256855684337774
intrinsic,4.406934219873071
intrinsic,4.707627966675
intrinsic,4.985405099979323
intrinsic,5.061099368804751
intrinsic,5.07846043963627
intrinsic,6.160402373856606
intrinsic,6.9506783181074026
intrinsic,6.995122659436094
intrinsic,7.672204421865379
intrinsic,9.143034342711765
intrinsic,9.273589595364797
intrinsic,10.425670255744473
intrinsic,10.611780935058368
intrinsic,11.265946083990048
intrinsic,11.316640410818087
intrinsic,11.46594561996916
intrinsic,12.404137887704508
intrinsic,13.261080343948342
intrinsic,13.697190443236128
intrinsic,13.958995391375451
intrinsic,14.683993709299733
intrinsic,15.020798483431223
intrinsic,15.212464705411206
intrinsic,15.600658249203995
intrinsic,16.288851096965452
intrinsic,16.472878447779568
intrinsic,16.538156074106084
intrinsic,16.624961428263685
intrinsic,17.81315311597292
intrinsic,17.877041856632914
intrinsic,18.731206541543706
intrinsic,18.89926170719282
intrinsic,20.404119326868987
intrinsic,20.548563436187234
intrinsic,21.14161761579196
intrinsic,22.301337147337506
intrinsic,22.73536391812551
intrinsic,23.6409173726976
intrinsic,23.713833870189987
intrinsic,24.047860872988434
intrinsic,24.183277225474292
intrinsic,24.920081071564006
intrinsic,25.03674746755182
intrinsic,25.06105296671595
intrinsic,25.462440924340694
intrinsic,26.53396621606212
intrinsic,26.71729912404297
intrinsic,26.99299292884751
intrinsic,29.280487621608604
intrinsic,29.837430773883767
intrinsic,30.194374390179824
intrinsic,30.745067556955643
intrinsic,31.5006213595434
intrinsic,32.29923061779333
intrinsic,32.39159151461701
intrinsic,33.45895014933887
intrinsic,34.34575364741292
intrinsic,35.07283529383698
intrinsic,35.59991740428193
intrinsic,35.609639603947585
intrinsic,35.71241714327018
intrinsic,35.828389096424736
intrinsic,36.1443605855584
intrinsic,36.75269250749487
intrinsic,36.91310880197812
intrinsic,37.001997484635496
intrinsic,37.367274414930684
intrinsic,38.17768920134604
intrinsic,38.21796688567517
intrinsic,38.722826825455776
intrinsic,39.7624077468472
intrinsic,41.100599086540775
intrinsic,41.595736826655724
intrinsic,41.83045850429788
intrinsic,42.682539860708886
intrinsic,42.706845359873014
intrinsic,42.81309511336192
intrinsic,43.771426223261834
intrinsic,45.13461750495279
intrinsic,45.87419912237555
intrinsic,46.36725353399072
intrinsic,47.46238988204301
intrinsic,48.04988851898165
intrinsic,48.79641456473702
intrinsic,50.66724355754163
intrinsic,50.83113206619118
intrinsic,51.31376983530744
intrinsic,51.92001842874412
intrinsic,53.25959865410422
intrinsic,53.45404264741724
intrinsic,53.583903457237014
intrinsic,54.51515129663975
intrinsic,55.4213991940451
intrinsic,55.680426370851386
intrinsic,55.94014799049093
intrinsic,56.60472978192151
intrinsic,57.677643959309464
intrinsic,57.79708812663032
intrinsic,58.97416872900738
intrinsic,59.972777523236424
intrinsic,60.1220827323875
intrinsic,61.645690308561704
intrinsic,61.73944009105191
intrinsic,62.27068885849643
intrinsic,63.91026838782519
intrinsic,64.01790702698061
intrinsic,66.28734620607693
intrinsic,66.80401167402297
intrinsic,67.07762215032773
intrinsic,67.36928814029726
intrinsic,67.6963707147631
intrinsic,67.92484240690591
intrinsic,69.01372876945885
intrinsic,69.62136624856205
intrinsic,69.84706016937182
intrinsic,69.93039330936311
intrinsic,70.01789310635398
intrinsic,70.0296986345194
intrinsic,70.57414181579588
intrinsic,70.67344714095218
intrinsic,71.3109456618856
intrinsic,71.40191767304276
intrinsic,71.48316748453428
intrinsic,71.56094508185949
intrinsic,71.82691668699837
intrinsic,72.2887211711168
intrinsic,73.73038449296624
intrinsic,73.96788394194144
intrinsic,74.10468918009381
intrinsic,74.20607783374989
intrinsic,74.84079858335026
intrinsic,75.00815930616612
