#
# Hot Jupiter host, period [d]
10.749920969954864
#
# Hot Jupiter host, T(first periastron)
0.7286708964247879
#
# Intrinsic flare time series, lambda(Poisson) [d^-1]
0.04021332076911148
#
# Intrinsic flare time series, start [d], finish [d]
0.0,40.27205572174225
peak_time,source
0.2500075885467703,intrinsic
0.7708567313525417,intrinsic
2.18756639978424,intrinsic
2.9792570968490124,intrinsic
3.0209250282734743,intrinsic
3.083426925410167,intrinsic
3.7501138282015543,intrinsic
3.812615725338247,intrinsic
3.8334496910504776,intrinsic
4.208461073870633,intrinsic
4.708476250964174,intrinsic
6.1251859193958715,intrinsic
6.187687816532565,intrinsic
6.250189713669257,intrinsic
6.687702993626105,intrinsic
7.312721964993031,intrinsic
7.729401279237648,intrinsic
9.021107153395961,intrinsic
9.396118536216116,intrinsic
9.875299747597426,intrinsic
10.22947716470535,intrinsic
11.021167861770124,intrinsic
11.125337690331278,intrinsic
11.333677347453586,intrinsic
12.271205804503975,intrinsic
12.396209598777359,intrinsic
13.417073918676673,intrinsic
14.271266512878137,intrinsic
14.562942032849369,intrinsic
14.708779792834985,intrinsic
14.937953415669524,intrinsic
15.104625141367372,intrinsic
16.50050084408684,intrinsic
17.104685849741532,intrinsic
17.22968964401492,intrinsic
17.438029301137227,intrinsic
17.93804447823077,intrinsic
18.667233278158847,intrinsic
19.313086215238005,intrinsic
20.333950535137316,intrinsic
22.459015037784862,intrinsic
22.87569435202948,intrinsic
23.10486797486402,intrinsic
25.7924495517418,intrinsic
26.042457140288573,intrinsic
26.334132660259804,intrinsic
26.646642145943265,intrinsic
26.72997800879219,intrinsic
26.813313871641114,intrinsic
27.68834043155481,intrinsic
27.73000836297927,intrinsic
28.355027334346197,intrinsic
28.43836319719512,intrinsic
28.64670285431743,intrinsic
29.125884065698738,intrinsic
29.64673320850451,intrinsic
30.16758235131028,intrinsic
30.18841631702251,intrinsic
30.64676356269159,intrinsic
30.750933391252744,intrinsic
31.14677873978513,intrinsic
31.167612705497362,intrinsic
31.31345046548298,intrinsic
31.709295814015363,intrinsic
32.438484613943444,intrinsic
32.45931857965567,intrinsic
32.500986511080136,intrinsic
32.75099409962691,intrinsic
33.54268479669168,intrinsic
33.646854625252836,intrinsic
34.04269997378522,intrinsic
34.126035836634145,intrinsic
36.292768270706155,intrinsic
36.54277585925292,intrinsic
37.23029672775654,intrinsic
37.251130693468774,intrinsic
37.54280621344,intrinsic
37.60530811057669,intrinsic
37.93865156197239,intrinsic
38.04282139053355,intrinsic
38.522002601914856,intrinsic
38.77201019046162,intrinsic
39.209523470418475,intrinsic
39.688704681799784,intrinsic
40.042882098907704,intrinsic
40.27205572174225,intrinsic
