#
# Hot Jupiter host, period [d]
,14.74681641301654
#
# Hot Jupiter host, T(first periastron)
,0.6505342594815493
#
# Intrinsic flare time series, lambda(Poisson) [d^-1]
,1.6781124630515725
#
# Intrinsic flare time series, start [d], finish [d], cadence [h^-1]
,0.0,12.00405020596463,60
source,peak_time
intrinsic,1.0819339477549978
intrinsic,1.644428490554451
intrinsic,1.8923427520105065
intrinsic,1.9701197752124062
intrinsic,2.115257256008808
intrinsic,2.9742766997655044
intrinsic,4.161070741301635
intrinsic,4.413151629000649
intrinsic,4.583983304961964
intrinsic,5.4916133882198475
intrinsic,5.742999838211702
intrinsic,6.220078543030498
intrinsic,7.944367369908328
intrinsic,8.149226493520475
intrinsic,9.153383418073572
intrinsic,9.598517988363017
intrinsic,10.858227989150928
intrinsic,11.135308634307696
